ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
GNRC,205.97999572753906,751400.0,-0.3724325380705884,0,0,0.0,50.20080321285141,51.00401606425703,19.76,0.0,42.741204819277115,0.10120481927711467
CDNS,319.0199890136719,2150600.0,1.731558002229927,0,0,0.0,50.20080321285141,51.00401606425703,19.69,0.0,42.72370481927711,0.10120481927710756
ETN,419.20001220703125,1749400.0,0.9415116139704693,0,0,0.0,50.20080321285141,51.00401606425703,19.68,0.0,42.72120481927711,0.10120481927710756
CSX,51.59000015258789,12904800.0,1.2163996802749377,0,0,0.0,50.20080321285141,51.00401606425703,19.26,0.0,42.616204819277115,0.10120481927711467
COP,134.8699951171875,8696600.0,-0.01483006342312132,0,0,0.0,50.20080321285141,51.00401606425703,19.02,0.0,42.55620481927711,0.10120481927711467
AZO,2957.949951171875,258300.0,-0.1363961078808429,0,0,0.0,50.20080321285141,51.00401606425703,18.99,0.0,42.548704819277106,0.10120481927710756
CCL,25.729999542236328,17018500.0,1.418993658235168,0,0,0.0,50.20080321285141,51.00401606425703,18.88,0.0,42.52120481927711,0.10120481927710756
HON,215.89999389648438,3470400.0,-1.1084707523578041,0,0,0.0,50.20080321285141,51.00401606425703,18.73,0.0,42.48370481927711,0.10120481927710756
CBRE,152.10000610351562,1040300.0,0.204237980825539,0,0,0.0,50.20080321285141,51.00401606425703,18.46,0.0,42.41620481927711,0.10120481927710756
AVGO,368.45001220703125,19000300.0,1.2141893367458856,0,0,0.0,50.20080321285141,51.00401606425703,18.28,0.0,42.37120481927711,0.10120481927710756
HLT,326.6300048828125,1719800.0,-0.8589773100420528,0,0,0.0,50.20080321285141,51.00401606425703,18.17,0.0,42.34370481927711,0.10120481927710756
COF,217.91000366210938,3690500.0,2.555538424206838,0,0,0.0,50.20080321285141,51.00401606425703,18.11,0.0,42.32870481927711,0.10120481927710756
HBAN,17.030000686645508,18940900.0,0.11758058491799783,0,0,0.0,50.20080321285141,51.00401606425703,18.05,0.0,42.313704819277106,0.10120481927710756
BLK,1156.550048828125,380600.0,1.4677846789338256,0,0,0.0,50.20080321285141,51.00401606425703,17.94,0.0,42.28620481927711,0.10120481927710756
FLEX,110.44999694824219,2772600.0,0.11783652445394033,0,0,0.0,50.20080321285141,51.00401606425703,17.67,0.0,42.21870481927711,0.10120481927710756
XOM,165.11000061035156,14300700.0,-0.6259363974342125,0,0,0.0,50.20080321285141,51.00401606425703,17.5,0.0,42.17620481927711,0.10120481927710756
EME,776.6199951171875,326200.0,-1.3678125618672876,0,0,0.0,50.20080321285141,51.00401606425703,17.06,0.0,42.06620481927711,0.10120481927710756
CVS,93.0199966430664,5591900.0,-0.6727227683369641,0,0,0.0,50.20080321285141,51.00401606425703,17.01,0.0,42.053704819277115,0.10120481927711467
APP,305.7699890136719,5471700.0,-0.9715970161423781,0,0,32413.0,50.20080321285141,6.024096385542165,21.97,10.0,42.0487248995984,-1.143775100401605
CMCSA,26.850000381469727,20308000.0,1.627556033058486,0,0,0.0,50.20080321285141,51.00401606425703,16.88,0.0,42.02120481927711,0.10120481927710756
FDXF,137.32000732421875,722400.0,0.674496678080927,0,0,0.0,50.20080321285141,51.00401606425703,16.7,0.0,41.976204819277115,0.10120481927711467
ECL,281.6300048828125,2403400.0,0.05328758371110354,0,0,0.0,50.20080321285141,51.00401606425703,16.48,0.0,41.92120481927711,0.10120481927710756
IBM,235.67999267578125,3840000.0,0.8515512917048884,0,0,0.0,50.20080321285141,51.00401606425703,16.21,0.0,41.85370481927711,0.10120481927710756
CAT,827.9000244140625,2465200.0,1.534236321377902,0,0,0.0,50.20080321285141,51.00401606425703,16.18,0.0,41.84620481927711,0.10120481927710756
CME,274.9800109863281,1815100.0,1.5173389239227175,0,0,0.0,50.20080321285141,51.00401606425703,16.09,0.0,41.82370481927711,0.10120481927711467
KO,91.0999984741211,15534900.0,0.6629817393603243,0,0,0.0,50.20080321285141,51.00401606425703,15.95,0.0,41.788704819277115,0.10120481927711467
EW,89.79000091552734,2819800.0,-0.04452957220525411,0,0,0.0,50.20080321285141,51.00401606425703,15.79,0.0,41.74870481927711,0.10120481927710756
FERG,242.24000549316406,995300.0,1.5468465286943012,0,0,0.0,50.20080321285141,51.00401606425703,15.78,0.0,41.74620481927711,0.10120481927710756
CVX,205.27000427246094,7359100.0,-0.24298974078745816,0,0,0.0,50.20080321285141,51.00401606425703,15.37,0.0,41.64370481927711,0.10120481927711467
DHR,218.85000610351562,4701700.0,1.361679584799247,0,0,0.0,50.20080321285141,51.00401606425703,15.31,0.0,41.62870481927711,0.10120481927710756
FCX,76.66000366210938,28496500.0,7.638307144292611,0,0,0.0,50.20080321285141,51.00401606425703,15.2,0.0,41.601204819277115,0.10120481927711467
AOS,63.08000183105469,1140700.0,1.0411685450929298,0,0,2957.0,50.20080321285141,2.8112449799196804,62.82,0.0,41.45801204819277,-0.1969879518072304
BRK-B,495.82000732421875,4625000.0,-0.209310078896352,0,0,0.0,50.20080321285141,51.00401606425703,14.53,0.0,41.43370481927711,0.10120481927710756
CB,340.989990234375,1968400.0,-0.5483142035131894,0,0,0.0,50.20080321285141,51.00401606425703,13.62,0.0,41.20620481927711,0.10120481927711467
FIX,1655.6099853515625,370000.0,-1.0358982785789728,0,0,0.0,50.20080321285141,51.00401606425703,13.39,0.0,41.148704819277114,0.10120481927711467
GD,384.2900085449219,759800.0,-0.46105596019585526,0,0,0.0,50.20080321285141,51.00401606425703,13.23,0.0,41.10870481927711,0.10120481927710756
GLW,149.83999633789062,6164500.0,-1.063057538985479,0,0,0.0,50.20080321285141,51.00401606425703,13.13,0.0,41.08370481927711,0.10120481927710756
T,25.290000915527344,30338900.0,0.556665205250817,0,0,0.0,50.20080321285141,51.00401606425703,13.1,0.0,41.07620481927711,0.10120481927710756
HONA,164.72999572753906,4053400.0,-0.6992607549444307,0,0,0.0,50.20080321285141,51.00401606425703,12.6,0.0,40.95120481927711,0.10120481927710756
ADI,373.0899963378906,5456800.0,0.7697726282110962,0,0,9287.0,50.20080321285141,5.2208835341365445,18.27,10.0,40.92292168674699,-22.294578313253012
AMT,175.8000030517578,1746100.0,0.045528016446017006,0,0,14351.0,50.20080321285141,6.425702811244982,16.89,10.0,40.8791265060241,0.1066265060240994
ANET,188.64999389648438,8123600.0,2.6666633450254995,0,0,0.0,50.20080321285141,51.00401606425703,11.94,0.0,40.78620481927711,0.10120481927710756
BSX,50.369998931884766,35986800.0,2.025521615626702,0,0,0.0,50.20080321285141,51.00401606425703,10.02,0.0,40.30620481927711,0.10120481927711467
AMCR,48.59000015258789,3057900.0,1.631455253905556,0,0,9829.0,50.20080321285141,8.835341365461847,51.18,0.0,40.05403614457832,0.2090361445783202
GOOG,341.75,15336300.0,1.0496711013705085,0,0,109259.0,50.20080321285141,7.630522088353409,11.75,10.0,39.89533132530121,0.10783132530120554
APH,157.00999450683594,6281000.0,2.5471842994824634,0,0,49125.0,50.20080321285141,4.417670682730924,14.68,10.0,39.82461847389558,-0.09538152610441841
AMD,473.25,14310600.0,0.8073123618425715,0,0,33064.0,50.20080321285141,4.016064257028118,13.66,10.0,39.46921686746988,0.0042168674698785935
GL,171.0800018310547,524400.0,0.34605919343129177,0,0,0.0,50.20080321285141,51.00401606425703,0.56,0.0,37.94120481927711,0.10120481927710756
C,131.64999389648438,11274100.0,1.52694976131591,0,0,0.0,50.20080321285141,51.00401606425703,0.24,0.0,37.86120481927711,0.10120481927711467
FRT,116.73999786376953,543500.0,-0.4349698390025303,0,0,0.0,50.20080321285141,51.00401606425703,0.16,0.0,37.84120481927711,0.10120481927710756
HIG,136.10000610351562,2793800.0,-0.743865993285775,0,0,0.0,50.20080321285141,51.00401606425703,0.13,0.0,37.83370481927711,0.10120481927710756
DLR,190.6199951171875,1633500.0,-1.8939824378644166,0,0,0.0,50.20080321285141,51.00401606425703,0.08,0.0,37.82120481927711,0.10120481927711467
CFG,69.86000061035156,4380200.0,0.21517935425179324,0,0,0.0,50.20080321285141,51.00401606425703,0.08,0.0,37.82120481927711,0.10120481927711467
BA,214.1999969482422,6233400.0,-0.41841428625544186,0,0,0.0,50.20080321285141,51.00401606425703,0.08,0.0,37.82120481927711,0.10120481927711467
SCHW,112.30000305175781,6938600.0,2.286184639129085,0,0,0.0,50.20080321285141,51.00401606425703,0.05,0.0,37.813704819277106,0.10120481927710756
BAC,61.689998626708984,33353600.0,-0.27481730029942364,0,0,0.0,50.20080321285141,51.00401606425703,0.0,0.0,37.80120481927711,0.10120481927710756
FISV,52.58000183105469,5924500.0,2.335540556623572,0,0,0.0,50.20080321285141,51.00401606425703,0.0,0.0,37.80120481927711,0.10120481927710756
CMS,68.2699966430664,3725900.0,-2.234004220367236,0,0,0.0,50.20080321285141,51.00401606425703,0.0,0.0,37.80120481927711,0.10120481927710756
BNY,158.49000549316406,2498200.0,0.7949630859395596,0,0,0.0,50.20080321285141,51.00401606425703,0.0,0.0,37.80120481927711,0.10120481927710756
F,14.40999984741211,45108300.0,3.0021449833117275,0,0,0.0,50.20080321285141,51.00401606425703,0.0,0.0,37.80120481927711,0.10120481927710756
FITB,54.81999969482422,6268400.0,0.5871554033471948,0,0,0.0,50.20080321285141,51.00401606425703,0.0,0.0,37.80120481927711,0.10120481927710756
ALGN,162.5500030517578,1074700.0,2.271297694035468,0,0,2047.0,50.20080321285141,8.433734939759042,40.98,0.0,37.40363453815261,-21.69136546184739
ALB,143.25,3302100.0,6.751618893926015,0,0,4953.0,50.20080321285141,3.6144578313253017,0.36,10.0,36.04381526104417,0.1038152610441756
ALL,253.8300018310547,2393100.0,-0.27893119894916163,0,0,14863.0,50.20080321285141,1.6064257028112428,0.29,10.0,35.52430722891566,-0.09819277108434221
ABBV,264.9599914550781,5135400.0,1.1954340768178584,0,0,7483.0,50.20080321285141,6.827309236947787,22.71,0.0,32.434528112449804,0.30702811244979955
AXP,336.0,2616300.0,1.464594954826337,0,0,22468.0,50.20080321285141,1.2048192771084376,26.16,0.0,31.891405622489962,-0.09859437751003597
AES,14.770000457763672,10768600.0,0.0,0,0,22981.0,50.20080321285141,2.008032128514059,21.15,0.0,30.83970883534137,0.3022088353413679
