ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
FDXF,128.75,1135529.0,-1.9197106653782603,0,0,0.0,50.2,50.2,16.7,0.0,41.775000000000006,-0.00040160642569730953
MMM,179.3699951171875,2316879.0,0.20110643058972588,0,0,13998.0,50.2,7.599999999999996,19.29,10.0,41.772499999999994,0.19297188755020045
ECL,289.5400085449219,1761574.0,0.8920473414838925,0,0,0.0,50.2,50.2,16.48,0.0,41.72,-0.0004016064257115204
IBM,234.19000244140625,3006177.0,1.3634042792635803,0,0,0.0,50.2,50.2,16.21,0.0,41.6525,-0.00040160642570441496
CAT,811.2899780273438,1626564.0,0.03328629251959647,0,0,0.0,50.2,50.2,16.18,0.0,41.645,-0.00040160642570441496
CME,277.32000732421875,1403367.0,-0.6626808090169467,0,0,0.0,50.2,50.2,16.09,0.0,41.6225,-0.00040160642570441496
KO,91.63999938964844,11910471.0,-0.3804744888019407,0,0,0.0,50.2,50.2,15.95,0.0,41.587500000000006,-0.00040160642569730953
EW,90.87000274658203,2389738.0,0.40884281390278776,0,0,0.0,50.2,50.2,15.79,0.0,41.5475,-0.00040160642569730953
FERG,232.6699981689453,1656076.0,-1.5986461527103812,0,0,0.0,50.2,50.2,15.78,0.0,41.545,-0.00040160642570441496
CVX,199.88999938964844,7540886.0,-1.5756546388026926,0,0,0.0,50.2,50.2,15.37,0.0,41.4425,-0.00040160642570441496
DHR,215.97000122070312,2339288.0,0.3997957360938109,0,0,0.0,50.2,50.2,15.31,0.0,41.4275,-0.00040160642570441496
FCX,79.91000366210938,15779231.0,2.7120829403410873,0,0,0.0,50.2,50.2,15.2,0.0,41.400000000000006,-0.00040160642569730953
BRK-B,504.32000732421875,3027887.0,0.0,0,0,0.0,50.2,50.2,14.53,0.0,41.2325,-0.00040160642570441496
CB,343.1099853515625,1783257.0,-0.7865139884666306,0,0,0.0,50.2,50.2,13.62,0.0,41.004999999999995,-0.0004016064257115204
FIX,1561.9599609375,421244.0,-2.965166100687211,0,0,0.0,50.2,50.2,13.39,0.0,40.947500000000005,-0.00040160642569730953
ADI,373.6600036621094,2936990.0,0.6708489760204772,0,0,10225.0,50.2,5.200000000000005,18.27,10.0,40.917500000000004,0.0949799196787211
GD,376.5799865722656,978602.0,-1.8735186823454542,0,0,0.0,50.2,50.2,13.23,0.0,40.9075,-0.0004016064257115204
GLW,147.16000366210938,6645916.0,1.106149485808694,0,0,0.0,50.2,50.2,13.13,0.0,40.88250000000001,-0.00040160642569730953
T,25.770000457763672,28819715.0,0.3114049125845675,0,0,0.0,50.2,50.2,13.1,0.0,40.875,-0.00040160642569730953
AMT,178.57000732421875,1400632.0,0.10090696518090247,0,0,15248.0,50.2,6.399999999999995,16.89,10.0,40.8725,0.09377510040160075
HONA,160.36000061035156,2555171.0,-0.5210895494993872,0,0,0.0,50.2,50.2,12.6,0.0,40.75,-0.00040160642569730953
ANET,190.94000244140625,4383641.0,1.4828640103261792,0,0,0.0,50.2,50.2,11.94,0.0,40.585,-0.00040160642570441496
BSX,49.86000061035156,17359921.0,1.734344660128051,0,0,0.0,50.2,50.2,10.02,0.0,40.105000000000004,-0.00040160642569730953
APH,158.77999877929688,5363321.0,2.076499944821153,0,0,55742.0,50.2,4.400000000000004,14.68,10.0,39.82000000000001,-0.20542168674699468
AMD,479.17999267578125,18912693.0,4.910781100335249,0,0,205622.0,50.2,2.8000000000000025,13.66,10.0,39.165,0.09738955823292628
AMAT,480.0400085449219,5027910.0,-0.8571002861601951,0,0,48044.0,50.2,3.200000000000003,12.95,10.0,39.087500000000006,-0.20421686746988144
GL,172.24000549316406,414599.0,-0.5140642087146374,0,0,0.0,50.2,50.2,0.56,0.0,37.74,-0.00040160642570441496
C,133.25,6184176.0,1.161553875734711,0,0,0.0,50.2,50.2,0.24,0.0,37.66,-0.0004016064257115204
FRT,117.75,505256.0,0.17866180265182496,0,0,0.0,50.2,50.2,0.16,0.0,37.64,-0.00040160642570441496
HIG,138.22000122070312,789181.0,-0.5468373364508228,0,0,0.0,50.2,50.2,0.13,0.0,37.63250000000001,-0.00040160642569730953
DLR,192.32000732421875,1907170.0,1.9994718702953662,0,0,0.0,50.2,50.2,0.08,0.0,37.620000000000005,-0.00040160642569730953
CFG,69.83000183105469,2048507.0,-0.5695593147646005,0,0,0.0,50.2,50.2,0.08,0.0,37.620000000000005,-0.00040160642569730953
BA,211.0800018310547,4835007.0,0.29459046726649785,0,0,0.0,50.2,50.2,0.08,0.0,37.620000000000005,-0.00040160642569730953
SCHW,112.2699966430664,5047399.0,-1.214258569541915,0,0,0.0,50.2,50.2,0.05,0.0,37.6125,-0.0004016064257115204
BAC,62.43000030517578,23379206.0,0.1604339341945371,0,0,0.0,50.2,50.2,0.0,0.0,37.6,-0.00040160642570441496
FISV,52.439998626708984,3987401.0,-0.9818739931136689,0,0,0.0,50.2,50.2,0.0,0.0,37.6,-0.00040160642570441496
CMS,68.73999786376953,2573553.0,0.46769906955281826,0,0,0.0,50.2,50.2,0.0,0.0,37.6,-0.00040160642570441496
BNY,163.64999389648438,1970624.0,0.931290559097131,0,0,0.0,50.2,50.2,0.0,0.0,37.6,-0.00040160642570441496
F,13.949999809265137,33446601.0,0.14357145478256506,0,0,0.0,50.2,50.2,0.0,0.0,37.6,-0.00040160642570441496
FITB,54.88999938964844,3306632.0,-0.01821882687152998,0,0,0.0,50.2,50.2,0.0,0.0,37.6,-0.00040160642570441496
ALGN,159.61000061035156,811557.0,-0.018791518047833744,0,0,2293.0,50.2,7.199999999999996,40.98,0.0,37.095,0.0
ALB,133.17999267578125,2267398.0,-5.886511309738118,0,0,8180.0,50.2,2.0000000000000018,0.36,10.0,35.64,-0.303413654618474
ALL,257.6199951171875,965204.0,-0.9877425343418067,0,0,15239.0,50.2,0.8000000000000007,0.29,10.0,35.322500000000005,-0.20180722891565495
ABBV,265.7900085449219,3669103.0,0.48012232874559135,0,0,11064.0,50.2,6.000000000000005,22.71,0.0,32.227500000000006,-21.793373493975906
AXP,335.95001220703125,1925561.0,-0.4090873685013263,0,0,26916.0,50.2,1.6000000000000014,26.16,0.0,31.990000000000002,0.09859437751004307
AES,14.729999542236328,5957100.0,-0.13559632382150744,0,0,23658.0,50.2,2.400000000000002,21.15,0.0,30.937500000000004,0.09779116465863424
