ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score,score_diff
ALB,133.99000549316406,0.0,-1.5864770474852685,1.0,50.20080321285141,36.94779116465863,4.072722424969587,10.0,40.33544968254762,-7.264951923878087
CL,90.20999908447266,0.0,-1.8923305291124293,1.0,50.20080321285141,31.32530120481928,49.21470112816411,0.0,40.21532186838641,3.217329900514919
DPZ,335.4200134277344,0.0,-3.13338606583925,1.0,50.20080321285141,10.843373493975903,68.96965455181723,0.0,40.03357829658885,2.6339799030145485
EL,84.33999633789062,0.0,-2.044137244392019,1.0,50.20080321285141,27.309236947791167,52.03802762918896,0.0,39.9171374293856,2.4171374293855976
ICE,154.30999755859375,0.0,-0.2714393980110197,1.0,50.20080321285141,67.46987951807229,11.250812378143278,0.0,39.76049425919446,-11.494525821126828
AXP,336.2099914550781,0.0,-1.8307694843832212,1.0,50.20080321285141,33.734939759036145,44.41250479094803,0.0,39.61718242263661,-3.9069139629055627
ALGN,171.16000366210938,0.0,-5.598143529401467,1.0,50.20080321285141,1.2048192771084338,76.03192854405174,0.0,39.38950824043061,6.507982136012934
F,14.050000190734863,0.0,-2.226859411083204,1.0,50.20080321285141,25.702811244979916,50.96193904247696,0.0,39.246508857004784,-1.0647361229149013
APO,134.5399932861328,0.0,-4.418870036543698,1.0,50.20080321285141,2.0080321285140563,74.22928227432553,0.0,39.13964988585046,4.852501291472947
GOOGL,344.0,0.0,-0.5492899479648372,1.0,50.20080321285141,59.036144578313255,16.277974970421106,0.0,38.908851172324155,-7.727695012414806
CRWD,213.89999389648438,0.0,-1.4058553098230564,1.0,50.20080321285141,38.55421686746988,35.16847472879068,0.0,38.51099418420571,-3.306274892099516
CME,267.8800048828125,0.0,-0.711631948489766,1.0,50.20080321285141,55.42168674698795,17.763168858004633,0.0,38.376535186388715,-12.276075255378359
AMZN,261.30999755859375,0.0,-0.5101832739500267,1.0,50.20080321285141,59.43775100401606,12.027779166458366,0.0,37.94670382775917,-5.7781957706344045
CCI,74.44000244140625,0.0,-2.026850286242865,1.0,50.20080321285141,27.710843373493976,42.05160892532787,0.0,37.520934359846024,-2.489105800796551
GDDY,92.37000274658203,0.0,-2.676220437805521,1.0,50.20080321285141,15.261044176706829,54.315602659601055,0.0,37.47448299421754,-4.242384475661979
EW,90.80999755859375,0.0,-0.8624464286978495,1.0,50.20080321285141,52.208835341365464,16.886217067439883,0.0,37.3540843873419,-5.5676023596460595
CHRW,144.77999877929688,0.0,-2.5509916928597054,1.0,50.20080321285141,19.27710843373494,49.245529837191086,0.0,37.21098085287207,-5.610304287690184
FRT,118.0199966430664,0.0,-0.31252871736595633,1.0,50.20080321285141,65.46184738955823,2.9449749204286024,0.0,37.18202686263727,-6.844077555033415
CCL,27.729999542236328,0.0,-1.3869177999914384,1.0,50.20080321285141,40.16064257028113,27.761669082970887,0.0,37.06089919845357,-4.455165058574551
INVH,29.690000534057617,0.0,-1.9808529657790563,1.0,50.20080321285141,28.514056224899598,38.83625789464914,0.0,36.91789981502775,-2.2889274942092044
DECK,90.11000061035156,0.0,-3.2011986730803077,1.0,50.20080321285141,8.835341365461847,58.15377693345998,0.0,36.827600859871026,1.4360345948107778
ELV,390.239990234375,0.0,-2.5179898344875773,1.0,50.20080321285141,20.080321285140563,46.901714742788585,0.0,36.82583029212285,-3.786619507073951
DG,120.08000183105469,0.0,-2.5957146170734524,1.0,50.20080321285141,16.867469879518072,49.48091119665384,0.0,36.667416554183546,0.7738422569947829
INTU,335.6000061035156,0.0,-2.910373619167006,1.0,50.20080321285141,12.851405622489958,52.331316969121296,0.0,36.37600193304338,2.992467796497195
CB,340.8599853515625,0.0,-0.8089946392649039,1.0,50.20080321285141,53.01204819277109,11.947374560482594,0.0,36.32017697345399,-13.027212584778944
HONA,161.55999755859375,0.0,-2.885310792346285,1.0,50.20080321285141,13.253012048192772,50.96193904247696,0.0,36.134059057808,-6.285619657051434
FFIV,395.5400085449219,0.0,-1.8998024380456058,1.0,50.20080321285141,30.923694779116467,33.27667516539186,0.0,36.13041377126765,-3.779224782949221
BSX,51.43000030517578,0.0,-0.7717567272769066,1.0,50.20080321285141,54.61847389558233,9.125714476161908,0.0,36.01636837807663,-13.029816360879202
DELL,479.80999755859375,0.0,-2.241193140872566,1.0,50.20080321285141,24.899598393574294,38.04804279358096,0.0,35.81723158192938,0.12446049759202538
AON,347.2200012207031,0.0,-2.4196907726926176,1.0,50.20080321285141,21.285140562248998,41.6245896448866,0.0,35.80775383692446,-4.001483110866708
C,138.50999450683594,0.0,-0.5885360751039515,1.0,50.20080321285141,58.23293172690763,3.657784665633488,0.0,35.55300038327585,-11.38475062074022
CFG,74.30999755859375,0.0,-0.5620310176272403,1.0,50.20080321285141,58.63453815261044,1.924294689129964,0.0,35.220029495575666,-17.641416287556872
BKNG,204.75999450683594,0.0,-3.4424234347832483,1.0,50.20080321285141,6.425702811244979,53.022463297172095,0.0,34.94236281224484,-1.5536211234981394
BRK-B,498.2300109863281,0.0,-1.1507227361497674,1.0,50.20080321285141,44.97991967871486,14.223283174190538,0.0,34.881121998366915,-10.651006515689318
FIS,41.16999816894531,0.0,-4.077353389232452,1.0,50.20080321285141,3.2128514056224895,54.48724358012964,0.0,34.5053450315786,0.9210076821810063
HON,229.4499969482422,0.0,-1.9276840640292559,1.0,50.20080321285141,29.71887550200803,27.564615307703843,0.0,34.40119398756853,-1.9943883417487456
CRM,190.97000122070312,0.0,-2.6706107302700177,1.0,50.20080321285141,15.66265060240964,41.5221050175807,0.0,34.37651019013815,-0.5130480427935851
GL,179.41000366210938,0.0,-0.8784510154091874,1.0,50.20080321285141,51.00401606425703,4.574730457098102,0.0,33.97500791547935,-15.673586462030698
DDOG,247.32000732421875,0.0,-3.1864085084620686,1.0,50.20080321285141,9.236947791164658,46.29472245829792,0.0,33.96323884750621,-3.1351547267909794
GD,391.1400146484375,0.0,-1.1723644815732182,1.0,50.20080321285141,44.57831325301205,10.930027162592278,0.0,33.957406389041644,-9.466288390074837
FISV,52.209999084472656,0.0,-4.008090328441305,1.0,50.20080321285141,3.614457831325301,50.96193904247696,0.0,33.72442050359113,0.5416895798963495
EQR,63.65999984741211,0.0,-3.5015936494572575,1.0,50.20080321285141,6.024096385542169,48.487726840973856,0.0,33.708277091769574,-2.486502024696293
EQT,53.0099983215332,0.0,-2.590959012962124,1.0,50.20080321285141,17.670682730923694,35.90378109950174,0.0,33.47393724274693,-0.009998500224966733
FDXF,143.82000732421875,0.0,-4.305001165044997,1.0,50.20080321285141,2.4096385542168677,50.96193904247696,0.0,33.42321568431402,-5.382005199220117
HIG,136.7100067138672,0.0,-0.9491360078555888,1.0,50.20080321285141,48.99598393574297,2.426302721258478,0.0,32.93589294939093,-13.499850022496624
AMT,172.22999572753906,0.0,-1.9079656387855803,1.0,50.20080321285141,30.120481927710845,20.059074472162507,0.0,32.6252103851089,-9.894869936176242
HII,318.3399963378906,0.0,-2.8592338840764064,1.0,50.20080321285141,14.056224899598394,34.19695379026479,0.0,32.143615957606364,-10.175661150827374
DLR,197.91000366210938,0.0,-1.1191557845030453,1.0,50.20080321285141,46.1847389558233,1.924294689129964,0.0,32.107579696378885,-14.930572914062886
CSGP,31.350000381469727,0.0,-3.180977926710926,1.0,50.20080321285141,9.63855421686747,38.37632688430069,0.0,32.08404156043261,-1.9019022146677997
CI,275.3299865722656,0.0,-2.558752494619787,1.0,50.20080321285141,18.87550200803213,29.04814277858321,0.0,32.0612324817944,-5.137562698928498
FTNT,155.85000610351562,0.0,-2.599830351936294,1.0,50.20080321285141,16.46586345381526,30.700811544934925,0.0,31.871990034828112,-6.330821210151814
BLK,1147.1099853515625,0.0,-2.267982888752351,1.0,50.20080321285141,24.497991967871485,22.05419187121932,0.0,31.718367244913267,-9.195287373560632
IBM,228.85000610351562,0.0,-2.3344149239183487,1.0,50.20080321285141,23.694779116465863,21.630922028362413,0.0,31.411746571347635,-3.5782132680098044
CMCSA,25.56999969482422,0.0,-2.3300252224632945,1.0,50.20080321285141,24.096385542168676,20.403189521571765,0.0,31.205215051075676,-4.085949607558867
APD,300.8599853515625,0.0,-2.624855434863882,1.0,50.20080321285141,16.06425702811245,28.178273259011146,0.0,31.140953856921467,-3.4473995567331563
GM,84.37000274658203,0.0,-2.7659259990027385,1.0,50.20080321285141,14.859437751004014,29.328933993234344,0.0,31.127414221200155,-8.1798146944625
CNC,64.41000366210938,0.0,-4.535345343457308,1.0,50.20080321285141,1.6064257028112447,39.56198236931127,0.0,30.372423303171196,-2.7099060140978892
COF,221.4499969482422,0.0,-2.590832886657679,1.0,50.20080321285141,18.072289156626507,22.896982119348763,0.0,30.322639104134385,-6.976557683014217
CBRE,147.9600067138672,0.0,-3.205543554179835,1.0,50.20080321285141,8.433734939759036,23.5264710293456,0.0,28.070372777416726,-10.835249712543114
CVS,94.01000213623047,0.0,-3.242076376235614,1.0,50.20080321285141,7.630522088353414,19.959089469912847,0.0,26.977724174707134,-7.409826026096084
BA,225.9499969482422,0.0,-2.469029769030262,1.0,50.20080321285141,20.883534136546185,1.924294689129964,0.0,25.782278491559605,-12.621335966271726
DIS,103.5,0.0,-3.1352349293036763,1.0,50.20080321285141,10.441767068273093,8.339582395973938,0.0,24.775658651202324,-12.925144561649088
