ticker,close,volume,change_%,rvol,vol_z,mom_5d,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
CL,91.33,2683000.0,-1.32,0.58,-1.57,0.51,0.58,0.58,46.8,10.0,27.37,0.0,16.3,-28.1
AVGO,356.74,17983100.0,-0.56,0.9,-0.33,-1.58,0.9,0.9,46.0,16.0,18.28,0.0,16.2,-26.0
EXR,144.87,868300.0,-0.94,0.79,-0.38,-2.06,0.79,0.79,44.1,11.6,28.01,0.0,16.2,-28.4
CME,277.32,1403400.0,-0.66,0.72,-0.99,3.89,0.72,0.72,53.9,10.0,16.09,0.0,16.1,-25.5
DG,122.58,1532800.0,-2.19,0.79,-1.07,0.22,0.79,0.79,43.8,11.6,27.08,0.0,16.0,-28.4
CVX,199.89,8165400.0,-1.58,1.02,0.07,-2.85,1.02,1.02,41.0,20.8,15.37,0.0,15.9,-25.5
APD,303.85,832900.0,-0.78,0.8,-0.55,0.21,0.8,0.8,48.0,12.0,19.92,0.0,15.9,-48.7
AVY,179.95,692800.0,-2.04,0.81,-0.46,-1.75,0.81,0.81,41.3,12.4,28.42,0.0,15.9,-28.8
FAST,50.31,4428500.0,-1.89,0.57,-1.68,-2.2,0.57,0.57,41.0,10.0,30.91,0.0,15.7,-29.6
CARR,58.52,6614700.0,-2.42,1.0,-0.0,-4.38,1.0,1.0,36.2,20.0,20.88,0.0,15.5,-27.3
COST,960.01,1359900.0,-1.17,0.73,-1.13,0.32,0.73,0.73,47.0,10.0,21.84,0.0,15.5,-27.6
GOOGL,346.96,20619300.0,-0.32,0.78,-0.65,0.65,0.78,0.78,50.0,11.2,15.4,0.0,15.5,-46.6
CSGP,32.81,4915500.0,-0.09,0.7,-0.65,-2.73,0.7,0.7,45.6,10.0,22.68,0.0,15.4,-27.9
GEV,926.73,2022400.0,-1.63,0.91,-0.28,-6.15,0.91,0.91,35.9,16.4,23.95,0.0,15.1,-28.5
CRWD,185.38,8326500.0,-2.78,1.08,0.48,-8.06,1.08,1.08,29.6,23.2,22.0,0.0,15.1,-28.0
COF,216.24,2164600.0,-0.01,0.64,-1.39,-2.03,0.64,0.64,46.9,10.0,18.11,0.0,15.0,-27.1
GOOG,343.34,14010400.0,-0.36,0.79,-0.68,0.48,0.79,0.79,49.6,11.6,11.75,0.0,15.0,-46.4
GD,376.58,978600.0,-1.87,1.02,0.04,-4.02,1.02,1.02,38.4,20.8,13.23,0.0,15.0,-25.9
CBRE,151.74,1007200.0,-0.13,0.62,-0.88,-2.15,0.62,0.62,46.4,10.0,18.46,0.0,14.9,-27.3
EXE,94.66,1796800.0,-1.73,0.59,-1.05,-1.43,0.59,0.59,42.7,10.0,21.34,0.0,14.6,-28.3
COO,73.04,1430700.0,-3.64,0.81,-0.62,-4.81,0.81,0.81,31.9,12.4,32.69,0.0,14.6,-31.2
DDOG,222.99,3091400.0,-1.23,0.58,-0.81,-4.51,0.58,0.58,39.5,10.0,26.19,0.0,14.6,-29.5
BKR,61.82,4807600.0,-0.27,0.66,-0.73,-4.13,0.66,0.66,43.0,10.0,20.29,0.0,14.5,-28.2
CVS,92.9,4102000.0,-1.29,0.5,-1.4,-0.8,0.5,0.5,44.9,10.0,17.01,0.0,14.4,-27.5
FDXF,128.75,1135600.0,-1.92,0.97,-0.06,-6.82,0.97,0.97,34.0,18.8,16.7,0.0,14.2,-27.6
GNRC,201.78,596300.0,-0.87,0.51,-1.02,-4.28,0.51,0.51,41.0,10.0,19.76,0.0,14.0,-28.5
DVN,46.91,7305400.0,-2.74,0.67,-1.18,-2.66,0.67,0.67,37.8,10.0,21.84,0.0,13.6,-29.5
FERG,232.67,1656100.0,-1.6,0.37,-0.28,-3.97,0.37,0.37,39.2,10.0,15.78,0.0,13.0,-28.5
GL,172.24,414600.0,-0.51,0.69,-1.11,0.45,0.69,0.69,49.1,10.0,0.56,0.0,12.8,-24.9
FITB,54.89,3306600.0,-0.02,0.59,-1.56,-0.13,0.59,0.59,49.7,10.0,0.0,0.0,12.8,-24.8
FIX,1561.96,426600.0,-2.97,0.96,-0.12,-7.91,0.96,0.96,29.2,18.4,13.39,0.0,12.6,-28.3
EME,739.87,388200.0,-3.27,0.93,-0.17,-8.18,0.93,0.93,27.9,17.2,17.06,0.0,12.6,-29.3
FISV,52.44,4063900.0,-0.98,0.48,-1.1,0.69,0.48,0.48,48.1,10.0,0.0,0.0,12.5,-25.1
CFG,69.83,2056900.0,-0.57,0.64,-1.13,-1.31,0.64,0.64,46.3,10.0,0.08,0.0,12.1,-25.5
