ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_20d,close_strength,trend_position,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
EMR,154.96,3112000.0,-1.66,1.07,0.18,1.66,-1.46,-1.68,4.14,0.07,0.52,1.07,1.07,42.0,52.0,30.74,0.0,9.0,-4.4
CSCO,111.11,11818200.0,0.8,0.52,-1.01,0.81,0.06,0.51,-3.02,0.26,0.11,0.52,0.52,52.6,11.0,20.19,0.0,8.9,-10.3
APA,41.35,4984400.0,-3.75,0.82,-0.9,0.78,-4.7,-4.83,19.03,0.02,0.69,0.82,0.82,28.7,69.0,62.23,0.0,8.8,-1.6
DVA,177.8,578500.0,0.74,0.55,-0.54,0.78,2.29,0.3,-24.76,0.62,0.06,0.55,0.55,55.6,6.0,71.25,0.0,8.7,-34.8
GME,18.09,5565800.0,0.28,0.77,-0.2,1.09,-0.66,0.33,-15.94,0.96,0.03,0.77,0.77,50.0,3.0,50.0,0.0,8.6,-36.1
ENVX,3.38,5401400.0,3.36,0.58,-0.49,0.74,0.0,-0.59,-20.09,0.86,0.14,0.58,0.58,57.8,14.0,50.0,0.0,8.6,-36.4
AMCR,47.27,3397600.0,-1.34,0.83,-0.48,0.78,-2.72,-0.38,4.49,0.24,0.64,0.83,0.83,42.2,64.0,51.18,0.0,8.3,-2.9
GOOGL,346.96,20619300.0,-0.32,0.78,-0.65,0.94,0.62,0.65,6.25,0.3,0.4,0.78,0.78,50.8,40.0,15.4,0.0,8.2,-1.4
CNC,65.0,4343900.0,-0.99,0.91,-0.18,1.31,-0.03,0.46,1.44,0.3,0.63,0.91,0.91,47.9,63.0,23.4,0.0,8.2,-2.9
AXSM,205.48,731500.0,0.04,1.06,0.14,1.33,-1.1,-5.83,-13.8,0.57,0.0,1.06,1.06,42.6,0.0,50.0,0.0,8.0,-32.5
CORZ,18.03,8649700.0,4.4,0.59,-0.83,0.74,1.24,-3.69,-13.07,0.74,0.14,0.59,0.59,59.2,14.0,50.0,0.0,7.9,-32.1
ASTS,62.01,8892100.0,-0.55,0.75,-0.97,0.84,-9.67,-6.65,6.38,0.33,0.42,0.75,0.75,27.5,42.0,50.0,0.0,7.7,-1.6
CAVA,69.29,1778800.0,-3.67,0.48,-0.87,0.71,-5.89,-3.19,7.36,0.05,0.62,0.48,0.48,28.8,62.0,50.0,0.0,7.6,-1.4
APP,310.54,3989600.0,4.0,0.55,-1.03,0.82,1.56,-0.08,-24.76,0.97,0.1,0.55,0.55,62.3,10.0,21.97,0.0,7.5,-31.5
FAST,50.31,4428500.0,-1.89,0.57,-1.68,0.87,-1.85,-2.2,6.18,0.08,0.64,0.57,0.57,40.3,64.0,30.91,0.0,7.5,-1.4
EXE,94.66,1796800.0,-1.73,0.59,-1.05,0.47,-1.49,-1.43,5.21,0.06,0.69,0.59,0.59,42.0,69.0,21.34,0.0,7.1,-1.3
FANG,199.89,2004500.0,-2.78,1.1,0.25,1.02,-5.14,-4.15,2.65,0.09,0.57,1.1,1.1,31.2,57.0,33.23,0.0,7.1,-2.6
EOG,146.83,2307200.0,-2.25,0.81,-0.61,0.9,-4.06,-1.77,4.65,0.06,0.67,0.81,0.81,36.5,67.0,37.68,0.0,7.1,-2.5
CL,91.33,2683000.0,-1.32,0.58,-1.57,0.6,0.27,0.51,-0.71,0.1,0.43,0.58,0.58,47.6,43.0,27.37,0.0,7.1,-2.4
CI,279.32,1644800.0,-0.4,0.87,-0.27,0.96,0.65,0.67,-4.02,0.93,0.29,0.87,0.87,50.6,29.0,20.38,0.0,7.0,-11.2
DTE,136.14,1268800.0,0.35,0.94,-0.27,1.06,0.68,-2.18,-7.53,0.53,0.08,0.94,0.94,49.7,8.0,29.62,0.0,7.0,-28.1
CINF,171.42,433800.0,0.12,0.73,-0.55,1.01,1.86,1.74,-6.95,0.57,0.2,0.73,0.73,54.8,20.0,28.06,0.0,6.9,-27.4
AES,14.73,5957400.0,-0.14,0.82,-0.44,0.56,-0.27,0.2,0.52,0.25,0.68,0.82,0.82,49.4,68.0,21.15,0.0,6.9,-2.4
COST,960.01,1359900.0,-1.17,0.73,-1.13,0.58,1.29,0.32,0.89,0.01,0.65,0.73,0.73,49.3,65.0,21.84,0.0,6.9,-2.4
EG,375.39,191000.0,-0.37,0.6,-1.11,0.79,1.44,3.15,-3.58,0.63,0.33,0.6,0.6,54.4,33.0,35.15,0.0,6.8,-10.1
APD,303.85,832900.0,-0.78,0.8,-0.55,0.6,-0.41,0.21,3.85,0.35,0.67,0.8,0.8,47.6,67.0,19.92,0.0,6.6,-2.3
COO,73.04,1430700.0,-3.64,0.81,-0.62,1.14,-4.17,-4.81,3.91,0.04,0.42,0.81,0.81,29.8,42.0,32.69,0.0,6.5,-2.5
BA,211.08,4841400.0,0.29,0.8,-0.5,0.68,-1.46,-5.0,-0.2,0.34,0.02,0.8,0.8,43.5,2.0,0.08,0.0,6.4,-7.6
CRH,96.2,2978500.0,0.43,0.63,-1.54,0.7,1.19,1.54,-6.1,0.48,0.31,0.63,0.63,54.4,31.0,24.97,0.0,6.3,-25.1
BKR,61.82,4807600.0,-0.27,0.66,-0.73,0.84,-0.83,-4.13,2.41,0.08,0.54,0.66,0.66,44.0,54.0,20.29,0.0,6.3,-2.4
CHRW,143.66,1002400.0,0.56,0.47,-0.71,0.92,1.43,-0.6,-17.65,0.43,0.06,0.47,0.47,52.9,6.0,28.28,0.0,6.3,-25.5
DVN,46.91,7305400.0,-2.74,0.67,-1.18,0.81,-4.46,-2.66,8.69,0.1,0.67,0.67,0.67,33.8,67.0,21.84,0.0,6.2,-1.2
DUK,121.59,2766600.0,-0.31,0.57,-1.04,0.7,1.45,-1.63,-4.79,0.41,0.21,0.57,0.57,49.8,21.0,29.02,0.0,6.1,-9.3
FFIV,382.75,361800.0,0.98,0.54,-0.97,0.88,-0.49,0.03,-6.18,0.56,0.11,0.54,0.54,51.7,11.0,20.49,0.0,5.9,-23.4
AXP,335.95,2016800.0,-0.41,0.79,-0.86,0.68,-0.01,-1.16,0.17,0.42,0.27,0.79,0.79,47.8,27.0,26.16,0.0,5.9,-8.8
EME,739.87,388200.0,-3.27,0.93,-0.17,1.27,-4.73,-8.18,-0.39,0.18,0.35,0.93,0.93,26.6,35.0,17.06,0.0,5.7,-2.3
FLEX,109.25,2128700.0,2.44,0.49,-0.85,0.74,-1.09,-3.34,-5.88,0.5,0.23,0.49,0.49,51.1,23.0,17.67,0.0,5.7,-22.9
FRT,117.75,505300.0,0.18,0.58,-0.8,0.83,0.87,0.16,-7.38,0.71,0.1,0.58,0.58,51.9,10.0,0.16,0.0,4.9,-19.4
ETR,106.24,1773600.0,0.43,0.73,-0.77,1.03,1.55,-1.59,-6.05,0.21,0.19,0.73,0.73,51.8,19.0,50.48,0.0,4.7,-20.7
CMS,68.74,2581700.0,0.47,0.66,-1.8,0.66,0.69,-2.65,-6.7,0.58,0.09,0.66,0.66,49.6,9.0,0.0,0.0,4.7,-18.8
FITB,54.89,3306600.0,-0.02,0.59,-1.56,0.56,0.13,-0.13,-3.7,0.45,0.11,0.59,0.59,50.0,11.0,0.0,0.0,4.7,-7.1
FISV,52.44,4063900.0,-0.98,0.48,-1.1,0.68,-0.27,0.69,0.25,0.41,0.24,0.48,0.48,47.8,24.0,0.0,0.0,4.5,-6.8
ARM,241.56,3485400.0,1.16,0.67,-0.64,1.07,-0.72,-3.12,-9.3,0.16,0.27,0.67,0.67,48.7,27.0,50.0,0.0,4.5,-20.0
FCEL,19.29,4953400.0,2.88,0.56,-1.43,0.57,-1.28,-4.98,-10.24,0.21,0.22,0.56,0.56,50.3,22.0,50.0,0.0,4.3,-19.4
DOV,202.06,961700.0,-0.77,0.98,-0.08,1.24,0.07,-0.16,-1.84,0.23,0.31,0.98,0.98,48.0,31.0,25.3,0.0,4.2,-7.1
BLDR,69.36,1967900.0,-1.22,0.89,-0.24,1.11,-1.21,-4.4,-4.62,0.25,0.34,0.89,0.89,40.7,34.0,43.92,0.0,4.2,-7.2
FSLR,206.82,1523300.0,-0.72,0.57,-0.98,0.97,-3.48,-7.01,0.48,0.22,0.15,0.57,0.57,36.0,15.0,64.55,0.0,4.1,-7.3
ED,107.09,1571400.0,-0.58,0.66,-1.49,0.69,0.7,-0.84,-3.17,0.38,0.28,0.66,0.66,48.8,28.0,43.2,0.0,4.1,-6.9
ARDX,3.78,3418100.0,1.07,0.67,-0.4,0.81,-2.83,-6.2,-25.3,0.17,0.03,0.67,0.67,42.2,3.0,50.0,0.0,4.0,-17.8
ES,71.03,1751300.0,-0.31,0.75,-0.66,0.92,1.17,-1.33,-4.9,0.32,0.16,0.75,0.75,49.7,16.0,35.09,0.0,4.0,-7.0
CPT,108.28,798000.0,-0.8,0.83,-0.45,0.79,0.64,-0.11,-4.04,0.39,0.11,0.83,0.83,48.8,11.0,33.99,0.0,3.9,-6.8
DD,136.04,1347200.0,-0.46,0.77,-0.28,1.3,-1.66,-2.61,-2.8,0.37,0.0,0.77,0.77,43.8,0.0,30.14,0.0,3.9,-6.9
EXR,144.87,868300.0,-0.94,0.79,-0.38,1.25,-1.32,-2.06,-2.31,0.2,0.0,0.79,0.79,43.6,0.0,28.01,0.0,3.9,-6.6
GOOG,343.34,14010400.0,-0.36,0.79,-0.68,0.91,0.47,0.48,5.14,0.26,0.34,0.79,0.79,50.3,34.0,11.75,0.0,3.9,-5.3
CASY,824.92,260000.0,-3.43,0.89,-0.53,0.91,-1.29,-1.34,-3.26,0.12,0.0,0.89,0.89,38.1,0.0,37.36,0.0,3.7,-6.3
CB,343.11,1783300.0,-0.79,1.06,0.26,0.82,0.62,0.64,-4.4,0.35,0.1,1.06,1.06,49.6,10.0,13.62,0.0,3.6,-6.2
GM,85.81,4852000.0,-1.35,0.89,-0.27,0.97,-2.41,1.0,-1.41,0.12,0.32,0.89,0.89,44.0,32.0,20.37,0.0,3.5,-6.0
DG,122.58,1532800.0,-2.19,0.79,-1.07,0.76,-0.67,0.22,-0.52,0.11,0.33,0.79,0.79,43.7,33.0,27.08,0.0,3.4,-5.9
GD,376.58,978600.0,-1.87,1.02,0.04,1.17,-2.01,-4.02,-3.23,0.16,0.0,1.02,1.02,38.3,0.0,13.23,0.0,3.3,-5.8
CRWD,185.38,8326500.0,-2.78,1.08,0.48,1.03,-3.42,-8.06,2.93,0.25,0.13,1.08,1.08,29.9,13.0,22.0,0.0,3.1,-5.6
CAT,811.29,1627800.0,0.03,0.52,-1.26,0.62,-2.01,-0.6,-7.1,0.22,0.29,0.52,0.52,46.5,29.0,16.18,0.0,3.1,-13.9
DOW,30.16,9173300.0,-4.07,1.03,0.11,0.87,-6.77,-5.01,4.9,0.02,0.34,1.03,1.03,24.7,34.0,32.76,0.0,3.0,-5.3
GNRC,201.78,596300.0,-0.87,0.51,-1.02,0.75,-2.04,-4.28,2.15,0.07,0.33,0.51,0.51,40.5,33.0,19.76,0.0,3.0,-5.1
CMI,572.67,742300.0,0.18,0.74,-0.59,0.72,-2.55,-5.52,-13.15,0.23,0.01,0.74,0.74,41.1,1.0,20.87,0.0,3.0,-13.7
GL,172.24,414600.0,-0.51,0.69,-1.11,0.83,0.68,0.45,-1.22,0.31,0.11,0.69,0.69,50.2,11.0,0.56,0.0,2.9,-4.9
FERG,232.67,1656100.0,-1.6,0.37,-0.28,1.53,-3.95,-3.97,-0.24,0.12,0.2,0.37,0.37,36.1,20.0,15.78,0.0,2.9,-6.0
EXC,44.31,5181100.0,-0.07,0.73,-0.56,1.03,1.21,-2.19,-6.02,0.77,0.15,0.73,0.73,49.4,15.0,29.19,0.0,2.9,-16.0
CFG,69.83,2056900.0,-0.57,0.64,-1.13,0.7,-0.04,-1.31,-1.15,0.32,0.02,0.64,0.64,47.2,2.0,0.08,0.0,2.7,-4.6
ALGN,159.61,811600.0,-0.02,0.85,-0.42,0.91,-1.81,-2.1,-5.02,0.68,0.03,0.85,0.85,45.1,3.0,40.98,0.0,2.7,-14.4
FIS,40.47,5715100.0,-2.25,0.87,-0.28,1.1,-2.1,-0.47,-6.23,0.43,0.0,0.87,0.87,40.8,0.0,29.14,0.0,2.5,-13.0
EH,4.83,2811100.0,-7.12,5.23,3.0,4.04,-12.34,-16.15,-8.0,0.38,0.0,5.23,5.23,0.0,0.0,50.0,0.0,2.3,-14.8
APTV,46.63,4361500.0,-1.5,0.98,-0.03,1.47,-3.42,-4.68,-18.83,0.39,0.03,0.98,0.98,36.4,3.0,45.15,0.0,1.8,-10.2
CNP,38.93,4535900.0,-0.43,0.72,-1.01,0.7,0.41,-3.06,-11.01,0.09,0.03,0.72,0.72,46.5,3.0,62.24,0.0,1.8,-10.5
CAR,145.13,184000.0,-1.19,0.45,-1.01,0.67,-1.01,2.59,-11.33,0.15,0.28,0.45,0.45,48.1,28.0,50.0,0.0,1.7,-9.7
DECK,88.74,3267700.0,-3.63,1.44,1.63,1.3,-3.21,-3.09,-9.2,0.36,0.0,1.44,1.44,33.0,0.0,33.75,0.0,1.7,-9.8
FTV,59.5,2220800.0,-1.59,0.84,-0.32,1.11,-0.97,1.02,-5.44,0.07,0.18,0.84,0.84,45.6,18.0,39.41,0.0,1.7,-9.7
EBAY,106.0,2444400.0,-1.01,0.52,-1.47,0.55,1.8,3.27,-6.37,0.33,0.31,0.52,0.52,53.4,31.0,38.13,0.0,1.7,-9.4
FICO,1137.14,189800.0,-2.51,0.46,-1.01,0.67,-3.03,-2.1,-11.2,0.11,0.31,0.46,0.46,37.1,31.0,61.04,0.0,1.6,-9.4
ATO,167.56,971400.0,-0.15,0.9,-0.52,0.97,1.03,-1.6,-5.41,0.35,0.14,0.9,0.9,49.6,14.0,23.09,0.0,1.5,-9.0
CARR,58.52,6614700.0,-2.42,1.0,-0.0,1.45,-3.06,-4.38,-15.59,0.11,0.0,1.0,1.0,35.0,0.0,20.88,0.0,1.4,-8.5
AVGO,356.74,17983100.0,-0.56,0.9,-0.33,0.94,-3.18,-1.58,-6.91,0.19,0.0,0.9,0.9,42.2,0.0,18.28,0.0,1.3,-7.8
CVS,92.9,4102000.0,-1.29,0.5,-1.4,0.58,-0.13,-0.8,-13.23,0.14,0.0,0.5,0.5,45.8,0.0,17.01,0.0,1.3,-7.2
GEV,926.73,2022400.0,-1.63,0.91,-0.28,0.97,-3.15,-6.15,-7.01,0.07,0.15,0.91,0.91,35.0,15.0,23.95,0.0,1.3,-7.6
DDOG,222.99,3091400.0,-1.23,0.58,-0.81,1.06,-5.36,-4.51,-11.46,0.22,0.0,0.58,0.58,34.4,0.0,26.19,0.0,1.2,-7.0
FDXF,128.75,1135600.0,-1.92,0.97,-0.06,1.12,-6.24,-6.82,-14.34,0.01,0.0,0.97,0.97,29.0,0.0,16.7,0.0,1.2,-6.8
FIX,1561.96,426600.0,-2.97,0.96,-0.12,1.08,-5.66,-7.91,-9.69,0.08,0.12,0.96,0.96,26.2,12.0,13.39,0.0,1.0,-6.3
