ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
AMD,473.25,14310600.0,0.8073123618425715,0,0,33064.0,50.2,4.0000000000000036,13.66,10.0,39.465,0.0
AMAT,492.32000732421875,5526800.0,-0.7839390979315963,0,0,36484.0,50.2,4.400000000000004,12.95,10.0,39.3875,0.0
GL,171.0800018310547,524400.0,0.34605919343129177,0,0,0.0,50.2,51.0,0.56,0.0,37.94,0.0
C,131.64999389648438,11274100.0,1.52694976131591,0,0,0.0,50.2,51.0,0.24,0.0,37.86,0.0
FRT,116.73999786376953,543500.0,-0.4349698390025303,0,0,0.0,50.2,51.0,0.16,0.0,37.84,0.0
HIG,136.10000610351562,2793800.0,-0.743865993285775,0,0,0.0,50.2,51.0,0.13,0.0,37.8325,0.0
DLR,190.6199951171875,1633500.0,-1.8939824378644166,0,0,0.0,50.2,51.0,0.08,0.0,37.82,0.0
CFG,69.86000061035156,4380200.0,0.21517935425179324,0,0,0.0,50.2,51.0,0.08,0.0,37.82,0.0
BA,214.1999969482422,6233400.0,-0.41841428625544186,0,0,0.0,50.2,51.0,0.08,0.0,37.82,0.0
SCHW,112.30000305175781,6938600.0,2.286184639129085,0,0,0.0,50.2,51.0,0.05,0.0,37.8125,0.0
BAC,61.689998626708984,33353600.0,-0.27481730029942364,0,0,0.0,50.2,51.0,0.0,0.0,37.8,0.0
FISV,52.58000183105469,5924500.0,2.335540556623572,0,0,0.0,50.2,51.0,0.0,0.0,37.8,0.0
CMS,68.2699966430664,3725900.0,-2.234004220367236,0,0,0.0,50.2,51.0,0.0,0.0,37.8,0.0
BNY,158.49000549316406,2498200.0,0.7949630859395596,0,0,0.0,50.2,51.0,0.0,0.0,37.8,0.0
F,14.40999984741211,45108300.0,3.0021449833117275,0,0,0.0,50.2,51.0,0.0,0.0,37.8,0.0
FITB,54.81999969482422,6268400.0,0.5871554033471948,0,0,0.0,50.2,51.0,0.0,0.0,37.8,0.0
ALGN,162.5500030517578,1074700.0,2.271297694035468,0,0,2047.0,50.2,8.399999999999997,40.98,0.0,37.395,0.0
ALB,143.25,3302100.0,6.751618893926015,0,0,4953.0,50.2,3.600000000000003,0.36,10.0,36.040000000000006,0.0
ALL,253.8300018310547,2393100.0,-0.27893119894916163,0,0,14863.0,50.2,1.6000000000000014,0.29,10.0,35.5225,0.0
ABBV,264.9599914550781,5135400.0,1.1954340768178584,0,0,7483.0,50.2,6.799999999999995,22.71,0.0,32.4275,0.0
AXP,336.0,2616300.0,1.464594954826337,0,0,22468.0,50.2,1.200000000000001,26.16,0.0,31.89,0.0
AES,14.770000457763672,10768600.0,0.0,0,0,22981.0,50.2,2.0000000000000018,21.15,0.0,30.837500000000002,0.0
