ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,close_strength,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
AWK,137.6,1939600.0,-1.65,0.77,-0.66,0.97,1.63,-0.8,0.19,0.77,0.77,47.7,19.0,49.6,0.0,12.0,-7.2
APTV,46.63,4361500.0,-1.5,0.98,-0.03,1.47,-3.42,-4.68,0.39,0.98,0.98,37.4,39.0,45.15,0.0,12.0,-7.5
FITB,54.89,3306600.0,-0.02,0.59,-1.56,0.56,0.13,-0.13,0.45,0.59,0.59,50.0,45.0,0.0,0.0,11.8,-1.0
CLX,104.93,1684200.0,-2.09,0.62,-1.16,0.84,-1.65,-2.75,0.26,0.62,0.62,40.1,26.0,67.67,0.0,11.8,-9.1
CRM,205.69,10081800.0,-1.61,0.81,-0.79,0.98,-1.66,-0.19,0.17,0.81,0.81,43.3,17.0,50.0,0.0,11.6,-8.3
DECK,88.74,3267700.0,-3.63,1.44,1.63,1.3,-3.21,-3.09,0.36,1.44,1.44,33.6,36.0,33.75,0.0,11.5,-9.8
CHPT,5.84,333900.0,-1.35,0.97,-0.12,1.12,-6.56,0.0,0.03,0.97,0.97,36.8,3.0,50.0,0.0,11.5,-10.2
BRO,73.34,1290200.0,-1.72,0.58,-0.99,0.95,0.58,2.59,0.12,0.58,0.58,48.6,12.0,48.78,0.0,11.5,-8.4
BLDR,69.36,1967900.0,-1.22,0.89,-0.24,1.11,-1.21,-4.4,0.25,0.89,0.89,41.6,25.0,43.92,0.0,11.4,-7.3
GIS,39.78,5872100.0,-2.79,0.72,-1.92,0.77,-0.48,-0.53,0.15,0.72,0.72,41.9,15.0,58.59,0.0,11.4,-8.4
FSLR,206.82,1523300.0,-0.72,0.57,-0.98,0.97,-3.48,-7.01,0.22,0.57,0.57,37.4,22.0,64.55,0.0,11.4,-8.5
DKNG,25.79,6506200.0,-0.69,0.51,-0.77,0.84,-1.45,1.9,0.17,0.51,0.51,47.6,17.0,50.0,0.0,11.4,-9.2
FTV,59.5,2220800.0,-1.59,0.84,-0.32,1.11,-0.97,1.02,0.07,0.84,0.84,45.4,7.0,39.41,0.0,11.4,-7.6
CAR,145.13,184000.0,-1.19,0.45,-1.01,0.67,-1.01,2.59,0.15,0.45,0.45,47.6,15.0,50.0,0.0,11.4,-9.1
DOV,202.06,961700.0,-0.77,0.98,-0.08,1.24,0.07,-0.16,0.23,0.98,0.98,48.1,23.0,25.3,0.0,11.3,-7.1
FISV,52.44,4063900.0,-0.98,0.48,-1.1,0.68,-0.27,0.69,0.41,0.48,0.48,47.7,41.0,0.0,0.0,11.3,-1.2
AMCR,47.27,3397600.0,-1.34,0.83,-0.48,0.78,-2.72,-0.38,0.24,0.83,0.83,42.3,24.0,51.18,0.0,11.2,-9.2
ELV,398.87,933500.0,-0.93,0.96,-0.15,1.17,-0.42,0.11,0.24,0.96,0.96,47.1,24.0,26.49,0.0,11.1,-7.2
CNC,65.0,4343900.0,-0.99,0.91,-0.18,1.31,-0.03,0.46,0.3,0.91,0.91,47.8,30.0,23.4,0.0,11.1,-6.4
EBAY,106.0,2444400.0,-1.01,0.52,-1.47,0.55,1.8,3.27,0.33,0.52,0.52,52.8,33.0,38.13,0.0,11.1,-7.9
FICO,1137.14,189800.0,-2.51,0.46,-1.01,0.67,-3.03,-2.1,0.11,0.46,0.46,37.5,11.0,61.04,0.0,11.0,-8.8
ED,107.09,1571400.0,-0.58,0.66,-1.49,0.69,0.7,-0.84,0.38,0.66,0.66,48.9,38.0,43.2,0.0,11.0,-7.8
ES,71.03,1751300.0,-0.31,0.75,-0.66,0.92,1.17,-1.33,0.32,0.75,0.75,49.9,32.0,35.09,0.0,11.0,-6.5
DD,136.04,1347200.0,-0.46,0.77,-0.28,1.3,-1.66,-2.61,0.37,0.77,0.77,44.3,37.0,30.14,0.0,10.8,-5.7
CPT,108.28,798000.0,-0.8,0.83,-0.45,0.79,0.64,-0.11,0.39,0.83,0.83,48.9,39.0,33.99,0.0,10.7,-7.5
ATO,167.56,971400.0,-0.15,0.9,-0.52,0.97,1.03,-1.6,0.35,0.9,0.9,49.9,35.0,23.09,0.0,10.5,-6.7
EXR,144.87,868300.0,-0.94,0.79,-0.38,1.25,-1.32,-2.06,0.2,0.79,0.79,44.0,20.0,28.01,0.0,10.5,-5.7
APA,41.35,4984400.0,-3.75,0.82,-0.9,0.78,-4.7,-4.83,0.02,0.82,0.82,29.7,2.0,62.23,0.0,10.4,-8.6
DRI,220.41,700200.0,-2.28,0.62,-1.54,0.82,-0.54,-0.67,0.04,0.62,0.62,43.0,4.0,43.23,0.0,10.2,-7.5
DE,630.66,1206900.0,-2.77,0.98,-0.03,0.53,-2.6,8.62,0.14,0.98,0.98,46.1,14.0,34.49,0.0,10.2,-11.1
AVY,179.95,692800.0,-2.04,0.81,-0.46,1.23,-2.05,-1.75,0.07,0.81,0.81,40.4,7.0,28.42,0.0,10.1,-5.8
CASY,824.92,260000.0,-3.43,0.89,-0.53,0.91,-1.29,-1.34,0.12,0.89,0.89,38.4,12.0,37.36,0.0,10.0,-7.3
CMG,37.43,11316400.0,-1.55,0.57,-0.95,0.61,1.44,7.99,0.0,0.57,0.57,54.7,0.0,21.72,0.0,10.0,-7.7
CARR,58.52,6614700.0,-2.42,1.0,-0.0,1.45,-3.06,-4.38,0.11,1.0,1.0,35.9,11.0,20.88,0.0,9.9,-5.6
CB,343.11,1783300.0,-0.79,1.06,0.26,0.82,0.62,0.64,0.35,1.06,1.06,49.5,35.0,13.62,0.0,9.8,-7.8
FANG,199.89,2004500.0,-2.78,1.1,0.25,1.02,-5.14,-4.15,0.09,1.1,1.1,32.0,9.0,33.23,0.0,9.7,-8.5
GOOGL,346.96,20619300.0,-0.32,0.78,-0.65,0.94,0.62,0.65,0.3,0.78,0.78,50.7,30.0,15.4,0.0,9.6,-5.9
EOG,146.83,2307200.0,-2.25,0.81,-0.61,0.9,-4.06,-1.77,0.06,0.81,0.81,36.9,6.0,37.68,0.0,9.6,-7.6
GM,85.81,4852000.0,-1.35,0.89,-0.27,0.97,-2.41,1.0,0.12,0.89,0.89,43.8,12.0,20.37,0.0,9.5,-7.3
DXCM,89.16,4105700.0,-2.09,0.72,-0.74,0.94,-3.44,-0.8,0.16,0.72,0.72,39.0,16.0,34.51,0.0,9.5,-7.0
CL,91.33,2683000.0,-1.32,0.58,-1.57,0.6,0.27,0.51,0.1,0.58,0.58,47.5,10.0,27.37,0.0,9.5,-6.8
COST,960.01,1359900.0,-1.17,0.73,-1.13,0.58,1.29,0.32,0.01,0.73,0.73,49.3,1.0,21.84,0.0,9.3,-6.2
AES,14.73,5957400.0,-0.14,0.82,-0.44,0.56,-0.27,0.2,0.25,0.82,0.82,49.4,25.0,21.15,0.0,9.3,-7.4
ASTS,62.01,8892100.0,-0.55,0.75,-0.97,0.84,-9.67,-6.65,0.33,0.75,0.75,28.8,33.0,50.0,0.0,9.3,-8.7
CVX,199.89,8165400.0,-1.58,1.02,0.07,1.14,-2.62,-2.85,0.04,1.02,1.02,39.8,4.0,15.37,0.0,9.3,-6.6
DG,122.58,1532800.0,-2.19,0.79,-1.07,0.76,-0.67,0.22,0.11,0.79,0.79,43.7,11.0,27.08,0.0,9.3,-6.7
GOOG,343.34,14010400.0,-0.36,0.79,-0.68,0.91,0.47,0.48,0.26,0.79,0.79,50.2,26.0,11.75,0.0,9.2,-5.8
GD,376.58,978600.0,-1.87,1.02,0.04,1.17,-2.01,-4.02,0.16,1.02,1.02,39.1,16.0,13.23,0.0,9.1,-5.9
AVGO,356.74,17983100.0,-0.56,0.9,-0.33,0.94,-3.18,-1.58,0.19,0.9,0.9,42.6,19.0,18.28,0.0,9.1,-7.1
COO,73.04,1430700.0,-3.64,0.81,-0.62,1.14,-4.17,-4.81,0.04,0.81,0.81,30.8,4.0,32.69,0.0,9.0,-5.6
CAVA,69.29,1778800.0,-3.67,0.48,-0.87,0.71,-5.89,-3.19,0.05,0.48,0.48,29.4,5.0,50.0,0.0,9.0,-8.1
APD,303.85,832900.0,-0.78,0.8,-0.55,0.6,-0.41,0.21,0.35,0.8,0.8,47.6,35.0,19.92,0.0,8.9,-7.0
GEV,926.73,2022400.0,-1.63,0.91,-0.28,0.97,-3.15,-6.15,0.07,0.91,0.91,36.3,7.0,23.95,0.0,8.9,-6.2
FAST,50.31,4428500.0,-1.89,0.57,-1.68,0.87,-1.85,-2.2,0.08,0.57,0.57,40.7,8.0,30.91,0.0,8.9,-6.8
FERG,232.67,1656100.0,-1.6,0.37,-0.28,1.53,-3.95,-3.97,0.12,0.37,0.37,36.9,12.0,15.78,0.0,8.9,-4.1
BKR,61.82,4807600.0,-0.27,0.66,-0.73,0.84,-0.83,-4.13,0.08,0.66,0.66,44.8,8.0,20.29,0.0,8.7,-5.8
CRWD,185.38,8326500.0,-2.78,1.08,0.48,1.03,-3.42,-8.06,0.25,1.08,1.08,31.5,25.0,22.0,0.0,8.7,-6.4
CVS,92.9,4102000.0,-1.29,0.5,-1.4,0.58,-0.13,-0.8,0.14,0.5,0.5,45.9,14.0,17.01,0.0,8.5,-5.9
EXE,94.66,1796800.0,-1.73,0.59,-1.05,0.47,-1.49,-1.43,0.06,0.59,0.59,42.3,6.0,21.34,0.0,8.4,-6.2
DOW,30.16,9173300.0,-4.07,1.03,0.11,0.87,-6.77,-5.01,0.02,1.03,1.03,25.7,2.0,32.76,0.0,8.3,-8.1
DDOG,222.99,3091400.0,-1.23,0.58,-0.81,1.06,-5.36,-4.51,0.22,0.58,0.58,35.3,22.0,26.19,0.0,8.2,-6.4
GNRC,201.78,596300.0,-0.87,0.51,-1.02,0.75,-2.04,-4.28,0.07,0.51,0.51,41.3,7.0,19.76,0.0,8.1,-5.9
FDXF,128.75,1135600.0,-1.92,0.97,-0.06,1.12,-6.24,-6.82,0.01,0.97,0.97,30.4,1.0,16.7,0.0,8.0,-6.2
EME,739.87,388200.0,-3.27,0.93,-0.17,1.27,-4.73,-8.18,0.18,0.93,0.93,28.2,18.0,17.06,0.0,8.0,-4.6
GL,172.24,414600.0,-0.51,0.69,-1.11,0.83,0.68,0.45,0.31,0.69,0.69,50.1,31.0,0.56,0.0,7.8,-5.0
DVN,46.91,7305400.0,-2.74,0.67,-1.18,0.81,-4.46,-2.66,0.1,0.67,0.67,34.3,10.0,21.84,0.0,7.4,-6.2
CFG,69.83,2056900.0,-0.57,0.64,-1.13,0.7,-0.04,-1.31,0.32,0.64,0.64,47.5,32.0,0.08,0.0,7.3,-4.8
FIX,1561.96,426600.0,-2.97,0.96,-0.12,1.08,-5.66,-7.91,0.08,0.96,0.96,27.8,8.0,13.39,0.0,7.3,-5.3
