ticker,close,volume,change_%,vol_z,rvol_ratio,pc_ratio,pct_pc_rank,squeeze_skor,insider_bonus,quant_score,score_diff
IDXX,545.8599853515625,584995.0,-2.9064437034290735,0,0,0.7,49.8,24.4,0.0,34.120000000000005,-12.315972104184368
FLEX,110.31999969482422,3004969.0,-2.3975927751394677,0,0,0.7,49.8,17.67,0.0,33.541000000000004,4.790560899198454
BKR,62.779998779296875,5930297.0,-2.636483388851929,0,0,0.7,49.8,20.29,0.0,33.527,-6.01880079654719
SCHW,109.79000091552734,5030572.0,-0.9830414546272204,0,0,0.7,49.8,0.05,0.0,33.455,0.0
EME,787.3900146484375,218319.0,-2.2822624016240134,0,0,0.7,49.8,17.06,0.0,33.438,3.3794002899565108
HD,334.489990234375,3868625.0,-2.8492587587579554,0,0,0.7,49.8,19.86,0.0,32.838,-11.169233581629427
CMS,69.83000183105469,2105016.0,-1.1046576583410017,0,0,0.7,49.8,0.0,0.0,32.8,-8.030484760619245
GE,344.6400146484375,2959434.0,-3.253514858504003,0,0,0.7,49.8,22.06,0.0,32.778,1.7949431251978787
HWM,273.6400146484375,2131847.0,-3.4711429224423163,0,0,0.7,49.8,21.57,0.0,32.391000000000005,0.431451265643485
HII,301.3999938964844,364719.0,-3.3230740135430037,0,0,0.7,49.8,20.81,0.0,32.242999999999995,-1.7562384475662043
CSGP,32.2599983215332,6468676.0,-4.358141834133155,0,0,0.7,49.8,22.68,0.0,32.164,-19.440081721075174
EW,89.83000183105469,1966646.0,-2.654959883670749,0,0,0.7,49.8,15.79,0.0,32.096999999999994,-7.4945542668599785
FISV,51.380001068115234,5388256.0,-1.3440874391867808,0,0,0.7,49.8,0.0,0.0,32.0,-14.59048476061924
CRWD,190.33999633789062,8478411.0,-5.5993692761569065,0,0,0.7,49.8,22.0,0.0,31.64,0.11788131780232902
AZO,2961.989990234375,320766.0,-3.7342871001300404,0,0,0.7,49.8,18.99,0.0,31.457,-7.70141890383109
HONA,165.88999938964844,2883827.0,-2.6295685014591563,0,0,0.7,49.8,12.6,0.0,31.3,-23.21048476061924
CFG,69.70999908447266,2057360.0,-1.4838934709700768,0,0,0.7,49.8,0.08,0.0,31.224000000000004,7.132926327717513
COF,212.47999572753906,2894446.0,-3.7375980427161726,0,0,0.7,49.8,18.11,0.0,31.113,-4.541245529837191
CCL,25.3700008392334,23649979.0,-4.945671294160681,0,0,0.7,49.8,18.88,0.0,30.864,-1.2064172707427225
BNY,157.24000549316406,1288038.0,-1.5773592265390657,0,0,0.7,49.8,0.0,0.0,30.64,-6.8304847606192425
AMP,547.0900268554688,285889.0,-2.2669623382859605,0,0,1.9230769230769231,3.200000000000003,35.96,0.0,29.868,-9.772303621123502
BAC,61.86000061035156,34337866.0,-2.073765389529092,0,0,0.7,49.8,0.0,0.0,28.96,-9.79048476061925
C,129.6699981689453,7817811.0,-2.423057593116329,0,0,0.7,49.8,0.24,0.0,28.232,3.387553833591628
BSX,49.369998931884766,17522515.0,-5.075945923565673,0,0,0.7,49.8,10.02,0.0,28.126,-13.285428619040477
BA,215.10000610351562,7084085.0,-3.1953154555534935,0,0,0.7,49.8,0.08,0.0,26.264000000000003,-3.2670736722824927
F,13.989999771118164,40887693.0,-3.5172429578057662,0,0,0.7,49.8,0.0,0.0,25.84,-27.310484760619243
