ticker,close,volume,change_%,rvol,vol_accel,mom_5d,mom_1mo,mom_3mo,mom_6mo,mom_1y,dist_high,close_strength,trend_purity,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
BKR,61.82,4807600.0,-0.27,0.66,0.84,-4.13,6.14,-1.82,-3.94,41.25,-10.64,0.08,0.02,0.66,0.66,40.8,41.2,20.29,0.0,5.1,3.1
AMP,560.26,281000.0,-0.16,0.67,0.7,0.09,2.82,26.82,17.94,9.83,-1.83,0.79,0.64,0.67,0.67,41.7,9.8,35.96,0.0,5.1,-8.8
GME,18.09,5565800.0,0.28,0.77,1.09,0.33,-18.37,-16.56,-25.31,-18.88,-34.67,0.96,0.63,0.77,0.77,16.4,-18.9,50.0,0.0,5.0,-10.6
CEG,278.42,2513500.0,1.82,0.92,1.1,1.55,7.32,-3.41,-14.17,-11.56,-30.69,0.79,0.49,0.92,0.92,25.7,-11.6,26.27,0.0,4.9,-38.2
ES,71.03,1751300.0,-0.31,0.75,0.92,-1.33,-5.78,2.03,-3.05,15.87,-5.78,0.32,0.16,0.75,0.75,34.1,15.9,35.09,0.0,4.9,-1.0
DPZ,349.91,940800.0,0.26,1.23,1.18,3.98,-0.16,12.95,-12.4,-20.96,-23.68,0.48,0.29,1.23,1.23,24.2,-21.0,48.66,0.0,4.8,-50.9
CB,343.11,1783300.0,-0.79,1.06,0.82,0.64,-5.61,7.35,3.19,26.91,-5.61,0.35,0.4,1.06,1.06,39.0,26.9,13.62,0.0,4.7,-11.9
FDS,296.08,2059800.0,-3.02,2.57,2.93,-0.68,4.3,26.21,44.74,-20.75,-20.8,0.05,0.71,2.57,2.57,33.4,-20.8,57.95,0.0,4.7,-7.3
BRK-B,504.32,3032800.0,0.0,0.7,0.82,0.94,-1.57,5.08,2.09,2.46,-4.74,0.88,0.35,0.7,0.7,32.2,2.5,14.53,0.0,4.5,-27.1
CPRT,33.33,9980600.0,0.21,0.88,0.99,-1.54,8.6,1.46,-7.0,-31.49,-33.3,0.87,0.56,0.88,0.88,19.8,-31.5,33.46,0.0,4.5,-34.4
BNTX,114.05,1359000.0,1.09,0.82,0.49,0.82,23.36,22.63,3.83,8.84,-4.43,0.19,0.0,0.82,0.82,39.6,8.8,50.0,0.0,4.4,-25.9
EG,375.39,191000.0,-0.37,0.6,0.79,3.15,-5.85,9.99,13.16,12.19,-5.85,0.63,0.66,0.6,0.6,37.7,12.2,35.15,0.0,4.3,-8.1
CTVA,83.05,3098100.0,0.29,0.59,0.49,5.7,-6.63,4.2,7.41,13.41,-8.24,0.59,0.03,0.59,0.59,36.8,13.4,32.01,0.0,4.3,-29.0
DHR,215.97,2339300.0,0.4,0.56,0.55,2.11,8.5,25.0,3.51,5.49,-10.4,0.82,0.06,0.56,0.56,37.9,5.5,15.31,0.0,4.2,-36.6
DHI,150.8,1189400.0,1.23,0.55,0.67,-0.7,0.06,2.33,-3.65,-9.36,-17.08,0.94,0.09,0.55,0.55,28.8,-9.4,35.0,0.0,4.2,-33.8
BKNG,213.78,5530500.0,0.2,0.93,1.25,0.37,7.26,27.29,29.0,-5.54,-5.54,0.35,0.35,0.93,0.93,39.9,-5.5,28.68,0.0,4.2,-24.9
CELH,35.34,8167800.0,0.88,0.62,0.84,9.55,20.0,11.66,-30.17,-40.67,-45.51,0.71,0.61,0.62,0.62,15.4,-40.7,50.0,0.0,4.1,-44.5
DTE,136.14,1268800.0,0.35,0.94,1.06,-2.18,-6.8,-5.54,-5.29,1.86,-11.84,0.53,0.03,0.94,0.94,28.9,1.9,29.62,0.0,4.1,-9.4
DVN,46.91,7305400.0,-2.74,0.67,0.81,-2.66,9.96,6.72,11.43,36.61,-9.27,0.1,0.1,0.67,0.67,40.5,36.6,21.84,0.0,4.0,-0.4
BX,143.41,2153700.0,-0.16,0.48,0.78,-1.16,8.19,22.77,23.68,-12.95,-20.91,0.88,0.62,0.48,0.48,35.2,-13.0,37.55,0.0,3.9,-10.4
AZO,3027.34,266300.0,0.59,1.36,0.93,-1.61,-2.93,-0.0,-17.55,-27.58,-30.48,0.63,0.74,1.36,1.36,19.1,-27.6,18.99,0.0,3.9,-41.6
CTSH,63.06,5817200.0,1.38,0.62,1.11,3.5,26.08,19.32,4.15,-10.04,-25.95,0.89,0.23,0.62,0.62,33.8,-10.0,52.88,0.0,3.4,-58.2
EME,739.87,388200.0,-3.27,0.93,1.27,-8.18,4.82,-13.45,-7.63,19.79,-21.56,0.18,0.04,0.93,0.93,26.8,19.8,17.06,0.0,3.4,1.5
AES,14.73,5957400.0,-0.14,0.82,0.56,0.2,0.52,1.54,-7.82,15.92,-12.67,0.25,0.27,0.82,0.82,33.3,15.9,21.15,0.0,3.4,-1.8
FE,46.62,3179200.0,0.11,0.69,0.85,-1.33,-5.17,0.65,-6.07,11.25,-8.36,0.27,0.14,0.69,0.69,32.5,11.2,45.37,0.0,3.2,-17.8
CCL,26.14,19115400.0,1.67,1.08,0.89,-2.06,-6.92,-6.09,-16.6,-16.66,-21.86,0.74,0.06,1.08,1.08,23.0,-16.7,18.88,0.0,3.2,-19.9
AXP,335.95,2016800.0,-0.41,0.79,0.68,-1.16,-0.2,7.78,3.32,5.91,-12.0,0.42,0.62,0.79,0.79,33.4,5.9,26.16,0.0,3.1,-5.8
COF,216.24,2164600.0,-0.01,0.64,0.53,-2.03,2.16,14.94,5.9,-2.36,-15.19,0.4,0.52,0.64,0.64,33.4,-2.4,18.11,0.0,2.8,-7.5
CPT,108.28,798000.0,-0.8,0.83,0.79,-0.11,-5.88,1.09,1.5,3.2,-7.91,0.39,0.56,0.83,0.83,30.3,3.2,33.99,0.0,2.7,-3.0
CME,277.32,1403400.0,-0.66,0.72,0.9,3.89,6.66,-0.12,-7.14,6.07,-12.57,0.67,0.56,0.72,0.72,29.4,6.1,16.09,0.0,2.6,-6.7
EBAY,106.0,2444400.0,-1.01,0.52,0.55,3.27,-9.74,-3.68,24.98,13.44,-10.65,0.33,0.56,0.52,0.52,36.8,13.4,38.13,0.0,2.6,0.2
CHWY,24.69,5235000.0,0.78,0.81,0.8,2.92,7.72,16.52,-6.69,-39.41,-41.67,0.75,0.34,0.81,0.81,21.3,-39.4,50.0,0.0,2.6,-43.5
CMS,68.74,2581700.0,0.47,0.66,0.66,-2.65,-6.82,-6.64,-8.82,-1.67,-12.64,0.58,0.43,0.66,0.66,27.1,-1.7,0.0,0.0,2.4,-6.3
ENPH,37.35,4092400.0,0.46,0.88,1.15,-5.13,2.84,-46.86,-22.97,-1.61,-48.36,0.45,0.01,0.88,0.88,16.2,-1.6,50.0,0.0,2.4,-5.2
DOW,30.16,9173300.0,-4.07,1.03,0.87,-5.01,4.54,-11.67,2.69,28.28,-27.24,0.02,0.39,1.03,1.03,30.6,28.3,32.76,0.0,2.4,0.5
DJT,9.4,2866200.0,1.08,0.6,0.61,12.57,-4.86,9.68,-13.68,-48.12,-48.12,0.87,0.15,0.6,0.6,16.4,-48.1,50.0,0.0,2.3,-16.6
ASTS,62.01,8892100.0,-0.55,0.75,0.84,-6.65,9.66,-52.15,-24.71,22.96,-53.41,0.33,0.32,0.75,0.75,20.7,23.0,50.0,0.0,2.2,1.1
AVGO,356.74,17983100.0,-0.56,0.9,0.94,-1.58,-6.35,-15.3,7.75,20.58,-25.8,0.19,0.26,0.9,0.9,33.8,20.6,18.28,0.0,2.2,0.2
ATO,167.56,971400.0,-0.15,0.9,0.97,-1.6,-6.03,-4.35,-6.89,3.27,-11.84,0.35,0.57,0.9,0.9,28.5,3.3,23.09,0.0,2.1,-3.5
ARDX,3.78,3418100.0,1.07,0.67,0.81,-6.2,-25.66,-38.74,-42.38,-39.03,-52.69,0.17,0.54,0.67,0.67,3.7,-39.0,50.0,0.0,2.1,0.4
BSX,49.86,17364400.0,1.73,0.82,0.66,-4.13,8.25,-1.19,-32.14,-53.13,-53.89,0.88,0.76,0.82,0.82,10.0,-53.1,10.02,0.0,2.0,-4.0
DUOL,146.04,791700.0,-0.54,0.55,0.99,0.01,3.77,35.45,30.8,-53.79,-57.95,0.5,0.82,0.55,0.55,26.3,-53.8,50.0,0.0,2.0,-11.8
EH,4.83,2811100.0,-7.12,5.23,4.04,-16.15,-7.82,-49.42,-62.03,-70.64,-75.15,0.38,0.87,5.23,5.23,0.0,-70.6,50.0,0.0,1.9,1.0
EXE,94.66,1796800.0,-1.73,0.59,0.47,-1.43,7.58,2.79,-9.17,0.53,-21.61,0.06,0.54,0.59,0.59,26.3,0.5,21.34,0.0,1.8,-3.0
BF-B,28.18,2142800.0,-1.98,0.97,1.03,-0.88,-2.49,9.58,2.09,-2.38,-7.1,0.36,0.14,0.97,0.97,28.6,-2.4,60.37,0.0,1.8,-7.1
ALGN,159.61,811600.0,-0.02,0.85,0.91,-2.1,-9.11,-2.01,-15.12,12.58,-19.19,0.68,0.06,0.85,0.85,30.3,12.6,40.98,0.0,1.8,-2.0
EXC,44.31,5181100.0,-0.07,0.73,1.03,-2.19,-6.34,-3.17,-7.37,2.44,-11.06,0.77,0.29,0.73,0.73,28.5,2.4,29.19,0.0,1.7,-8.7
DUK,121.59,2766600.0,-0.31,0.57,0.7,-1.63,-5.09,-2.15,-4.04,2.09,-7.3,0.41,0.3,0.57,0.57,28.9,2.1,29.02,0.0,1.7,-7.2
CRH,96.2,2978500.0,0.43,0.63,0.7,1.54,-6.59,-9.1,-19.04,-14.87,-25.96,0.48,0.32,0.63,0.63,20.6,-14.9,24.97,0.0,1.7,-10.6
CTAS,204.76,2440700.0,-1.27,1.18,1.31,0.83,-4.47,20.86,4.61,-2.9,-5.19,0.33,0.13,1.18,1.18,32.3,-2.9,33.6,0.0,1.6,-17.0
BA,211.08,4841400.0,0.29,0.8,0.68,-5.0,-4.73,-5.89,-8.37,-10.11,-16.29,0.34,0.04,0.8,0.8,24.5,-10.1,0.08,0.0,1.6,-3.4
AWK,137.6,1939600.0,-1.65,0.77,0.97,-0.8,0.34,11.9,3.94,-1.8,-2.8,0.19,0.0,0.77,0.77,30.2,-1.8,49.6,0.0,1.6,-6.8
CI,279.32,1644800.0,-0.4,0.87,0.96,0.67,-7.22,-1.68,-0.69,-4.93,-8.66,0.93,0.21,0.87,0.87,27.4,-4.9,20.38,0.0,1.5,-8.6
DRI,220.41,700200.0,-2.28,0.62,0.82,-0.67,6.49,7.9,5.58,10.4,-3.19,0.04,0.3,0.62,0.62,32.4,10.4,43.23,0.0,1.5,-5.8
ENVX,3.38,5401400.0,3.36,0.58,0.74,-0.59,-14.86,-54.93,-45.04,-67.78,-74.37,0.86,0.16,0.58,0.58,0.0,-67.8,50.0,0.0,1.5,-2.6
GEHC,73.91,2012800.0,-0.38,0.49,0.83,-0.95,15.29,15.77,-11.95,-0.05,-16.04,0.61,0.12,0.49,0.49,30.2,-0.0,30.96,0.0,1.5,-7.6
ED,107.09,1571400.0,-0.58,0.66,0.69,-0.84,-3.58,-0.04,-1.92,10.95,-5.71,0.38,0.04,0.66,0.66,32.0,11.0,43.2,0.0,1.5,-4.5
AOS,62.15,1323100.0,-0.91,0.84,1.13,-2.59,-2.32,7.79,-17.59,-12.22,-21.86,0.28,0.28,0.84,0.84,23.0,-12.2,62.82,0.0,1.4,-5.9
FAST,50.31,4428500.0,-1.89,0.57,0.87,-2.2,4.59,12.86,13.95,2.89,-3.95,0.08,0.4,0.57,0.57,33.4,2.9,30.91,0.0,1.4,-5.1
EXR,144.87,868300.0,-0.94,0.79,1.25,-2.06,-4.82,1.4,0.87,7.87,-5.22,0.2,0.44,0.79,0.79,31.4,7.9,28.01,0.0,1.4,-4.2
AVY,179.95,692800.0,-2.04,0.81,1.23,-1.75,6.4,12.82,-5.6,6.24,-7.82,0.07,0.02,0.81,0.81,30.3,6.2,28.42,0.0,1.4,-6.0
CBRE,151.74,1007200.0,-0.13,0.62,0.81,-2.15,3.19,16.59,3.06,-7.15,-11.58,0.58,0.06,0.62,0.62,31.6,-7.2,18.46,0.0,1.4,-8.9
APP,310.54,3989600.0,4.0,0.55,0.82,-0.08,-25.75,-45.31,-26.35,-33.83,-57.67,0.97,0.11,0.55,0.55,11.5,-33.8,21.97,0.0,1.4,-1.8
CLX,104.93,1684200.0,-2.09,0.62,0.84,-2.75,5.82,9.32,-14.85,-6.67,-15.47,0.26,0.1,0.62,0.62,23.8,-6.7,67.67,0.0,1.3,-5.5
CNP,38.93,4535900.0,-0.43,0.72,0.7,-3.06,-11.2,-9.07,-8.83,5.61,-13.05,0.09,0.11,0.72,0.72,27.5,5.6,62.24,0.0,1.3,-1.3
CRM,205.69,10081800.0,-1.61,0.81,0.98,-0.19,13.33,16.17,7.82,-14.9,-22.35,0.17,0.03,0.81,0.81,27.9,-14.9,50.0,0.0,1.3,-1.4
FIS,40.47,5715100.0,-2.25,0.87,1.1,-0.47,-9.93,-2.59,-15.87,-40.31,-40.31,0.43,0.53,0.87,0.87,10.8,-40.3,29.14,0.0,1.3,-2.1
CAVA,69.29,1778800.0,-3.67,0.48,0.71,-3.19,6.6,-15.71,-19.12,3.39,-28.85,0.05,0.47,0.48,0.48,18.5,3.4,50.0,0.0,1.2,-0.9
CL,91.33,2683000.0,-1.32,0.58,0.6,0.51,-1.51,0.62,-4.39,11.26,-6.77,0.1,0.21,0.58,0.58,30.6,11.3,27.37,0.0,1.2,-4.1
BBAI,3.09,11570500.0,0.65,0.5,0.62,-2.52,11.96,-29.29,-21.37,-42.24,-65.32,0.33,0.27,0.5,0.5,8.2,-42.2,50.0,0.0,1.2,-3.2
APD,303.85,832900.0,-0.78,0.8,0.6,0.21,3.76,7.0,9.76,6.12,-3.29,0.35,0.28,0.8,0.8,34.0,6.1,19.92,0.0,1.2,-13.9
GIS,39.78,5872100.0,-2.79,0.72,0.77,-0.53,5.66,20.26,-7.61,-14.2,-17.33,0.15,0.01,0.72,0.72,24.1,-14.2,58.59,0.0,1.2,-7.0
BRO,73.34,1290200.0,-1.72,0.58,0.95,2.59,-0.19,29.4,5.25,-22.91,-23.62,0.12,0.02,0.58,0.58,27.5,-22.9,48.78,0.0,1.2,-6.8
DOV,202.06,961700.0,-0.77,0.98,1.24,-0.16,-0.5,-5.07,-10.46,12.05,-12.98,0.23,0.09,0.98,0.98,29.4,12.0,25.3,0.0,1.2,-1.3
COO,73.04,1430700.0,-3.64,0.81,1.14,-4.81,1.36,20.13,-12.5,-0.84,-13.38,0.04,0.0,0.81,0.81,25.8,-0.8,32.69,0.0,1.1,-3.9
CCI,76.29,2016900.0,-0.14,0.56,0.85,2.2,0.71,-15.07,-9.18,-21.14,-21.14,0.6,0.34,0.56,0.56,18.6,-21.1,24.27,0.0,1.1,-2.5
DG,122.58,1532800.0,-2.19,0.79,0.76,0.22,-2.69,18.09,-20.03,13.18,-20.77,0.11,0.09,0.79,0.79,30.3,13.2,27.08,0.0,1.0,-4.0
APTV,46.63,4361500.0,-1.5,0.98,1.47,-4.68,-21.5,-24.67,-39.0,-41.62,-47.41,0.39,0.51,0.98,0.98,2.5,-41.6,45.15,0.0,1.0,0.4
CARR,58.52,6614700.0,-2.42,1.0,1.45,-4.38,-7.35,-8.96,-4.16,-10.62,-22.72,0.11,0.29,1.0,1.0,20.6,-10.6,20.88,0.0,1.0,-1.2
BLDR,69.36,1967900.0,-1.22,0.89,1.11,-4.4,-5.86,-10.47,-32.42,-51.38,-53.52,0.25,0.55,0.89,0.89,4.2,-51.4,43.92,0.0,0.9,-1.7
BR,184.82,1108200.0,-0.34,0.79,0.92,4.99,16.84,26.49,5.51,-26.69,-26.93,0.7,0.1,0.79,0.79,27.9,-26.7,31.75,0.0,0.9,-13.8
CMG,37.43,11316400.0,-1.55,0.57,0.61,7.99,11.7,14.5,-0.19,-11.97,-12.24,0.0,0.0,0.57,0.57,26.9,-12.0,21.72,0.0,0.9,-6.7
FERG,232.67,1656100.0,-1.6,0.37,1.53,-3.97,0.65,1.63,-9.73,1.37,-12.43,0.12,0.0,0.37,0.37,26.4,1.4,15.78,0.0,0.9,-3.7
GDDY,99.79,1016000.0,-0.73,0.45,0.75,3.05,-3.04,14.22,26.12,-31.77,-32.97,0.46,0.22,0.45,0.45,27.4,-31.8,30.36,0.0,0.9,-8.8
COST,960.01,1359900.0,-1.17,0.73,0.58,0.32,-0.68,-4.2,-3.2,2.58,-12.13,0.01,0.36,0.73,0.73,27.5,2.6,21.84,0.0,0.9,-4.3
FDXF,128.75,1135600.0,-1.92,0.97,1.12,-6.82,-14.73,-14.74,-14.74,-14.74,-31.68,0.01,0.6,0.97,0.97,16.8,-14.7,16.7,0.0,0.9,-0.7
EFX,191.89,1003900.0,-1.41,0.81,0.83,-0.11,2.6,17.23,-2.55,-21.68,-26.23,0.46,0.11,0.81,0.81,24.3,-21.7,39.47,0.0,0.9,-11.8
FSLR,206.82,1523300.0,-0.72,0.57,0.97,-7.01,2.09,-24.43,-1.57,5.13,-35.01,0.22,0.19,0.57,0.57,25.3,5.1,64.55,0.0,0.8,-0.5
CAR,145.13,184000.0,-1.19,0.45,0.67,2.59,-12.74,-12.1,56.22,-5.29,-79.67,0.15,0.0,0.45,0.45,35.5,-5.3,50.0,0.0,0.8,0.2
CSGP,32.81,4915500.0,-0.09,0.7,0.9,-2.73,8.18,1.52,-26.73,-63.29,-63.68,0.54,0.79,0.7,0.7,5.8,-63.3,22.68,0.0,0.8,-3.0
ERIE,257.98,217800.0,-3.97,0.79,0.84,-3.52,6.41,17.56,-3.28,-24.75,-25.66,0.05,0.01,0.79,0.79,19.5,-24.8,81.73,0.0,0.8,-8.2
ARE,52.9,2802400.0,-2.11,1.25,1.0,4.65,-2.04,7.34,0.7,-30.57,-35.82,0.24,0.17,1.25,1.25,19.3,-30.6,38.33,0.0,0.7,-16.2
DKNG,25.79,6506200.0,-0.69,0.51,0.84,1.9,4.75,2.87,12.42,-45.94,-46.53,0.17,0.1,0.51,0.51,18.2,-45.9,50.0,0.0,0.6,-2.0
DECK,88.74,3267700.0,-3.63,1.44,1.3,-3.09,-14.61,-22.41,-25.69,-21.95,-28.38,0.36,0.16,1.44,1.44,8.3,-22.0,33.75,0.0,0.6,-11.8
FICO,1137.14,189800.0,-2.51,0.46,0.67,-2.1,-14.9,-11.05,-12.59,-19.93,-39.5,0.11,0.0,0.46,0.46,15.5,-19.9,61.04,0.0,0.6,-1.6
GNRC,201.78,596300.0,-0.87,0.51,0.75,-4.28,3.16,-28.07,-14.71,6.58,-31.72,0.07,0.02,0.51,0.51,22.1,6.6,19.76,0.0,0.5,-1.3
FISV,52.44,4063900.0,-0.98,0.48,0.68,0.69,-3.27,-5.72,-14.88,-61.97,-62.05,0.41,0.49,0.48,0.48,5.8,-62.0,0.0,0.0,0.4,-2.2
