ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,pc_ratio,pct_pc_rank,quant_score,score_diff
EMR,157.77999877929688,0.0,-2.6349917877490747,1.0,50.2,14.399999999999999,52.08343748437734,0.0,0.7,49.8,38.430859371094336,0.0
DOV,203.05999755859375,0.0,-1.6515734208110477,1.0,50.2,20.8,45.25446183072539,0.0,0.7,49.8,38.00361545768135,0.0
GOOGL,344.20001220703125,0.0,0.05814308343932151,1.0,50.2,56.39999999999999,16.277974970421106,0.0,0.7,49.8,37.87949374260528,0.0
DIS,103.94999694824219,0.0,0.43477966013738545,1.0,50.2,64.8,8.339582395973938,0.0,0.7,49.8,37.574895598993486,0.0
FDXF,139.22999572753906,0.0,-3.191497262499965,1.0,50.2,10.4,50.96193904247696,0.0,0.7,49.8,37.35048476061924,0.0
CBRE,147.3000030517578,0.0,-0.44606895928690493,1.0,50.2,44.0,23.5264710293456,0.0,0.7,49.8,37.2116177573364,0.0
BKR,64.44000244140625,0.0,-0.7087813153428546,1.0,50.2,33.6,31.42320318618874,0.0,0.7,49.8,37.105800796547186,0.0
CBOE,290.989990234375,0.0,-1.3593253442796605,1.0,50.2,23.599999999999998,39.31785232215167,0.0,0.7,49.8,37.07946308053792,0.0
FERG,244.47000122070312,0.0,-0.20817802095284277,1.0,50.2,49.6,17.281574430502094,0.0,0.7,49.8,36.77039360762552,0.0
CMG,33.36000061035156,0.0,-1.1848274024543137,1.0,50.2,25.2,36.44911596593844,0.0,0.7,49.8,36.68227899148461,0.0
FDX,328.3800048828125,0.0,-0.938183789309488,1.0,50.2,29.2,32.38139279108134,0.0,0.7,49.8,36.46534819777033,0.0
EQIX,1085.0899658203125,0.0,-1.140661956281297,1.0,50.2,26.8,34.00114982752587,0.0,0.7,49.8,36.39028745688147,0.0
GS,1040.469970703125,0.0,-1.0311028418319212,1.0,50.2,27.6,32.07018947157926,0.0,0.7,49.8,36.06754736789482,0.0
GM,83.70999908447266,0.0,-0.782272893947622,1.0,50.2,30.8,29.328933993234344,0.0,0.7,49.8,36.02223349830858,0.0
CSX,50.2400016784668,0.0,-0.6722027289037036,1.0,50.2,34.4,25.607825492842743,0.0,0.7,49.8,35.811956373210684,0.0
CRH,93.25,0.0,-2.9151514448666815,1.0,50.2,12.8,42.862737256078255,0.0,0.7,49.8,35.805684314019565,0.0
CEG,266.8299865722656,0.0,-4.086996813754363,1.0,50.2,7.199999999999999,47.33956573180689,0.0,0.7,49.8,35.80489143295172,0.0
HON,227.7100067138672,0.0,-0.7583309032544894,1.0,50.2,31.2,27.564615307703843,0.0,0.7,49.8,35.66115382692596,0.0
DELL,468.6499938964844,0.0,-2.325921452011126,1.0,50.2,16.0,38.04804279358096,0.0,0.7,49.8,35.24201069839524,0.0
CSCO,111.61000061035156,0.0,-1.1426048698782831,1.0,50.2,26.400000000000002,28.352413804595976,0.0,0.7,49.8,34.898103451149,0.0
GRMN,297.44000244140625,0.0,-3.2715439214939024,1.0,50.2,10.0,39.918178939825694,0.0,0.7,49.8,34.50954473495642,0.0
CARR,61.41999816894531,0.0,-1.8222557214207624,1.0,50.2,19.2,32.28349080971188,0.0,0.7,49.8,34.44087270242797,0.0
IEX,234.16000366210938,0.0,-2.5916201769445757,1.0,50.2,15.2,34.0769717875652,0.0,0.7,49.8,34.089242946891304,0.0
AES,14.739999771118164,0.0,-0.13550445429219016,1.0,50.2,51.6,33.35749637554367,0.0,6.100719424460432,0.40000000000000036,33.77937409388592,0.0
CCL,27.270000457763672,0.0,-1.6588499533583434,1.0,50.2,20.4,27.761669082970887,0.0,0.7,49.8,33.55041727074272,0.0
ADI,376.6300048828125,0.0,-3.4974874293272284,1.0,50.2,9.2,23.88058457897982,10.0,1.158365693060949,4.400000000000004,33.530146144744954,0.0
GEV,1004.530029296875,0.0,-6.901758174525019,1.0,50.2,2.8000000000000003,41.28880667899815,0.0,0.7,49.8,33.412201669749535,0.0
COHR,306.42999267578125,0.0,-12.752693009865423,1.0,50.2,0.4,42.732756753153694,0.0,0.7,49.8,33.29318918828842,0.0
HBAN,17.65999984741211,0.0,-1.6156039175557857,1.0,50.2,21.6,25.52992051192321,0.0,0.7,49.8,33.23248012798081,0.0
CDNS,316.5199890136719,0.0,-2.1485801406014415,1.0,50.2,16.8,27.183839090803048,0.0,0.7,49.8,32.68595977270076,0.0
ALB,132.7100067138672,0.0,-0.9552942210769411,1.0,50.2,28.4,4.072722424969587,10.0,1.0843373493975903,5.600000000000005,32.598180606242394,0.0
CMI,620.8099975585938,0.0,-3.1739310684246624,1.0,50.2,10.8,30.363362162342312,0.0,0.7,49.8,32.28084054058557,0.0
HOOD,91.52999877929688,0.0,-4.9038973721590935,1.0,50.2,4.8,34.51398956823144,0.0,0.7,49.8,32.11849739205786,0.0
FRT,117.4800033569336,0.0,-0.4575438921303632,1.0,50.2,43.6,2.9449749204286024,0.0,0.7,49.8,31.98624373010715,0.0
AMD,484.3900146484375,0.0,-4.2707480931941655,1.0,50.2,6.800000000000001,17.404472662433967,10.0,0.9784347763838431,6.000000000000005,31.671118165608494,0.0
GNRC,211.55999755859375,0.0,-4.3796621204096,1.0,50.2,6.0,31.23489809861854,0.0,0.7,49.8,31.538724524654636,0.0
CIEN,405.5400085449219,0.0,-8.904260025838283,1.0,50.2,0.8,35.19013814594478,0.0,0.7,49.8,31.487534536486194,0.0
DHR,199.5800018310547,0.0,-1.5052080038796434,1.0,50.2,22.8,15.146061424119717,0.0,0.7,49.8,30.87651535602993,0.0
AMAT,514.3300170898438,0.0,-3.9192207439491367,1.0,50.2,8.4,12.72309153626956,10.0,1.1294171638366224,4.800000000000004,30.640772884067395,0.0
C,137.64999389648438,0.0,-0.6208942635609671,1.0,50.2,35.6,3.657784665633488,0.0,0.7,49.8,30.56444616640837,0.0
AVGO,380.0,0.0,-3.1674420680813498,1.0,50.2,11.200000000000001,22.82407638854172,0.0,0.7,49.8,30.476019097135428,0.0
ETN,431.3299865722656,0.0,-5.285465008084744,1.0,50.2,4.3999999999999995,27.468796347214585,0.0,0.7,49.8,30.27719908680365,0.0
GL,178.0800018310547,0.0,-0.7413197725359533,1.0,50.2,32.0,4.574730457098102,0.0,0.7,49.8,30.073682614274524,0.0
IBKR,90.55999755859375,0.0,-3.9966121056724146,1.0,50.2,8.0,23.07695512339816,0.0,0.7,49.8,29.89923878084954,0.0
ANET,193.17999267578125,0.0,-4.271561073151076,1.0,50.2,6.4,8.152110516755819,10.0,0.7016414970453053,7.599999999999996,29.518027629188957,0.0
FLEX,120.23999786376953,0.0,-7.507693950946514,1.0,50.2,2.0,24.401756403206186,0.0,0.7,49.8,29.030439100801544,0.0
FCX,66.31999969482422,0.0,-3.012573327488366,1.0,50.2,11.600000000000001,16.089669882850906,0.0,0.7,49.8,28.872417470712726,0.0
EME,824.530029296875,0.0,-4.406746318866139,1.0,50.2,5.6000000000000005,20.67439884017397,0.0,0.7,49.8,28.818599710043493,0.0
BSX,50.470001220703125,0.0,-1.8666130250363677,1.0,50.2,18.8,9.125714476161908,0.0,0.7,49.8,28.571428619040475,0.0
CFG,73.45999908447266,0.0,-1.1438548002250526,1.0,50.2,26.0,1.924294689129964,0.0,0.7,49.8,28.21107367228249,0.0
CAT,840.8699951171875,0.0,-4.625421444748112,1.0,50.2,5.2,18.098118615541004,0.0,0.7,49.8,28.094529653885253,0.0
INTC,96.68499755859375,0.0,-6.5755149730833296,1.0,50.2,3.5999999999999996,18.98715192721092,0.0,0.7,49.8,27.99678798180273,0.0
BA,223.05999755859375,0.0,-1.279043783439593,1.0,50.2,24.4,1.924294689129964,0.0,0.7,49.8,27.89107367228249,0.0
DLR,195.25,0.0,-1.3440470986250785,1.0,50.2,24.0,1.924294689129964,0.0,0.7,49.8,27.81107367228249,0.0
GLW,159.89999389648438,0.0,-7.684320940746902,1.0,50.2,1.2,18.14394507490543,0.0,0.7,49.8,27.305986268726357,0.0
FIX,1739.0799560546875,0.0,-7.5537744181336635,1.0,50.2,1.6,16.166325051242314,0.0,0.7,49.8,26.89158126281058,0.0
