ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_1mo,mom_3mo,close_strength,macro_position,drawdown,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
CMS,68.74,2581700.0,0.47,0.66,-1.8,0.66,0.69,-2.65,-6.81,-1.82,0.58,0.05,-12.64,0.66,0.66,45.9,5.0,0.0,0.0,8.7,6.5
CTAS,204.76,2440700.0,-1.27,1.18,0.59,1.31,0.48,0.83,-5.19,18.73,0.33,0.79,-5.19,1.18,1.18,46.4,79.0,33.6,0.0,8.6,4.3
FITB,54.89,3306600.0,-0.02,0.59,-1.56,0.56,0.13,-0.13,-2.97,13.84,0.45,0.73,-7.55,0.59,0.59,48.5,73.0,0.0,0.0,8.6,5.2
AWK,137.6,1939600.0,-1.65,0.77,-0.66,0.97,1.63,-0.8,0.31,14.35,0.19,0.88,-1.65,0.77,0.77,48.5,88.0,49.6,0.0,8.4,1.7
GIS,39.78,5872100.0,-2.79,0.72,-1.92,0.77,-0.48,-0.53,4.91,20.33,0.15,0.67,-9.02,0.72,0.72,45.6,67.0,58.59,0.0,8.2,0.0
BRO,73.34,1290200.0,-1.72,0.58,-0.99,0.95,0.58,2.59,-1.82,29.01,0.12,0.93,-1.82,0.58,0.58,49.1,93.0,48.78,0.0,8.0,4.0
AMCR,47.27,3397600.0,-1.34,0.83,-0.48,0.78,-2.72,-0.38,3.12,25.28,0.24,0.89,-2.72,0.83,0.83,44.4,89.0,51.18,0.0,7.9,0.0
CMG,37.43,11316400.0,-1.55,0.57,-0.95,0.61,1.44,7.99,9.32,22.52,0.0,0.89,-2.83,0.57,0.57,61.7,89.0,21.72,0.0,7.6,0.0
F,13.95,35580900.0,0.14,0.74,-0.72,0.76,-3.19,-3.79,-7.72,-15.21,0.65,0.48,-19.15,0.74,0.74,37.8,48.0,0.0,0.0,7.6,5.7
DE,630.66,1206900.0,-2.77,0.98,-0.03,0.53,-2.6,8.62,3.23,16.57,0.14,0.85,-2.77,0.98,0.98,50.8,85.0,34.49,0.0,7.5,0.0
DXCM,89.16,4105700.0,-2.09,0.72,-0.74,0.94,-3.44,-0.8,18.66,19.09,0.16,0.91,-3.44,0.72,0.72,49.2,91.0,34.51,0.0,7.5,0.0
AVY,179.95,692800.0,-2.04,0.81,-0.46,1.23,-2.05,-1.75,7.66,16.48,0.07,0.66,-7.31,0.81,0.81,44.9,66.0,28.42,0.0,7.4,1.5
AOS,62.15,1323100.0,-0.91,0.84,-0.38,1.13,-1.47,-2.59,0.78,12.09,0.28,0.31,-19.38,0.84,0.84,43.8,31.0,62.82,0.0,7.3,0.0
DRI,220.41,700200.0,-2.28,0.62,-1.54,0.82,-0.54,-0.67,3.85,10.05,0.04,0.82,-3.19,0.62,0.62,45.9,82.0,43.23,0.0,7.3,1.4
CSCO,111.11,11818200.0,0.8,0.52,-1.01,0.81,0.06,0.51,-1.22,-8.08,0.26,0.66,-14.21,0.52,0.52,51.6,66.0,20.19,0.0,7.0,5.2
EMR,154.96,3112000.0,-1.66,1.07,0.18,1.66,-1.46,-1.68,6.69,9.77,0.07,0.79,-5.41,1.07,1.07,46.2,79.0,30.74,0.0,7.0,0.0
CASY,824.92,260000.0,-3.43,0.89,-0.53,0.91,-1.29,-1.34,-4.8,10.72,0.12,0.65,-9.9,0.89,0.89,37.5,65.0,37.36,0.0,6.9,4.2
CLX,104.93,1684200.0,-2.09,0.62,-1.16,0.84,-1.65,-2.75,6.55,19.16,0.26,0.51,-15.47,0.62,0.62,43.9,51.0,67.67,0.0,6.8,0.0
FAST,50.31,4428500.0,-1.89,0.57,-1.68,0.87,-1.85,-2.2,5.3,14.99,0.08,0.78,-3.95,0.57,0.57,43.9,78.0,30.91,0.0,6.5,1.3
CNC,65.0,4343900.0,-0.99,0.91,-0.18,1.31,-0.03,0.46,5.14,4.84,0.3,0.9,-5.41,0.91,0.91,51.0,90.0,23.4,0.0,6.4,0.0
FTV,59.5,2220800.0,-1.59,0.84,-0.32,1.11,-0.97,1.02,-0.07,1.43,0.07,0.56,-7.16,0.84,0.84,46.4,56.0,39.41,0.0,6.4,5.8
CAT,811.29,1627800.0,0.03,0.52,-1.26,0.62,-2.01,-0.6,3.65,-6.07,0.22,0.37,-23.67,0.52,0.52,48.3,37.0,16.18,0.0,6.4,3.2
GD,376.58,978600.0,-1.87,1.02,0.04,1.17,-2.01,-4.02,-1.15,11.51,0.16,0.77,-4.9,1.02,1.02,38.6,77.0,13.23,0.0,6.3,3.8
ED,107.09,1571400.0,-0.58,0.66,-1.49,0.69,0.7,-0.84,-3.81,4.22,0.38,0.41,-5.71,0.66,0.66,47.1,41.0,43.2,0.0,6.0,3.0
ES,71.03,1751300.0,-0.31,0.75,-0.66,0.92,1.17,-1.33,-4.99,6.64,0.32,0.55,-5.78,0.75,0.75,47.3,55.0,35.09,0.0,5.9,3.0
CMI,572.67,742300.0,0.18,0.74,-0.59,0.72,-2.55,-5.52,-5.15,-10.68,0.23,0.3,-21.0,0.74,0.74,38.4,30.0,20.87,0.0,5.8,4.4
CPT,108.28,798000.0,-0.8,0.83,-0.45,0.79,0.64,-0.11,-6.95,3.01,0.39,0.59,-7.91,0.83,0.83,45.8,59.0,33.99,0.0,5.7,5.1
ATO,167.56,971400.0,-0.15,0.9,-0.52,0.97,1.03,-1.6,-5.12,0.85,0.35,0.07,-11.84,0.9,0.9,47.1,7.0,23.09,0.0,5.6,5.0
EXR,144.87,868300.0,-0.94,0.79,-0.38,1.25,-1.32,-2.06,-5.22,4.37,0.2,0.69,-5.22,0.79,0.79,41.5,69.0,28.01,0.0,5.6,2.8
EOG,146.83,2307200.0,-2.25,0.81,-0.61,0.9,-4.06,-1.77,0.61,8.27,0.06,0.82,-4.06,0.81,0.81,37.9,82.0,37.68,0.0,5.4,0.0
FANG,199.89,2004500.0,-2.78,1.1,0.25,1.02,-5.14,-4.15,0.93,0.99,0.09,0.76,-5.43,1.1,1.1,33.0,76.0,33.23,0.0,5.4,0.0
CVX,199.89,8165400.0,-1.58,1.02,0.07,1.14,-2.62,-2.85,5.09,8.5,0.04,0.83,-3.63,1.02,1.02,42.6,83.0,15.37,0.0,5.4,0.0
CB,343.11,1783300.0,-0.79,1.06,0.26,0.82,0.62,0.64,-5.19,11.1,0.35,0.63,-5.61,1.06,1.06,47.4,63.0,13.62,0.0,5.3,2.7
GL,172.24,414600.0,-0.51,0.69,-1.11,0.83,0.68,0.45,-4.14,13.43,0.31,0.73,-7.41,0.69,0.69,48.4,73.0,0.56,0.0,5.3,3.2
CL,91.33,2683000.0,-1.32,0.58,-1.57,0.6,0.27,0.51,-2.31,3.87,0.1,0.6,-6.77,0.58,0.58,47.1,60.0,27.37,0.0,5.3,2.7
GM,85.81,4852000.0,-1.35,0.89,-0.27,0.97,-2.41,1.0,-4.02,4.01,0.12,0.75,-4.97,0.89,0.89,42.7,75.0,20.37,0.0,5.2,2.6
COST,960.01,1359900.0,-1.17,0.73,-1.13,0.58,1.29,0.32,-1.44,1.63,0.01,0.27,-12.13,0.73,0.73,49.2,27.0,21.84,0.0,5.2,2.6
AES,14.73,5957400.0,-0.14,0.82,-0.44,0.56,-0.27,0.2,0.58,1.41,0.25,0.33,-12.67,0.82,0.82,49.8,33.0,21.15,0.0,5.2,0.0
CFG,69.83,2056900.0,-0.57,0.64,-1.13,0.7,-0.04,-1.31,-1.44,15.64,0.32,0.75,-6.56,0.64,0.64,46.8,75.0,0.08,0.0,5.0,3.0
BA,211.08,4841400.0,0.29,0.8,-0.5,0.68,-1.46,-5.0,-1.37,-5.89,0.34,0.43,-12.27,0.8,0.8,42.7,43.0,0.08,0.0,5.0,3.7
DG,122.58,1532800.0,-2.19,0.79,-1.07,0.76,-0.67,0.22,-4.74,12.08,0.11,0.4,-20.77,0.79,0.79,42.5,40.0,27.08,0.0,5.0,1.8
COO,73.04,1430700.0,-3.64,0.81,-0.62,1.14,-4.17,-4.81,-0.03,21.35,0.04,0.56,-13.06,0.81,0.81,31.6,56.0,32.69,0.0,5.0,1.9
EXE,94.66,1796800.0,-1.73,0.59,-1.05,0.47,-1.49,-1.43,2.99,3.41,0.06,0.31,-15.9,0.59,0.59,44.4,31.0,21.34,0.0,4.8,0.0
FERG,232.67,1656100.0,-1.6,0.37,-0.28,1.53,-3.95,-3.97,3.24,4.08,0.12,0.34,-12.43,0.37,0.37,38.5,34.0,15.78,0.0,4.6,3.7
DVN,46.91,7305400.0,-2.74,0.67,-1.18,0.81,-4.46,-2.66,5.51,2.02,0.1,0.58,-9.27,0.67,0.67,37.9,58.0,21.84,0.0,4.4,0.0
CVS,92.9,4102000.0,-1.29,0.5,-1.4,0.58,-0.13,-0.8,-12.29,3.15,0.14,0.58,-15.48,0.5,0.5,40.3,58.0,17.01,0.0,4.3,3.9
FDX,333.71,1096900.0,-0.1,0.72,-1.17,0.67,2.65,1.62,8.13,-1.04,0.6,0.91,-1.66,0.72,0.72,59.5,91.0,21.75,0.0,3.9,-5.9
CSGP,32.81,4915500.0,-0.09,0.7,-0.65,0.9,1.7,-2.73,9.99,-3.1,0.54,0.26,-32.92,0.7,0.7,54.6,26.0,22.68,0.0,3.8,-5.8
ALGN,159.61,811600.0,-0.02,0.85,-0.42,0.91,-1.81,-2.1,-11.37,-5.98,0.68,0.11,-18.59,0.85,0.85,39.5,11.0,40.98,0.0,3.8,2.8
CCI,76.29,2016900.0,-0.14,0.56,-0.71,0.85,1.03,2.2,-3.54,-15.21,0.6,0.14,-18.32,0.56,0.56,51.7,14.0,24.27,0.0,3.6,2.7
FIS,40.47,5715100.0,-2.25,0.87,-0.28,1.1,-2.1,-0.47,-13.54,-6.12,0.43,0.21,-20.02,0.87,0.87,35.1,21.0,29.14,0.0,3.4,2.5
CHPT,5.84,333900.0,-1.35,0.97,-0.12,1.12,-6.56,0.0,12.74,-25.98,0.03,0.35,-29.72,0.97,0.97,43.8,35.0,50.0,0.0,2.8,1.4
CRM,205.69,10081800.0,-1.61,0.81,-0.79,0.98,-1.66,-0.19,9.19,-1.61,0.17,0.94,-1.66,0.81,0.81,48.7,94.0,50.0,0.0,2.7,-5.8
ELV,398.87,933500.0,-0.93,0.96,-0.15,1.17,-0.42,0.11,6.09,-0.54,0.24,0.81,-6.54,0.96,0.96,50.7,81.0,26.49,0.0,2.6,-3.8
FISV,52.44,4063900.0,-0.98,0.48,-1.1,0.68,-0.27,0.69,-5.73,-11.19,0.41,0.31,-18.24,0.48,0.48,45.5,31.0,0.0,0.0,2.6,-0.7
CNP,38.93,4535900.0,-0.43,0.72,-1.01,0.7,0.41,-3.06,-8.78,-5.15,0.09,0.03,-13.05,0.72,0.72,42.3,3.0,62.24,0.0,2.6,2.0
DKNG,25.79,6506200.0,-0.69,0.51,-0.77,0.84,-1.45,1.9,5.05,-2.05,0.17,0.55,-14.09,0.51,0.51,50.9,55.0,50.0,0.0,2.6,-3.9
BLDR,69.36,1967900.0,-1.22,0.89,-0.24,1.11,-1.21,-4.4,2.36,-8.28,0.25,0.09,-33.66,0.89,0.89,42.5,9.0,43.92,0.0,2.6,1.3
DOV,202.06,961700.0,-0.77,0.98,-0.08,1.24,0.07,-0.16,2.06,-2.64,0.23,0.13,-12.43,0.98,0.98,49.4,13.0,25.3,0.0,2.5,1.2
DD,136.04,1347200.0,-0.46,0.77,-0.28,1.3,-1.66,-2.61,-1.49,-4.71,0.37,0.35,-11.01,0.77,0.77,43.2,35.0,30.14,0.0,2.4,1.8
DECK,88.74,3267700.0,-3.63,1.44,1.63,1.3,-3.21,-3.09,-14.29,-19.92,0.36,0.0,-25.68,1.44,1.44,27.7,0.0,33.75,0.0,2.4,1.8
EBAY,106.0,2444400.0,-1.01,0.52,-1.47,0.55,1.8,3.27,-8.07,-3.94,0.33,0.6,-10.65,0.52,0.52,49.9,60.0,38.13,0.0,2.4,1.8
FICO,1137.14,189800.0,-2.51,0.46,-1.01,0.67,-3.03,-2.1,-17.18,-11.49,0.11,0.39,-22.96,0.46,0.46,29.7,39.0,61.04,0.0,2.2,1.6
GOOGL,346.96,20619300.0,-0.32,0.78,-0.65,0.94,0.62,0.65,3.04,-7.76,0.3,0.57,-13.77,0.78,0.78,52.5,57.0,15.4,0.0,2.2,1.1
CARR,58.52,6614700.0,-2.42,1.0,-0.0,1.45,-3.06,-4.38,-2.34,-9.8,0.11,0.21,-22.72,1.0,1.0,35.0,21.0,20.88,0.0,2.2,1.7
CAVA,69.29,1778800.0,-3.67,0.48,-0.87,0.71,-5.89,-3.19,6.01,-7.21,0.05,0.23,-28.85,0.48,0.48,33.6,23.0,50.0,0.0,2.1,1.0
GOOG,343.34,14010400.0,-0.36,0.79,-0.68,0.91,0.47,0.48,2.26,-7.79,0.26,0.56,-13.91,0.79,0.79,51.6,56.0,11.75,0.0,2.1,1.1
BKR,61.82,4807600.0,-0.27,0.66,-0.73,0.84,-0.83,-4.13,5.67,-1.47,0.08,0.56,-10.64,0.66,0.66,46.9,56.0,20.29,0.0,2.0,-3.0
AVGO,356.74,17983100.0,-0.56,0.9,-0.33,0.94,-3.18,-1.58,-3.67,-22.32,0.19,0.34,-25.8,0.9,0.9,40.7,34.0,18.28,0.0,2.0,1.5
CRWD,185.38,8326500.0,-2.78,1.08,0.48,1.03,-3.42,-8.06,3.34,-5.2,0.25,0.7,-17.8,1.08,1.08,32.9,70.0,22.0,0.0,2.0,1.0
GEV,926.73,2022400.0,-1.63,0.91,-0.28,0.97,-3.15,-6.15,2.94,-2.46,0.07,0.36,-21.12,0.91,0.91,37.3,36.0,23.95,0.0,2.0,1.0
EME,739.87,388200.0,-3.27,0.93,-0.17,1.27,-4.73,-8.18,10.02,-10.91,0.18,0.25,-21.56,0.93,0.93,33.2,25.0,17.06,0.0,1.9,0.9
DOW,30.16,9173300.0,-4.07,1.03,0.11,0.87,-6.77,-5.01,-0.95,-13.06,0.02,0.22,-27.24,1.03,1.03,26.2,22.0,32.76,0.0,1.9,1.4
GNRC,201.78,596300.0,-0.87,0.51,-1.02,0.75,-2.04,-4.28,3.38,-25.06,0.07,0.15,-31.72,0.51,0.51,42.6,15.0,19.76,0.0,1.8,0.9
DDOG,222.99,3091400.0,-1.23,0.58,-0.81,1.06,-5.36,-4.51,-15.6,-19.64,0.22,0.64,-22.61,0.58,0.58,27.2,64.0,26.19,0.0,1.6,1.2
FIX,1561.96,426600.0,-2.97,0.96,-0.12,1.08,-5.66,-7.91,2.82,-12.59,0.08,0.37,-24.38,0.96,0.96,29.1,37.0,13.39,0.0,1.6,0.8
FDXF,128.75,1135600.0,-1.92,0.97,-0.06,1.12,-6.24,-6.82,-10.81,-13.9,0.01,0.0,-31.68,0.97,0.97,24.6,0.0,16.7,0.0,1.6,1.2
