ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,pc_ratio,pct_pc_rank,quant_score,score_diff
FDX,328.3800048828125,0.0,0.0,1.0,50.2,45.2,32.38139279108134,0.0,0.7,49.0,39.54534819777034,3.0800000000000054
AZO,3076.889892578125,0.0,0.12006838034872569,1.0,50.2,48.4,28.273675615324365,0.0,0.7,49.0,39.15841890383109,-8.519999999999996
BAC,63.16999816894531,0.0,-1.6503271564500932,1.0,50.2,18.0,50.96193904247696,0.0,0.7,49.0,38.750484760619244,-9.719999999999999
DAL,83.29000091552734,0.0,-2.8121308267611056,1.0,50.2,9.6,57.52637104434335,0.0,0.7,49.0,38.71159276108584,-1.480000000000004
CINF,168.49000549316406,0.0,-1.669098633485766,1.0,50.2,17.599999999999998,50.79404755953274,0.0,0.7,49.0,38.628511889883185,-8.519999999999996
BLK,1158.9200439453125,0.0,0.39589972331011136,1.0,50.2,52.800000000000004,22.05419187121932,0.0,0.7,49.0,38.48354796780483,-3.240000000000002
GRMN,295.6700134277344,0.0,-0.5950743004114134,1.0,50.2,29.2,39.918178939825694,0.0,0.7,49.0,38.22954473495642,3.719999999999999
CARR,61.20000076293945,0.0,-0.3581853021237813,1.0,50.2,35.199999999999996,32.28349080971188,0.0,0.7,49.0,37.52087270242797,3.0800000000000054
BNY,159.75999450683594,0.0,-2.5437676784337393,1.0,50.2,11.600000000000001,50.96193904247696,0.0,0.7,49.0,37.47048476061924,-7.799999999999997
GNRC,210.80999755859375,0.0,-0.3545093631381224,1.0,50.2,36.0,31.23489809861854,0.0,0.7,49.0,37.418724524654635,5.8799999999999955
CNC,64.69999694824219,0.0,-0.7973079771974478,1.0,50.2,24.8,39.56198236931127,0.0,0.7,49.0,37.26049559232782,-11.0
COST,956.989990234375,0.0,-0.4535273794442185,1.0,50.2,32.4,32.274742122015034,0.0,0.7,49.0,36.95868553050376,-8.04
IBKR,90.54000091552734,0.0,-0.022081099387694092,1.0,50.2,43.6,23.07695512339816,0.0,0.7,49.0,36.899238780849544,7.0000000000000036
ICE,157.24000549316406,0.0,0.6787122980491667,1.0,50.2,56.8,11.250812378143278,0.0,0.7,49.0,36.58270309453582,-4.359999999999999
CI,277.45001220703125,0.0,-0.3770153655184072,1.0,50.2,34.0,29.04814277858321,0.0,0.7,49.0,36.472035694645804,-8.519999999999996
GOOGL,344.7200012207031,0.0,0.15107175921862392,1.0,50.2,49.6,16.277974970421106,0.0,0.7,49.0,36.39949374260528,-1.4799999999999969
HUM,378.0199890136719,0.0,-1.0418876927560494,1.0,50.2,22.400000000000002,37.84473995567332,0.0,0.7,49.0,36.35118498891833,-2.9200000000000017
ADI,373.260009765625,0.0,-0.8947760596599519,1.0,50.2,24.4,23.88058457897982,10.0,1.4370942812982999,2.8000000000000025,36.33014614474496,2.8000000000000043
FITB,54.959999084472656,0.0,-4.067030535555793,1.0,50.2,4.3999999999999995,50.96193904247696,0.0,0.7,49.0,36.030484760619245,-6.919999999999995
EQIX,1077.0799560546875,0.0,-0.7381885390092546,1.0,50.2,25.6,34.00114982752587,0.0,0.7,49.0,36.03028745688147,-0.35999999999999943
GEV,987.4600219726562,0.0,-1.6993028407689237,1.0,50.2,16.400000000000002,41.28880667899815,0.0,0.7,49.0,36.01220166974954,2.6000000000000014
AIG,75.69999694824219,0.0,-0.5517679758080485,1.0,50.2,30.0,16.68583045876452,10.0,1.2765273311897105,3.600000000000003,35.77145761469113,-6.3799999999999955
CVX,205.75999450683594,0.0,0.009715666928244993,1.0,50.2,45.6,16.55918278924828,0.0,0.7,49.0,35.66979569731207,-8.04
COF,220.72999572753906,0.0,-0.3341335120265909,1.0,50.2,37.6,22.896982119348763,0.0,0.7,49.0,35.65424552983719,-3.5600000000000023
CDNS,314.9800109863281,0.0,-0.48653420978010953,1.0,50.2,31.6,27.183839090803048,0.0,0.7,49.0,35.525959772700766,2.8400000000000034
CIEN,399.4700012207031,0.0,-1.4967715136166126,1.0,50.2,19.2,35.19013814594478,0.0,0.7,49.0,35.0475345364862,3.5600000000000023
DDOG,233.52000427246094,0.0,-5.073168994934574,1.0,50.2,2.0,46.29472245829792,0.0,0.7,49.0,34.38368061457448,-7.560000000000002
CSCO,110.55000305175781,0.0,-0.9497334941286906,1.0,50.2,23.200000000000003,28.352413804595976,0.0,0.7,49.0,34.138103451149,-0.759999999999998
HII,311.760009765625,0.0,-1.8418739509912352,1.0,50.2,15.2,34.19695379026479,0.0,0.7,49.0,33.9992384475662,-6.840000000000003
CBOE,280.75,0.0,-3.519018034306709,1.0,50.2,6.800000000000001,39.31785232215167,0.0,0.7,49.0,33.59946308053792,-3.479999999999997
GS,1021.6500244140625,0.0,-1.808792835832107,1.0,50.2,15.6,32.07018947157926,0.0,0.7,49.0,33.547547367894815,-2.520000000000003
COHR,287.4700012207031,0.0,-6.187381101150491,1.0,50.2,0.8,42.732756753153694,0.0,0.7,49.0,33.253189188288424,-0.03999999999999915
ETN,424.6700134277344,0.0,-1.5440552133778929,1.0,50.2,18.8,27.468796347214585,0.0,0.7,49.0,33.037199086803646,2.759999999999998
GD,392.3399963378906,0.0,-0.28972619106618636,1.0,50.2,39.2,10.930027162592278,0.0,0.7,49.0,32.982506790648074,-5.640000000000008
FERG,243.19000244140625,0.0,-0.523581123616601,1.0,50.2,31.2,17.281574430502094,0.0,0.7,49.0,32.970393607625525,-3.799999999999997
CMI,608.3699951171875,0.0,-2.003834102274127,1.0,50.2,14.799999999999999,30.363362162342312,0.0,0.7,49.0,32.96084054058558,0.6800000000000068
ALL,259.739990234375,0.0,-0.5399210013645517,1.0,50.2,30.8,3.958989484910597,10.0,0.953125,4.800000000000004,32.92974737122765,-22.96
FFIV,382.6300048828125,0.0,-2.7920304788132233,1.0,50.2,10.0,33.27667516539186,0.0,0.7,49.0,32.729168791347966,-6.359999999999999
FRT,117.55999755859375,0.0,0.06809175976707493,1.0,50.2,47.599999999999994,2.9449749204286024,0.0,0.7,49.0,32.66624373010715,0.6799999999999962
CCL,26.690000534057617,0.0,-2.1268790391271497,1.0,50.2,13.600000000000001,27.761669082970887,0.0,0.7,49.0,32.07041727074272,-1.4799999999999969
DELL,437.54998779296875,0.0,-6.636083753024657,1.0,50.2,0.4,38.04804279358096,0.0,0.7,49.0,32.00201069839524,-3.240000000000002
HWM,283.4800109863281,0.0,-3.1334300705298634,1.0,50.2,8.4,31.478194937426053,0.0,0.7,49.0,31.959548734356517,-14.119999999999997
APH,156.0399932861328,0.0,-2.2122039707083263,1.0,50.2,12.8,14.008732023529802,10.0,0.864516129032258,5.200000000000005,31.902183005882453,-11.999999999999996
FTNT,152.85000610351562,0.0,-3.2656088745684264,1.0,50.2,8.0,30.700811544934925,0.0,0.7,49.0,31.685202886233732,-15.160000000000004
CVS,93.6500015258789,0.0,-1.3275756902467517,1.0,50.2,20.8,19.959089469912847,0.0,0.7,49.0,31.55977236747821,-10.920000000000002
HON,221.72999572753906,0.0,-2.626152039880447,1.0,50.2,11.200000000000001,27.564615307703843,0.0,0.7,49.0,31.541153826925964,-4.119999999999997
CRWD,201.6300048828125,0.0,-5.302457910587877,1.0,50.2,1.6,35.16847472879068,0.0,0.7,49.0,31.52211868219767,-8.439999999999998
AMD,466.4200134277344,0.0,-3.7098207389236637,1.0,50.2,5.6000000000000005,17.404472662433967,10.0,0.8108822024833744,6.399999999999995,31.49111816560849,-0.17999999999999972
BRK-B,499.6199951171875,0.0,-0.6640679963883289,1.0,50.2,27.6,14.223283174190538,0.0,0.7,49.0,31.48582079354764,-9.480000000000004
AES,14.699999809265137,0.0,-0.27137016603897557,1.0,50.2,39.6,33.35749637554367,0.0,3.876847290640394,0.40000000000000036,31.379374093885918,-2.400000000000002
GE,356.2300109863281,0.0,-5.028122726731676,1.0,50.2,2.4,32.37222749920845,0.0,0.7,49.0,30.983056874802116,-16.83999999999999
HBAN,17.170000076293945,0.0,-2.774630664506872,1.0,50.2,10.4,25.52992051192321,0.0,0.7,49.0,30.8724801279808,-2.3600000000000065
CME,266.94000244140625,0.0,-1.694043587965277,1.0,50.2,17.2,17.763168858004633,0.0,0.7,49.0,30.29079221450116,-13.160000000000004
EME,805.780029296875,0.0,-2.27402269581245,1.0,50.2,12.4,20.67439884017397,0.0,0.7,49.0,30.058599710043495,1.240000000000002
CB,340.9200134277344,0.0,-1.2656013811702782,1.0,50.2,21.2,11.947374560482594,0.0,0.7,49.0,29.636843640120652,-11.879999999999995
BA,222.1999969482422,0.0,-0.38554676758016937,1.0,50.2,33.2,1.924294689129964,0.0,0.7,49.0,29.531073672282496,1.6400000000000041
FIX,1696.06005859375,0.0,-2.4737159042723555,1.0,50.2,12.0,16.166325051242314,0.0,0.7,49.0,28.851581262810576,1.9599999999999973
AVGO,362.4800109863281,0.0,-4.610523424650492,1.0,50.2,3.2,22.82407638854172,0.0,0.7,49.0,28.75601909713543,-1.7199999999999989
FLEX,113.02999877929688,0.0,-5.996339997145961,1.0,50.2,1.2,24.401756403206186,0.0,0.7,49.0,28.75043910080155,-0.27999999999999403
CAT,816.1500244140625,0.0,-2.9398088701785507,1.0,50.2,8.799999999999999,18.098118615541004,0.0,0.7,49.0,28.694529653885255,0.6000000000000014
INTC,92.80000305175781,0.0,-4.023166088971564,1.0,50.2,4.8,18.98715192721092,0.0,0.7,49.0,28.11678798180273,0.120000000000001
HIG,137.52999877929688,0.0,-1.0290787748124086,1.0,50.2,22.8,2.426302721258478,0.0,0.7,49.0,27.57657568031462,-12.920000000000002
GLW,152.4600067138672,0.0,-4.652900229273094,1.0,50.2,2.8000000000000003,18.14394507490543,0.0,0.7,49.0,27.50598626872636,0.1999999999999993
DLR,192.35000610351562,0.0,-1.4852721620918663,1.0,50.2,19.6,1.924294689129964,0.0,0.7,49.0,26.81107367228249,-1.0
C,132.88999938964844,0.0,-3.458041930910327,1.0,50.2,7.6,3.657784665633488,0.0,0.7,49.0,24.844446166408375,-5.719999999999995
GL,171.4600067138672,0.0,-3.7174275882296492,1.0,50.2,5.2,4.574730457098102,0.0,0.7,49.0,24.593682614274528,-5.479999999999997
CFG,70.76000213623047,0.0,-3.675465534838118,1.0,50.2,6.0,1.924294689129964,0.0,0.7,49.0,24.09107367228249,-4.120000000000001
