ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score,score_diff
EXE,92.91500091552734,0.0,-1.967712479203898,1.0,50.20080321285141,16.46586345381526,50.0,0.0,36.69678714859438,0.0
ARES,141.14999389648438,0.0,-1.9927859261460679,1.0,50.20080321285141,16.06425702811245,50.0,0.0,36.596385542168676,0.0
BKNG,207.8000030517578,0.0,-2.008862848194115,1.0,50.20080321285141,15.66265060240964,50.0,0.0,36.49598393574298,0.0
HON,229.16000366210938,0.0,-2.0516340032543323,1.0,50.20080321285141,15.261044176706829,50.0,0.0,36.39558232931728,0.0
FDS,277.3999938964844,0.0,-2.148222705449221,1.0,50.20080321285141,14.859437751004014,50.0,0.0,36.29518072289157,0.0
EQR,64.54000091552734,0.0,-2.167652385501262,1.0,50.20080321285141,14.457831325301203,50.0,0.0,36.19477911646587,0.0
EXPE,325.32000732421875,0.0,-2.2152739977467473,1.0,50.20080321285141,14.056224899598394,50.0,0.0,36.09437751004016,0.0
BX,140.6999969482422,0.0,-2.244143605853577,1.0,50.20080321285141,13.654618473895583,50.0,0.0,35.99397590361446,0.0
DG,120.5,0.0,-2.2550282339585337,1.0,50.20080321285141,13.253012048192772,50.0,0.0,35.89357429718876,0.0
HPQ,29.424999237060547,0.0,-2.2749962119081424,1.0,50.20080321285141,12.851405622489958,50.0,0.0,35.79317269076306,0.0
DELL,479.5899963378906,0.0,-2.2860172524019617,1.0,50.20080321285141,12.449799196787147,50.0,0.0,35.69277108433735,0.0
CEG,276.0199890136719,0.0,-2.293809198700225,1.0,50.20080321285141,12.048192771084338,50.0,0.0,35.59236947791165,0.0
FSLR,220.27999877929688,0.0,-2.340840058718874,1.0,50.20080321285141,11.646586345381527,50.0,0.0,35.49196787148595,0.0
DECK,90.90499877929688,0.0,-2.3471883602431576,1.0,50.20080321285141,11.244979919678714,50.0,0.0,35.39156626506025,0.0
CMCSA,25.543500900268555,0.0,-2.4312429239406463,1.0,50.20080321285141,10.843373493975903,50.0,0.0,35.29116465863454,0.0
IBM,228.39999389648438,0.0,-2.526465194046834,1.0,50.20080321285141,9.63855421686747,50.0,0.0,34.98995983935744,0.0
CRM,191.2050018310547,0.0,-2.550840788722508,1.0,50.20080321285141,9.236947791164658,50.0,0.0,34.88955823293173,0.0
GPN,90.51000213623047,0.0,-2.7297161012606375,1.0,50.20080321285141,8.835341365461847,50.0,0.0,34.78915662650603,0.0
CDW,135.56500244140625,0.0,-2.7650235103773846,1.0,50.20080321285141,8.433734939759036,50.0,0.0,34.68875502008032,0.0
APD,300.27508544921875,0.0,-2.8141618076615305,1.0,50.20080321285141,8.032128514056225,50.0,0.0,34.58835341365462,0.0
BF-B,27.6200008392334,0.0,-2.8149163790039955,1.0,50.20080321285141,7.630522088353414,50.0,0.0,34.487951807228924,0.0
CVS,94.41000366210938,0.0,-2.8303827669290738,1.0,50.20080321285141,7.228915662650602,50.0,0.0,34.38755020080322,0.0
APO,136.72999572753906,0.0,-2.8630285141856504,1.0,50.20080321285141,6.827309236947792,50.0,0.0,34.28714859437751,0.0
CHD,98.18000030517578,0.0,-3.079963131874641,1.0,50.20080321285141,6.024096385542169,50.0,0.0,34.08634538152611,0.0
CSGP,31.34000015258789,0.0,-3.2118618938263066,1.0,50.20080321285141,5.622489959839357,50.0,0.0,33.98594377510041,0.0
CTSH,56.900001525878906,0.0,-3.214831366245585,1.0,50.20080321285141,5.220883534136546,50.0,0.0,33.885542168674704,0.0
BLDR,70.13999938964844,0.0,-3.2685183792014127,1.0,50.20080321285141,4.819277108433735,50.0,0.0,33.785140562249,0.0
GEN,27.5,0.0,-3.4410096839467053,1.0,50.20080321285141,4.417670682730924,50.0,0.0,33.6847389558233,0.0
FIS,41.439998626708984,0.0,-3.4482749426284487,1.0,50.20080321285141,4.016064257028113,50.0,0.0,33.58433734939759,0.0
EQT,52.529998779296875,0.0,-3.4729868674030273,1.0,50.20080321285141,3.614457831325301,50.0,0.0,33.483935742971894,0.0
INTU,333.5050048828125,0.0,-3.516460872105609,1.0,50.20080321285141,3.2128514056224895,50.0,0.0,33.38353413654619,0.0
CVNA,72.83999633789062,0.0,-3.6380475370145215,1.0,50.20080321285141,2.8112449799196786,50.0,0.0,33.28313253012048,0.0
FISV,52.369998931884766,0.0,-3.7139188829410474,1.0,50.20080321285141,2.4096385542168677,50.0,0.0,33.182730923694784,0.0
CNC,64.88800048828125,0.0,-3.8268870397316523,1.0,50.20080321285141,2.0080321285140563,50.0,0.0,33.082329317269085,0.0
ARE,46.145999908447266,0.0,-4.142084558542692,1.0,50.20080321285141,1.6064257028112447,50.0,0.0,32.98192771084338,0.0
ALGN,173.08999633789062,0.0,-4.53367234647205,1.0,50.20080321285141,1.2048192771084338,50.0,0.0,32.881526104417674,0.0
CHTR,145.94000244140625,0.0,-5.399625073156034,1.0,50.20080321285141,0.4016064257028112,50.0,0.0,32.68072289156627,0.0
