ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
FTNT,151.99000549316406,3422183.0,-0.9901563859440965,0,0,0.0,50.20080321285141,50.20080321285141,20.31,0.0,42.677901606425706,-0.19959839357429132
BKR,61.98500061035156,5217015.0,-0.5694570763031814,0,0,0.0,50.20080321285141,50.20080321285141,20.29,0.0,42.672901606425704,-0.19959839357429843
CSCO,110.2300033569336,12620795.0,-0.7294646541023964,0,0,0.0,50.20080321285141,50.20080321285141,20.19,0.0,42.647901606425705,-0.19959839357429132
HD,337.42999267578125,3289739.0,0.5422983235472634,0,0,0.0,50.20080321285141,50.20080321285141,19.86,0.0,42.56540160642571,-0.19959839357429132
GNRC,203.55999755859375,890689.0,-1.1748704821541889,0,0,0.0,50.20080321285141,50.20080321285141,19.76,0.0,42.540401606425704,-0.19959839357429843
CDNS,315.9200134277344,1959616.0,-0.9717182912336697,0,0,0.0,50.20080321285141,50.20080321285141,19.69,0.0,42.522901606425705,-0.19959839357429132
ETN,408.6700134277344,1549272.0,-2.511927116570889,0,0,0.0,50.20080321285141,50.20080321285141,19.68,0.0,42.52040160642571,-0.19959839357429132
CSX,51.439998626708984,10378185.0,-0.2907569789401987,0,0,0.0,50.20080321285141,50.20080321285141,19.26,0.0,42.415401606425704,-0.19959839357429843
COP,133.35000610351562,6125422.0,-1.1270030909033335,0,0,0.0,50.20080321285141,50.20080321285141,19.02,0.0,42.3554016064257,-0.19959839357429843
AZO,3009.43994140625,254399.0,1.740732300557557,0,0,0.0,50.20080321285141,50.20080321285141,18.99,0.0,42.34790160642571,-0.19959839357429132
CCL,25.709999084472656,20275061.0,-0.07773205643024639,0,0,0.0,50.20080321285141,50.20080321285141,18.88,0.0,42.320401606425705,-0.19959839357429843
HON,214.77000427246094,2557687.0,-0.5233856674239812,0,0,0.0,50.20080321285141,50.20080321285141,18.73,0.0,42.28290160642571,-0.19959839357429132
CBRE,151.92999267578125,771498.0,-0.11177739704932854,0,0,0.0,50.20080321285141,50.20080321285141,18.46,0.0,42.21540160642571,-0.19959839357429843
AVGO,358.760009765625,18635761.0,-2.629936794780574,0,0,0.0,50.20080321285141,50.20080321285141,18.28,0.0,42.170401606425706,-0.19959839357429843
HLT,330.07000732421875,991611.0,1.0531801702175159,0,0,0.0,50.20080321285141,50.20080321285141,18.17,0.0,42.14290160642571,-0.19959839357429132
COF,216.27000427246094,3272916.0,-0.7526039934318107,0,0,0.0,50.20080321285141,50.20080321285141,18.11,0.0,42.12790160642571,-0.19959839357429132
HBAN,17.040000915527344,20431989.0,0.05872124767252185,0,0,0.0,50.20080321285141,50.20080321285141,18.05,0.0,42.11290160642571,-0.19959839357429132
BLK,1172.6099853515625,494061.0,1.3886071372103848,0,0,0.0,50.20080321285141,50.20080321285141,17.94,0.0,42.085401606425705,-0.19959839357429132
FLEX,106.6500015258789,2740233.0,-3.440466751795379,0,0,0.0,50.20080321285141,50.20080321285141,17.67,0.0,42.01790160642571,-0.19959839357429132
XOM,164.0500030517578,10341598.0,-0.6419947639000223,0,0,0.0,50.20080321285141,50.20080321285141,17.5,0.0,41.975401606425706,-0.19959839357429132
EME,764.9000244140625,304321.0,-1.5090997884179558,0,0,0.0,50.20080321285141,50.20080321285141,17.06,0.0,41.865401606425706,-0.19959839357429132
CVS,94.11000061035156,8496748.0,1.1717953199543718,0,0,0.0,50.20080321285141,50.20080321285141,17.01,0.0,41.852901606425704,-0.19959839357429843
CMCSA,27.020000457763672,16601322.0,0.6331473887474015,0,0,0.0,50.20080321285141,50.20080321285141,16.88,0.0,41.820401606425705,-0.19959839357429843
FDXF,131.27000427246094,1228103.0,-4.405769537627158,0,0,0.0,50.20080321285141,50.20080321285141,16.7,0.0,41.7754016064257,-0.19959839357429843
ECL,286.9800109863281,1664484.0,1.8996577107406543,0,0,0.0,50.20080321285141,50.20080321285141,16.48,0.0,41.72040160642571,-0.19959839357429132
IBM,231.0399932861328,3917215.0,-1.9687710174157935,0,0,0.0,50.20080321285141,50.20080321285141,16.21,0.0,41.65290160642571,-0.19959839357429843
APP,298.5899963378906,4529293.0,-2.348167882316343,0,0,38504.0,50.20080321285141,4.417670682730924,21.97,10.0,41.64711847389559,-1.6453815261044085
CAT,811.02001953125,2522990.0,-2.0388941158395513,0,0,0.0,50.20080321285141,50.20080321285141,16.18,0.0,41.64540160642571,-0.19959839357429132
CME,279.1650085449219,1317808.0,1.5219279188994683,0,0,0.0,50.20080321285141,50.20080321285141,16.09,0.0,41.62290160642571,-0.19959839357429843
KO,91.98999786376953,14746920.0,0.9769477547260985,0,0,0.0,50.20080321285141,50.20080321285141,15.95,0.0,41.5879016064257,-0.19959839357429843
MMM,179.00999450683594,2088107.0,0.027932382148754265,0,0,13098.0,50.20080321285141,6.827309236947787,19.29,10.0,41.57952811244979,-21.592971887550206
EW,90.5,2722011.0,0.7907329070423019,0,0,0.0,50.20080321285141,50.20080321285141,15.79,0.0,41.547901606425704,-0.19959839357429843
FERG,236.4499969482422,1290925.0,-2.39019501883444,0,0,0.0,50.20080321285141,50.20080321285141,15.78,0.0,41.545401606425706,-0.19959839357429843
CVX,203.08999633789062,5559861.0,-1.0620197248482177,0,0,0.0,50.20080321285141,50.20080321285141,15.37,0.0,41.44290160642571,-0.19959839357429132
DHR,215.11000061035156,2510205.0,-1.7089355215256674,0,0,0.0,50.20080321285141,50.20080321285141,15.31,0.0,41.427901606425706,-0.19959839357429132
FCX,77.80000305175781,21326276.0,1.4870849663315422,0,0,0.0,50.20080321285141,50.20080321285141,15.2,0.0,41.4004016064257,-0.19959839357429843
BRK-B,504.32000732421875,3183944.0,1.714331788640755,0,0,0.0,50.20080321285141,50.20080321285141,14.53,0.0,41.232901606425706,-0.19959839357429843
CB,345.8299865722656,2448131.0,1.4193954299256406,0,0,0.0,50.20080321285141,50.20080321285141,13.62,0.0,41.00540160642571,-0.19959839357429132
FIX,1609.68994140625,451020.0,-2.7736027416844555,0,0,0.0,50.20080321285141,50.20080321285141,13.39,0.0,40.9479016064257,-0.19959839357429843
GD,383.7699890136719,824702.0,-0.13531955546255414,0,0,0.0,50.20080321285141,50.20080321285141,13.23,0.0,40.90790160642571,-0.19959839357429132
GLW,145.5500030517578,10229949.0,-2.863049513468241,0,0,0.0,50.20080321285141,50.20080321285141,13.13,0.0,40.882901606425705,-0.19959839357429843
T,25.690000534057617,26242530.0,1.5816512615651313,0,0,0.0,50.20080321285141,50.20080321285141,13.1,0.0,40.875401606425704,-0.19959839357429843
ADI,371.1700134277344,4730640.0,-0.514616561420056,0,0,9692.0,50.20080321285141,4.81927710843374,18.27,10.0,40.82252008032128,-0.19497991967871542
AMT,178.38999938964844,1596482.0,1.473262965261779,0,0,14700.0,50.20080321285141,6.024096385542165,16.89,10.0,40.778724899598394,-0.09377510040160786
HONA,161.1999969482422,3109663.0,-2.1428998184006787,0,0,0.0,50.20080321285141,50.20080321285141,12.6,0.0,40.750401606425704,-0.19959839357429843
ANET,188.14999389648438,5304758.0,-0.2650410899426525,0,0,0.0,50.20080321285141,50.20080321285141,11.94,0.0,40.585401606425705,-0.19959839357429132
BSX,49.0099983215332,22023419.0,-2.700021122078422,0,0,0.0,50.20080321285141,50.20080321285141,10.02,0.0,40.1054016064257,-0.19959839357429843
APH,155.5500030517578,5263520.0,-0.929871668146931,0,0,51651.0,50.20080321285141,5.2208835341365445,14.68,10.0,40.025421686746995,0.10542168674699326
GOOG,344.5899963378906,16410606.0,0.8310157535890594,0,0,123719.0,50.20080321285141,7.630522088353409,11.75,10.0,39.89533132530121,0.007831325301204117
AMAT,484.19000244140625,8790077.0,-1.6513659331050645,0,0,42344.0,50.20080321285141,4.016064257028118,12.95,10.0,39.29171686746989,-0.09578313253011572
AMD,456.7449951171875,16521739.0,-3.4875868743396765,0,0,53837.0,50.20080321285141,2.409638554216864,13.66,10.0,39.06761044176707,-0.39738955823293054
GL,173.1300048828125,521927.0,1.1982715862852489,0,0,0.0,50.20080321285141,50.20080321285141,0.56,0.0,37.740401606425706,-0.19959839357429132
C,131.72000122070312,8713843.0,0.053176853372138844,0,0,0.0,50.20080321285141,50.20080321285141,0.24,0.0,37.66040160642571,-0.19959839357429132
FRT,117.54000091552734,531378.0,0.6852861627523632,0,0,0.0,50.20080321285141,50.20080321285141,0.16,0.0,37.640401606425705,-0.19959839357429843
HIG,138.97999572753906,991433.0,2.116083390792034,0,0,0.0,50.20080321285141,50.20080321285141,0.13,0.0,37.632901606425705,-0.19959839357429843
BA,210.4600067138672,7055202.0,-1.746027211792489,0,0,0.0,50.20080321285141,50.20080321285141,0.08,0.0,37.6204016064257,-0.19959839357429843
CFG,70.2300033569336,2288417.0,0.5296346168757404,0,0,0.0,50.20080321285141,50.20080321285141,0.08,0.0,37.6204016064257,-0.19959839357429843
DLR,188.5500030517578,1739761.0,-1.085925988067049,0,0,0.0,50.20080321285141,50.20080321285141,0.08,0.0,37.6204016064257,-0.19959839357429843
SCHW,113.6500015258789,8274280.0,1.2021357412598688,0,0,0.0,50.20080321285141,50.20080321285141,0.05,0.0,37.61290160642571,-0.19959839357429132
BAC,62.33000183105469,26723346.0,1.0374505083367014,0,0,0.0,50.20080321285141,50.20080321285141,0.0,0.0,37.600401606425706,-0.19959839357429132
BNY,162.13999938964844,1818376.0,2.3029804845591917,0,0,0.0,50.20080321285141,50.20080321285141,0.0,0.0,37.600401606425706,-0.19959839357429132
CMS,68.41999816894531,3973448.0,0.21971808005667448,0,0,0.0,50.20080321285141,50.20080321285141,0.0,0.0,37.600401606425706,-0.19959839357429132
FISV,52.959999084472656,4537334.0,0.7227030052964656,0,0,0.0,50.20080321285141,50.20080321285141,0.0,0.0,37.600401606425706,-0.19959839357429132
F,13.930000305175781,53243732.0,-3.331016983477142,0,0,0.0,50.20080321285141,50.20080321285141,0.0,0.0,37.600401606425706,-0.19959839357429132
FITB,54.900001525878906,4613129.0,0.1459354824882242,0,0,0.0,50.20080321285141,50.20080321285141,0.0,0.0,37.600401606425706,-0.19959839357429132
ALB,141.50999450683594,2105567.0,-1.2146635205333767,0,0,6462.0,50.20080321285141,3.2128514056224855,0.36,10.0,35.943413654618475,-0.09658634538153166
ALL,260.19000244140625,1616329.0,2.5056142159998407,0,0,14961.0,50.20080321285141,1.6064257028112428,0.29,10.0,35.52430722891566,0.0018072289156592092
AXP,337.3299865722656,2401920.0,0.3958293369838106,0,0,23218.0,50.20080321285141,1.2048192771084376,26.16,0.0,31.891405622489962,0.0014056224899618996
AES,14.75,12517946.0,-0.135412709165883,0,0,23341.0,50.20080321285141,2.008032128514059,21.15,0.0,30.83970883534137,0.0022088353413707296
