ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_1mo,mom_3mo,close_strength,macro_position,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
BKR,61.82,4807600.0,-0.27,0.66,-0.73,0.84,-0.83,-4.13,5.67,-7.02,0.08,0.66,0.66,0.66,46.9,66.0,20.29,0.0,5.0,-1.3
EG,375.39,191000.0,-0.37,0.6,-1.11,0.79,1.44,3.15,-4.7,7.22,0.63,0.72,0.6,0.6,52.2,72.0,35.15,0.0,5.0,-1.8
GDDY,99.79,1016000.0,-0.73,0.45,-0.96,0.75,2.8,3.05,-5.05,12.14,0.46,0.82,0.45,0.45,53.3,82.0,30.36,0.0,4.9,-11.1
EXE,94.66,1796800.0,-1.73,0.59,-1.05,0.47,-1.49,-1.43,2.99,0.72,0.06,0.73,0.59,0.59,44.4,73.0,21.34,0.0,4.8,-2.3
CIFR,16.31,29363900.0,6.18,0.77,-0.89,0.71,3.46,2.64,-7.8,-29.15,0.93,0.07,0.77,0.77,66.3,7.0,50.0,0.0,4.7,-5.3
ARM,241.56,3485400.0,1.16,0.67,-0.64,1.07,-0.72,-3.12,7.41,-24.8,0.16,0.08,0.67,0.67,51.8,8.0,50.0,0.0,4.6,0.1
BALL,64.08,1123900.0,-0.53,0.6,-1.5,0.73,0.77,2.33,-2.67,13.73,0.55,0.8,0.6,0.6,51.1,80.0,26.11,0.0,4.6,-7.8
BBY,85.29,4192100.0,-2.5,1.3,1.06,1.56,-0.7,-4.39,-5.41,36.71,0.18,0.82,1.3,1.3,36.9,82.0,48.58,0.0,4.6,-5.4
AMC,2.65,18312200.0,-0.75,0.7,-0.48,1.02,3.92,5.16,-3.64,66.67,0.29,0.84,0.7,0.7,57.7,84.0,50.0,0.0,4.6,-6.9
DVN,46.91,7305400.0,-2.74,0.67,-1.18,0.81,-4.46,-2.66,5.51,4.66,0.1,0.74,0.67,0.67,37.9,74.0,21.84,0.0,4.4,-1.8
BBAI,3.09,11570500.0,0.65,0.5,-1.46,0.62,-4.04,-2.52,19.31,-26.08,0.33,0.18,0.5,0.5,52.4,18.0,50.0,0.0,4.4,-18.5
FCEL,19.29,4953400.0,2.88,0.56,-1.43,0.57,-1.28,-4.98,6.69,-20.94,0.21,0.18,0.56,0.56,52.2,18.0,50.0,0.0,4.4,0.1
CTAS,204.76,2440700.0,-1.27,1.18,0.59,1.31,0.48,0.83,-5.19,19.99,0.33,0.76,1.18,1.18,46.4,76.0,33.6,0.0,4.3,-5.1
ENVX,3.38,5401400.0,3.36,0.58,-0.49,0.74,0.0,-0.59,-8.15,-53.38,0.86,0.04,0.58,0.58,52.1,4.0,50.0,0.0,4.1,-4.5
EVRG,81.41,1163700.0,0.02,0.6,-1.81,0.53,0.61,-2.6,-2.27,-2.4,0.41,0.22,0.6,0.6,47.2,22.0,73.68,0.0,4.1,-16.5
BRO,73.34,1290200.0,-1.72,0.58,-0.99,0.95,0.58,2.59,-1.82,28.99,0.12,0.93,0.58,0.58,49.1,93.0,48.78,0.0,4.0,-7.8
CORZ,18.03,8649700.0,4.4,0.59,-0.83,0.74,1.24,-3.69,-0.5,-31.63,0.74,0.06,0.59,0.59,56.7,6.0,50.0,0.0,3.9,-4.0
GME,18.09,5565800.0,0.28,0.77,-0.2,1.09,-0.66,0.33,-17.17,-17.43,0.96,0.03,0.77,0.77,41.3,3.0,50.0,0.0,3.9,-4.7
AXSM,205.48,731500.0,0.04,1.06,0.14,1.33,-1.1,-5.83,-9.65,-12.26,0.57,0.0,1.06,1.06,37.8,0.0,50.0,0.0,3.8,-4.2
DVA,177.8,578500.0,0.74,0.55,-0.54,0.78,2.29,0.3,-26.21,-9.09,0.62,0.06,0.55,0.55,42.1,6.0,71.25,0.0,3.8,-4.9
GLW,147.16,7136700.0,1.11,0.53,-0.7,0.79,-1.79,-3.48,18.63,-24.87,0.2,0.18,0.53,0.53,55.4,18.0,13.13,0.0,3.5,-11.8
BF-B,28.18,2142800.0,-1.98,0.97,-0.07,1.03,-0.91,-0.88,-4.54,12.0,0.36,0.73,0.97,0.97,41.5,73.0,60.37,0.0,3.5,-6.1
ARE,52.9,2802400.0,-2.11,1.25,0.74,1.0,-1.1,4.65,-1.62,10.57,0.24,0.78,1.25,1.25,48.0,78.0,38.33,0.0,3.5,-7.6
CLOV,4.13,2690400.0,0.49,0.6,-0.85,0.86,-0.48,-2.13,-2.36,14.4,0.61,0.3,0.6,0.6,46.9,30.0,50.0,0.0,3.5,-14.2
AZO,3027.34,266300.0,0.59,1.36,1.06,0.93,2.35,-1.61,-3.65,-2.35,0.63,0.35,1.36,1.36,51.3,35.0,18.99,0.0,3.5,-32.8
D,66.93,3078200.0,0.48,0.87,-0.3,0.73,0.5,-1.99,-5.13,0.48,0.73,0.33,0.87,0.87,47.2,33.0,41.89,0.0,3.4,-14.2
FITB,54.89,3306600.0,-0.02,0.59,-1.56,0.56,0.13,-0.13,-2.97,10.96,0.45,0.6,0.59,0.59,48.5,60.0,0.0,0.0,3.4,-1.3
DTE,136.14,1268800.0,0.35,0.94,-0.27,1.06,0.68,-2.18,-5.14,-5.11,0.53,0.05,0.94,0.94,47.0,5.0,29.62,0.0,3.4,-3.6
FISV,52.44,4063900.0,-0.98,0.48,-1.1,0.68,-0.27,0.69,-5.73,-5.7,0.41,0.44,0.48,0.48,45.5,44.0,0.0,0.0,3.3,-1.2
CCL,26.14,19115400.0,1.67,1.08,0.28,0.89,1.59,-2.06,-5.51,-1.62,0.74,0.18,1.08,1.08,50.9,18.0,18.88,0.0,3.3,-13.8
CAT,811.29,1627800.0,0.03,0.52,-1.26,0.62,-2.01,-0.6,3.65,-10.54,0.22,0.1,0.52,0.52,48.3,10.0,16.18,0.0,3.2,0.1
DG,122.58,1532800.0,-2.19,0.79,-1.07,0.76,-0.67,0.22,-4.74,18.91,0.11,0.76,0.79,0.79,42.5,76.0,27.08,0.0,3.2,-0.2
APP,310.54,3989600.0,4.0,0.55,-1.03,0.82,1.56,-0.08,-22.26,-39.61,0.97,0.04,0.55,0.55,49.1,4.0,21.97,0.0,3.2,-4.3
COO,73.04,1430700.0,-3.64,0.81,-0.62,1.14,-4.17,-4.81,-0.03,17.75,0.04,0.78,0.81,0.81,31.6,78.0,32.69,0.0,3.1,-3.4
CRH,96.2,2978500.0,0.43,0.63,-1.54,0.7,1.19,1.54,-3.13,-5.41,0.48,0.16,0.63,0.63,52.6,16.0,24.97,0.0,3.1,-3.2
ED,107.09,1571400.0,-0.58,0.66,-1.49,0.69,0.7,-0.84,-3.81,0.25,0.38,0.43,0.66,0.66,47.1,43.0,43.2,0.0,3.0,-1.1
FFIV,382.75,361800.0,0.98,0.54,-0.97,0.88,-0.49,0.03,-1.09,-3.59,0.56,0.09,0.54,0.54,50.7,9.0,20.49,0.0,2.9,-3.0
ES,71.03,1751300.0,-0.31,0.75,-0.66,0.92,1.17,-1.33,-4.99,1.91,0.32,0.5,0.75,0.75,47.3,50.0,35.09,0.0,2.9,-1.1
CHRW,143.66,1002400.0,0.56,0.47,-0.71,0.92,1.43,-0.6,-17.32,-18.97,0.43,0.03,0.47,0.47,44.0,3.0,28.28,0.0,2.8,-3.5
EXR,144.87,868300.0,-0.94,0.79,-0.38,1.25,-1.32,-2.06,-5.22,1.71,0.2,0.43,0.79,0.79,41.5,43.0,28.01,0.0,2.8,-1.1
CASY,824.92,260000.0,-3.43,0.89,-0.53,0.91,-1.29,-1.34,-4.8,1.99,0.12,0.47,0.89,0.89,37.5,47.0,37.36,0.0,2.7,-1.0
CB,343.11,1783300.0,-0.79,1.06,0.26,0.82,0.62,0.64,-5.19,5.76,0.35,0.63,1.06,1.06,47.4,63.0,13.62,0.0,2.6,-1.0
COST,960.01,1359900.0,-1.17,0.73,-1.13,0.58,1.29,0.32,-1.44,-4.13,0.01,0.54,0.73,0.73,49.2,54.0,21.84,0.0,2.6,-4.3
GM,85.81,4852000.0,-1.35,0.89,-0.27,0.97,-2.41,1.0,-4.02,7.78,0.12,0.7,0.89,0.89,42.7,70.0,20.37,0.0,2.6,-0.9
CL,91.33,2683000.0,-1.32,0.58,-1.57,0.6,0.27,0.51,-2.31,2.23,0.1,0.68,0.58,0.58,47.1,68.0,27.37,0.0,2.6,-4.5
GD,376.58,978600.0,-1.87,1.02,0.04,1.17,-2.01,-4.02,-1.15,9.75,0.16,0.68,1.02,1.02,38.6,68.0,13.23,0.0,2.5,-0.8
FRT,117.75,505300.0,0.18,0.58,-0.8,0.83,0.87,0.16,-6.38,-1.1,0.71,0.1,0.58,0.58,48.6,10.0,0.16,0.0,2.3,-2.6
ETR,106.24,1773600.0,0.43,0.73,-0.77,1.03,1.55,-1.59,-0.85,-4.55,0.21,0.17,0.73,0.73,51.2,17.0,50.48,0.0,2.3,-2.4
CMS,68.74,2581700.0,0.47,0.66,-1.8,0.66,0.69,-2.65,-6.81,-6.61,0.58,0.05,0.66,0.66,45.9,5.0,0.0,0.0,2.2,-2.5
FE,46.62,3179200.0,0.11,0.69,-0.83,0.85,1.44,-1.33,-4.17,0.95,0.27,0.38,0.69,0.69,49.0,38.0,45.37,0.0,2.1,-8.6
GL,172.24,414600.0,-0.51,0.69,-1.11,0.83,0.68,0.45,-4.14,10.08,0.31,0.61,0.69,0.69,48.4,61.0,0.56,0.0,2.1,-0.8
CFG,69.83,2056900.0,-0.57,0.64,-1.13,0.7,-0.04,-1.31,-1.44,10.42,0.32,0.66,0.64,0.64,46.8,66.0,0.08,0.0,2.0,-0.7
F,13.95,35580900.0,0.14,0.74,-0.72,0.76,-3.19,-3.79,-7.72,-7.96,0.65,0.18,0.74,0.74,37.8,18.0,0.0,0.0,1.9,-8.4
CSCO,111.11,11818200.0,0.8,0.52,-1.01,0.81,0.06,0.51,-1.22,-5.75,0.26,0.08,0.52,0.52,51.6,8.0,20.19,0.0,1.8,-7.1
ARDX,3.78,3418100.0,1.07,0.67,-0.4,0.81,-2.83,-6.2,-24.4,-39.52,0.17,0.02,0.67,0.67,29.5,2.0,50.0,0.0,1.7,-2.3
CHPT,5.84,333900.0,-1.35,0.97,-0.12,1.12,-6.56,0.0,12.74,-20.33,0.03,0.23,0.97,0.97,43.8,23.0,50.0,0.0,1.4,-8.4
CMI,572.67,742300.0,0.18,0.74,-0.59,0.72,-2.55,-5.52,-5.15,-14.05,0.23,0.01,0.74,0.74,38.4,1.0,20.87,0.0,1.4,-1.6
BLDR,69.36,1967900.0,-1.22,0.89,-0.24,1.11,-1.21,-4.4,2.36,-6.79,0.25,0.14,0.89,0.89,42.5,14.0,43.92,0.0,1.3,-2.9
DOV,202.06,961700.0,-0.77,0.98,-0.08,1.24,0.07,-0.16,2.06,-5.96,0.23,0.13,0.98,0.98,49.4,13.0,25.3,0.0,1.3,-2.9
FSLR,206.82,1523300.0,-0.72,0.57,-0.98,0.97,-3.48,-7.01,3.8,-23.39,0.22,0.06,0.57,0.57,38.2,6.0,64.55,0.0,1.3,-2.8
BA,211.08,4841400.0,0.29,0.8,-0.5,0.68,-1.46,-5.0,-1.37,-3.57,0.34,0.18,0.8,0.8,42.7,18.0,0.08,0.0,1.3,-5.1
ASTS,62.01,8892100.0,-0.55,0.75,-0.97,0.84,-9.67,-6.65,16.93,-48.2,0.33,0.11,0.75,0.75,36.2,11.0,50.0,0.0,1.1,-6.6
CAVA,69.29,1778800.0,-3.67,0.48,-0.87,0.71,-5.89,-3.19,6.01,-13.73,0.05,0.28,0.48,0.48,33.6,28.0,50.0,0.0,1.1,-6.5
GOOGL,346.96,20619300.0,-0.32,0.78,-0.65,0.94,0.62,0.65,3.04,-10.73,0.3,0.41,0.78,0.78,52.5,41.0,15.4,0.0,1.1,-7.1
GOOG,343.34,14010400.0,-0.36,0.79,-0.68,0.91,0.47,0.48,2.26,-10.73,0.26,0.37,0.79,0.79,51.6,37.0,11.75,0.0,1.0,-2.9
CRWD,185.38,8326500.0,-2.78,1.08,0.48,1.03,-3.42,-8.06,3.34,10.42,0.25,0.38,1.08,1.08,32.9,38.0,22.0,0.0,1.0,-2.1
EME,739.87,388200.0,-3.27,0.93,-0.17,1.27,-4.73,-8.18,10.02,-14.07,0.18,0.34,0.93,0.93,33.2,34.0,17.06,0.0,1.0,-4.7
EXC,44.31,5181100.0,-0.07,0.73,-0.56,1.03,1.21,-2.19,-5.78,-2.83,0.77,0.13,0.73,0.73,46.6,13.0,29.19,0.0,1.0,-1.9
ALGN,159.61,811600.0,-0.02,0.85,-0.42,0.91,-1.81,-2.1,-11.37,-2.41,0.68,0.02,0.85,0.85,39.5,2.0,40.98,0.0,1.0,-1.7
CI,279.32,1644800.0,-0.4,0.87,-0.27,0.96,0.65,0.67,-5.78,0.04,0.93,0.29,0.87,0.87,48.0,29.0,20.38,0.0,1.0,-6.0
GEV,926.73,2022400.0,-1.63,0.91,-0.28,0.97,-3.15,-6.15,2.94,-13.38,0.07,0.19,0.91,0.91,37.3,19.0,23.95,0.0,1.0,-0.3
FERG,232.67,1656100.0,-1.6,0.37,-0.28,1.53,-3.95,-3.97,3.24,2.74,0.12,0.29,0.37,0.37,38.5,29.0,15.78,0.0,0.9,-2.0
EH,4.83,2811100.0,-7.12,5.23,3.0,4.04,-12.34,-16.15,-2.23,-49.18,0.38,0.0,5.23,5.23,0.0,0.0,50.0,0.0,0.9,-1.4
GNRC,201.78,596300.0,-0.87,0.51,-1.02,0.75,-2.04,-4.28,3.38,-26.58,0.07,0.1,0.51,0.51,42.6,10.0,19.76,0.0,0.9,-2.1
FIS,40.47,5715100.0,-2.25,0.87,-0.28,1.1,-2.1,-0.47,-13.54,-3.05,0.43,0.3,0.87,0.87,35.1,30.0,29.14,0.0,0.9,-1.6
CCI,76.29,2016900.0,-0.14,0.56,-0.71,0.85,1.03,2.2,-3.54,-14.85,0.6,0.14,0.56,0.56,51.7,14.0,24.27,0.0,0.9,-11.5
DUK,121.59,2766600.0,-0.31,0.57,-1.04,0.7,1.45,-1.63,-4.97,-1.85,0.41,0.26,0.57,0.57,47.4,26.0,29.02,0.0,0.9,-5.2
FIX,1561.96,426600.0,-2.97,0.96,-0.12,1.08,-5.66,-7.91,2.82,-17.03,0.08,0.08,0.96,0.96,29.1,8.0,13.39,0.0,0.8,-0.2
DD,136.04,1347200.0,-0.46,0.77,-0.28,1.3,-1.66,-2.61,-1.49,-8.32,0.37,0.22,0.77,0.77,43.2,22.0,30.14,0.0,0.6,-3.3
FICO,1137.14,189800.0,-2.51,0.46,-1.01,0.67,-3.03,-2.1,-17.18,-9.74,0.11,0.31,0.46,0.46,29.7,31.0,61.04,0.0,0.6,-1.0
ATO,167.56,971400.0,-0.15,0.9,-0.52,0.97,1.03,-1.6,-5.12,-5.15,0.35,0.14,0.9,0.9,47.1,14.0,23.09,0.0,0.6,-0.9
CAR,145.13,184000.0,-1.19,0.45,-1.01,0.67,-1.01,2.59,-6.28,-12.85,0.15,0.15,0.45,0.45,45.6,15.0,50.0,0.0,0.6,-1.1
APTV,46.63,4361500.0,-1.5,0.98,-0.03,1.47,-3.42,-4.68,-19.56,-20.64,0.39,0.01,0.98,0.98,27.4,1.0,45.15,0.0,0.6,-1.2
CNP,38.93,4535900.0,-0.43,0.72,-1.01,0.7,0.41,-3.06,-8.78,-8.78,0.09,0.03,0.72,0.72,42.3,3.0,62.24,0.0,0.6,-1.2
CPT,108.28,798000.0,-0.8,0.83,-0.45,0.79,0.64,-0.11,-6.95,1.42,0.39,0.25,0.83,0.83,45.8,25.0,33.99,0.0,0.6,-3.3
EBAY,106.0,2444400.0,-1.01,0.52,-1.47,0.55,1.8,3.27,-8.07,-7.82,0.33,0.31,0.52,0.52,49.9,31.0,38.13,0.0,0.6,-1.1
FTV,59.5,2220800.0,-1.59,0.84,-0.32,1.11,-0.97,1.02,-0.07,-1.26,0.07,0.21,0.84,0.84,46.4,21.0,39.41,0.0,0.6,-1.1
DECK,88.74,3267700.0,-3.63,1.44,1.63,1.3,-3.21,-3.09,-14.29,-20.37,0.36,0.0,1.44,1.44,27.7,0.0,33.75,0.0,0.6,-1.1
CARR,58.52,6614700.0,-2.42,1.0,-0.0,1.45,-3.06,-4.38,-2.34,-9.49,0.11,0.0,1.0,1.0,35.0,0.0,20.88,0.0,0.5,-0.9
AVGO,356.74,17983100.0,-0.56,0.9,-0.33,0.94,-3.18,-1.58,-3.67,-15.33,0.19,0.0,0.9,0.9,40.7,0.0,18.28,0.0,0.5,-0.8
DOW,30.16,9173300.0,-4.07,1.03,0.11,0.87,-6.77,-5.01,-0.95,-13.64,0.02,0.37,1.03,1.03,26.2,37.0,32.76,0.0,0.5,-2.5
CVS,92.9,4102000.0,-1.29,0.5,-1.4,0.58,-0.13,-0.8,-12.29,3.03,0.14,0.19,0.5,0.5,40.3,19.0,17.01,0.0,0.4,-0.9
DDOG,222.99,3091400.0,-1.23,0.58,-0.81,1.06,-5.36,-4.51,-15.6,-0.3,0.22,0.04,0.58,0.58,27.2,4.0,26.19,0.0,0.4,-0.8
FDXF,128.75,1135600.0,-1.92,0.97,-0.06,1.12,-6.24,-6.82,-10.81,-14.74,0.01,0.0,0.97,0.97,24.6,0.0,16.7,0.0,0.4,-0.8
