ticker,close,volume,change_%,quant_score,tarih
BXP,66.69000244140625,0.0,-2.571211958076114,47.99884184039062,2026-08-17
DXCM,88.76000213623047,0.0,-1.1030616866512855,47.98071955873286,2026-08-17
ESS,283.05999755859375,0.0,-1.551193525840755,47.88531720241964,2026-08-17
CTVA,76.01000213623047,0.0,-0.8737586936343411,47.85990434768119,2026-08-17
DOV,206.47000122070312,0.0,-0.2897600242879106,47.85980019663718,2026-08-17
HSY,181.05999755859375,0.0,-1.715342330458225,47.76970954356847,2026-08-17
CSX,50.58000183105469,0.0,0.8373245313401778,47.767418220600256,2026-08-17
GPC,132.52000427246094,0.0,-1.858842131027827,47.677640020663574,2026-08-17
HPQ,29.399999618530273,0.0,-2.358023837359857,47.657434718125614,2026-08-17
ABNB,179.2899932861328,0.0,-2.591548590530901,47.59883934076555,2026-08-17
ADSK,241.63999938964844,0.0,-3.9815640652673068,47.56582345981436,2026-08-17
AES,14.760000228881836,0.0,0.2036706556540313,47.49600059991002,2026-08-17
EG,365.1499938964844,0.0,-1.340139864199208,47.457048109450255,2026-08-17
AMP,561.6300048828125,0.0,-1.388835454875037,47.33998233598294,2026-08-17
GOOG,341.45001220703125,0.0,-0.6083705786533833,47.27863737106101,2026-08-17
HRL,24.020000457763672,0.0,-2.1189911913762405,47.26603509473579,2026-08-17
IFF,81.83000183105469,0.0,-2.7916351456423127,47.14376176906798,2026-08-17
BRO,68.86000061035156,0.0,-2.381627847138257,47.11376626839308,2026-08-17
EMR,162.0500030517578,0.0,-0.6863977016337675,47.05700394940759,2026-08-17
AXON,604.3200073242188,0.0,-1.3886411449028913,47.0219050475762,2026-08-17
CVX,202.6999969482422,0.0,1.3499984741210946,47.01128164108717,2026-08-17
COP,127.55999755859375,0.0,0.6152380397595136,46.98524388008466,2026-08-17
EXR,146.88999938964844,0.0,-0.68289016126859,46.981390291456286,2026-08-17
APH,170.8699951171875,0.0,2.250011664833318,46.97607858821177,2026-08-17
ATO,169.89999389648438,0.0,-0.011772759343520178,46.96326800979853,2026-08-17
BKR,64.9000015258789,0.0,0.12342152334363643,46.71122248329418,2026-08-17
INTC,103.48999786376953,0.0,0.9658515744092933,46.61425786132081,2026-08-17
ADBE,254.0399932861328,0.0,-3.7800152044632718,46.56336966121749,2026-08-17
ERIE,247.75,0.0,-3.2188778141121976,46.41407955473346,2026-08-17
AIG,75.80999755859375,0.0,-1.0829877840092927,46.19957006449033,2026-08-17
ABT,110.37000274658203,0.0,-0.7910087671172739,46.1879051475612,2026-08-17
FITB,57.599998474121094,0.0,-0.7922888189622612,46.17421970037828,2026-08-17
HBAN,17.950000762939453,0.0,0.223344030531214,45.94071305970772,2026-08-17
HWM,289.1199951171875,0.0,-0.02074747911796626,45.82135596327218,2026-08-17
FDS,276.760009765625,0.0,-2.3739746377591686,45.69283357496376,2026-08-17
CBOE,295.0,0.0,-0.38495799015573207,45.67283657451382,2026-08-17
DASH,212.72000122070312,0.0,-1.9813855714237771,45.41808312086521,2026-08-17
COO,75.0999984741211,0.0,-1.4047521603597235,45.403814427835826,2026-08-17
BAC,63.88999938964844,0.0,-0.9303744673531344,45.27060524254695,2026-08-17
ANET,201.8000030517578,0.0,1.4988409706069072,45.21071839224117,2026-08-17
GPN,90.37999725341797,0.0,-2.8694311776160664,45.02532953390325,2026-08-17
CHTR,144.10000610351562,0.0,-6.592336739022686,44.87951807228916,2026-08-17
HPE,57.61000061035156,0.0,-1.8736135092395467,44.83140028995651,2026-08-17
BAX,25.90999984741211,0.0,-3.0677130896636595,44.74912096518856,2026-08-17
BF-B,27.579999923706055,0.0,-2.9556655535992182,44.561649085970444,2026-08-17
FSLR,217.85000610351562,0.0,-3.4181554967765537,44.53488226765985,2026-08-17
EFX,176.8000030517578,0.0,-2.2394265496677113,44.38782099351764,2026-08-17
AZO,3019.300048828125,0.0,-0.18842813791322133,44.31741488776683,2026-08-17
CVNA,70.08999633789062,0.0,-7.276095074029055,44.26877635021414,2026-08-17
EBAY,100.94000244140625,0.0,-2.1330201292040996,44.19920345281542,2026-08-17
GIS,37.97999954223633,0.0,-3.1122479514248957,44.181810228465736,2026-08-17
CARR,62.560001373291016,0.0,-0.3504259482056682,44.115049409255285,2026-08-17
EQIX,1097.6099853515625,0.0,-0.40740316975217405,44.042456131580266,2026-08-17
DE,599.9199829101562,0.0,-1.4666983713331527,44.03735273042378,2026-08-17
CPT,108.26000213623047,0.0,-1.9028619631269894,43.94465830125482,2026-08-17
HAS,95.05000305175781,0.0,-1.7063019116407174,43.79218117282408,2026-08-17
BALL,61.18000030517578,0.0,-1.035262686521854,43.75770717725675,2026-08-17
BR,167.83999633789062,0.0,-1.8536917553193644,43.72562865570165,2026-08-17
CINF,171.05999755859375,0.0,-1.2184562179720304,43.62220666899965,2026-08-17
AVY,176.6199951171875,0.0,-1.2910063450231268,43.50305787465214,2026-08-17
ARE,46.939998626708984,0.0,-2.4927311552843334,43.47097935309704,2026-08-17
GEN,27.40999984741211,0.0,-3.7570214607531516,43.3453731940209,2026-08-17
HD,337.8800048828125,0.0,-0.28919923009891324,43.28381992701096,2026-08-17
AMD,506.0,0.0,-1.6310609478241367,43.266780816210904,2026-08-17
CDW,135.3000030517578,0.0,-2.9550962353298904,43.214767784832276,2026-08-17
AVGO,392.42999267578125,0.0,-0.1424966468636435,43.155818293922586,2026-08-17
CPAY,407.6199951171875,0.0,-2.3898493391914077,43.08051708910331,2026-08-17
GRMN,307.5,0.0,-0.8704100905158052,43.011673249012645,2026-08-17
BX,140.57000732421875,0.0,-2.334458085557778,42.97605359196121,2026-08-17
GEHC,72.37000274658203,0.0,-1.79128735390367,42.96740905530838,2026-08-17
EXE,94.17500305175781,0.0,-0.6383158211975104,42.93668449732541,2026-08-17
IDXX,546.0900268554688,0.0,-0.8839107962408943,42.916895798963495,2026-08-17
CTSH,56.61000061035156,0.0,-3.7081140861149553,42.73942241997034,2026-08-17
FERG,244.97999572753906,0.0,0.016327788737724447,42.5734056558183,2026-08-17
EXPE,318.5,0.0,-4.2652326001005765,42.545389024979585,2026-08-17
HLT,326.1199951171875,0.0,-0.3331182929480536,42.434259861020855,2026-08-17
ECL,275.8399963378906,0.0,-0.09778314005127742,42.401139829025645,2026-08-17
DHR,202.6300048828125,0.0,0.08891476279762056,42.34073222349981,2026-08-17
CRH,96.05000305175781,0.0,-1.13226809762641,42.24178873169025,2026-08-17
CDNS,323.4700012207031,0.0,-0.4156166717181664,42.13732523454816,2026-08-17
CHD,97.9800033569336,0.0,-3.2773934795716775,41.82028945658152,2026-08-17
ALL,258.1000061035156,0.0,-1.2662092162594285,41.71263893749271,2026-08-17
COST,953.5,0.0,-0.790758066693753,41.7032236831142,2026-08-17
DAL,87.58999633789062,0.0,-1.9697841816306516,41.690829708877004,2026-08-17
CEG,278.20001220703125,0.0,-1.5221195727323056,41.352963722108356,2026-08-17
DD,143.07000732421875,0.0,-2.1810387682382193,40.890845539835695,2026-08-17
APP,311.9800109863281,0.0,-1.09687783042699,40.77128014131215,2026-08-17
FDX,331.489990234375,0.0,-0.9413173189619317,40.525067073272346,2026-08-17
HUM,384.30999755859375,0.0,-1.2183499249709184,40.4852813744605,2026-08-17
BLDR,70.20999908447266,0.0,-3.171980394424223,40.420186971954216,2026-08-17
ALB,133.99000549316406,0.0,-1.5864770474852685,40.33544968254762,2026-08-17
CL,90.20999908447266,0.0,-1.8923305291124293,40.21532186838641,2026-08-17
DPZ,335.4200134277344,0.0,-3.13338606583925,40.03357829658885,2026-08-17
EL,84.33999633789062,0.0,-2.044137244392019,39.9171374293856,2026-08-17
ICE,154.30999755859375,0.0,-0.2714393980110197,39.76049425919446,2026-08-17
AXP,336.2099914550781,0.0,-1.8307694843832212,39.61718242263661,2026-08-17
ALGN,171.16000366210938,0.0,-5.598143529401467,39.38950824043061,2026-08-17
F,14.050000190734863,0.0,-2.226859411083204,39.246508857004784,2026-08-17
APO,134.5399932861328,0.0,-4.418870036543698,39.13964988585046,2026-08-17
GOOGL,344.0,0.0,-0.5492899479648372,38.908851172324155,2026-08-17
CRWD,213.89999389648438,0.0,-1.4058553098230564,38.51099418420571,2026-08-17
CME,267.8800048828125,0.0,-0.711631948489766,38.376535186388715,2026-08-17
AMZN,261.30999755859375,0.0,-0.5101832739500267,37.94670382775917,2026-08-17
CCI,74.44000244140625,0.0,-2.026850286242865,37.520934359846024,2026-08-17
GDDY,92.37000274658203,0.0,-2.676220437805521,37.47448299421754,2026-08-17
EW,90.80999755859375,0.0,-0.8624464286978495,37.3540843873419,2026-08-17
CHRW,144.77999877929688,0.0,-2.5509916928597054,37.21098085287207,2026-08-17
FRT,118.0199966430664,0.0,-0.31252871736595633,37.18202686263727,2026-08-17
CCL,27.729999542236328,0.0,-1.3869177999914384,37.06089919845357,2026-08-17
INVH,29.690000534057617,0.0,-1.9808529657790563,36.91789981502775,2026-08-17
DECK,90.11000061035156,0.0,-3.2011986730803077,36.827600859871026,2026-08-17
ELV,390.239990234375,0.0,-2.5179898344875773,36.82583029212285,2026-08-17
DG,120.08000183105469,0.0,-2.5957146170734524,36.667416554183546,2026-08-17
INTU,335.6000061035156,0.0,-2.910373619167006,36.37600193304338,2026-08-17
CB,340.8599853515625,0.0,-0.8089946392649039,36.32017697345399,2026-08-17
HONA,161.55999755859375,0.0,-2.885310792346285,36.134059057808,2026-08-17
FFIV,395.5400085449219,0.0,-1.8998024380456058,36.13041377126765,2026-08-17
BSX,51.43000030517578,0.0,-0.7717567272769066,36.01636837807663,2026-08-17
DELL,479.80999755859375,0.0,-2.241193140872566,35.81723158192938,2026-08-17
AON,347.2200012207031,0.0,-2.4196907726926176,35.80775383692446,2026-08-17
C,138.50999450683594,0.0,-0.5885360751039515,35.55300038327585,2026-08-17
CFG,74.30999755859375,0.0,-0.5620310176272403,35.220029495575666,2026-08-17
BKNG,204.75999450683594,0.0,-3.4424234347832483,34.94236281224484,2026-08-17
BRK-B,498.2300109863281,0.0,-1.1507227361497674,34.881121998366915,2026-08-17
FIS,41.16999816894531,0.0,-4.077353389232452,34.5053450315786,2026-08-17
HON,229.4499969482422,0.0,-1.9276840640292559,34.40119398756853,2026-08-17
CRM,190.97000122070312,0.0,-2.6706107302700177,34.37651019013815,2026-08-17
GL,179.41000366210938,0.0,-0.8784510154091874,33.97500791547935,2026-08-17
DDOG,247.32000732421875,0.0,-3.1864085084620686,33.96323884750621,2026-08-17
GD,391.1400146484375,0.0,-1.1723644815732182,33.957406389041644,2026-08-17
FISV,52.209999084472656,0.0,-4.008090328441305,33.72442050359113,2026-08-17
EQR,63.65999984741211,0.0,-3.5015936494572575,33.708277091769574,2026-08-17
EQT,53.0099983215332,0.0,-2.590959012962124,33.47393724274693,2026-08-17
FDXF,143.82000732421875,0.0,-4.305001165044997,33.42321568431402,2026-08-17
HIG,136.7100067138672,0.0,-0.9491360078555888,32.93589294939093,2026-08-17
AMT,172.22999572753906,0.0,-1.9079656387855803,32.6252103851089,2026-08-17
HII,318.3399963378906,0.0,-2.8592338840764064,32.143615957606364,2026-08-17
DLR,197.91000366210938,0.0,-1.1191557845030453,32.107579696378885,2026-08-17
CSGP,31.350000381469727,0.0,-3.180977926710926,32.08404156043261,2026-08-17
CI,275.3299865722656,0.0,-2.558752494619787,32.0612324817944,2026-08-17
FTNT,155.85000610351562,0.0,-2.599830351936294,31.871990034828112,2026-08-17
BLK,1147.1099853515625,0.0,-2.267982888752351,31.718367244913267,2026-08-17
IBM,228.85000610351562,0.0,-2.3344149239183487,31.411746571347635,2026-08-17
CMCSA,25.56999969482422,0.0,-2.3300252224632945,31.205215051075676,2026-08-17
APD,300.8599853515625,0.0,-2.624855434863882,31.140953856921467,2026-08-17
GM,84.37000274658203,0.0,-2.7659259990027385,31.127414221200155,2026-08-17
CNC,64.41000366210938,0.0,-4.535345343457308,30.372423303171196,2026-08-17
COF,221.4499969482422,0.0,-2.590832886657679,30.322639104134385,2026-08-17
CBRE,147.9600067138672,0.0,-3.205543554179835,28.070372777416726,2026-08-17
CVS,94.01000213623047,0.0,-3.242076376235614,26.977724174707134,2026-08-17
BA,225.9499969482422,0.0,-2.469029769030262,25.782278491559605,2026-08-17
DIS,103.5,0.0,-3.1352349293036763,24.775658651202324,2026-08-17
