ticker,close,volume,quant_score,pc_ratio,tarih
GRMN,291.25,1870110.0,43.82540160642571,0.0,2026-08-24
CAH,232.3699951171875,1398875.0,43.77790160642571,0.0,2026-08-24
XYZ,81.37999725341797,4066938.0,43.70790160642571,0.0,2026-08-24
IDXX,559.510009765625,382910.0,43.70040160642571,0.0,2026-08-24
CCI,76.4000015258789,2391922.0,43.6679016064257,0.0,2026-08-24
GILD,146.74000549316406,6181558.0,43.62790160642571,0.0,2026-08-24
GEV,942.0999755859375,1890484.0,43.5879016064257,0.0,2026-08-24
CNC,65.6500015258789,3490745.0,43.45040160642571,0.0,2026-08-24
CBOE,308.0899963378906,1327584.0,43.422901606425704,0.0,2026-08-24
ATO,167.82000732421875,784984.0,43.37290160642571,0.0,2026-08-24
DELL,433.19000244140625,4334912.0,43.33290160642571,0.0,2026-08-24
CSGP,32.84000015258789,5034975.0,43.27040160642571,0.0,2026-08-24
EQIX,1055.199951171875,630672.0,43.257901606425705,0.0,2026-08-24
AON,359.1000061035156,626235.0,43.21323293172691,5751.0,2026-08-24
HUM,386.6099853515625,1454977.0,43.20790160642571,0.0,2026-08-24
GE,341.8399963378906,2661087.0,43.115401606425706,0.0,2026-08-24
CRWD,190.67999267578125,7229076.0,43.100401606425706,0.0,2026-08-24
COST,971.4000244140625,2202405.0,43.06040160642571,0.0,2026-08-24
DVN,48.22999954223633,7558075.0,43.06040160642571,0.0,2026-08-24
FDX,334.04998779296875,1489711.0,43.037901606425706,0.0,2026-08-24
CMG,38.02000045776367,18188255.0,43.030401606425706,0.0,2026-08-24
GS,1036.280029296875,1986510.0,43.030401606425706,0.0,2026-08-24
EQT,53.790000915527344,6348219.0,43.00290160642571,0.0,2026-08-24
HWM,263.2900085449219,2408441.0,42.992901606425704,0.0,2026-08-24
CIEN,371.95001220703125,1776808.0,42.985401606425704,0.0,2026-08-24
EXE,96.33000183105469,4071301.0,42.93540160642571,0.0,2026-08-24
ABNB,190.2100067138672,5595891.0,42.930512048192774,14005.0,2026-08-24
IEX,233.69000244140625,406555.0,42.930401606425704,0.0,2026-08-24
CARR,59.970001220703125,3957333.0,42.820401606425705,0.0,2026-08-24
CMI,571.6199951171875,1242244.0,42.81790160642571,0.0,2026-08-24
HII,294.6300048828125,335455.0,42.802901606425706,0.0,2026-08-24
FFIV,379.0400085449219,296869.0,42.72290160642571,0.0,2026-08-24
CI,280.45001220703125,1736047.0,42.695401606425705,0.0,2026-08-24
GM,86.9800033569336,4745644.0,42.69290160642571,0.0,2026-08-24
FTNT,151.99000549316406,3422183.0,42.677901606425706,0.0,2026-08-24
BKR,61.98500061035156,5217015.0,42.672901606425704,0.0,2026-08-24
CSCO,110.2300033569336,12620795.0,42.647901606425705,0.0,2026-08-24
HD,337.42999267578125,3289739.0,42.56540160642571,0.0,2026-08-24
GNRC,203.55999755859375,890689.0,42.540401606425704,0.0,2026-08-24
CDNS,315.9200134277344,1959616.0,42.522901606425705,0.0,2026-08-24
ETN,408.6700134277344,1549272.0,42.52040160642571,0.0,2026-08-24
CSX,51.439998626708984,10378185.0,42.415401606425704,0.0,2026-08-24
COP,133.35000610351562,6125422.0,42.3554016064257,0.0,2026-08-24
AZO,3009.43994140625,254399.0,42.34790160642571,0.0,2026-08-24
CCL,25.709999084472656,20275061.0,42.320401606425705,0.0,2026-08-24
HON,214.77000427246094,2557687.0,42.28290160642571,0.0,2026-08-24
CBRE,151.92999267578125,771498.0,42.21540160642571,0.0,2026-08-24
AVGO,358.760009765625,18635761.0,42.170401606425706,0.0,2026-08-24
HLT,330.07000732421875,991611.0,42.14290160642571,0.0,2026-08-24
COF,216.27000427246094,3272916.0,42.12790160642571,0.0,2026-08-24
HBAN,17.040000915527344,20431989.0,42.11290160642571,0.0,2026-08-24
BLK,1172.6099853515625,494061.0,42.085401606425705,0.0,2026-08-24
FLEX,106.6500015258789,2740233.0,42.01790160642571,0.0,2026-08-24
XOM,164.0500030517578,10341598.0,41.975401606425706,0.0,2026-08-24
EME,764.9000244140625,304321.0,41.865401606425706,0.0,2026-08-24
CVS,94.11000061035156,8496748.0,41.852901606425704,0.0,2026-08-24
CMCSA,27.020000457763672,16601322.0,41.820401606425705,0.0,2026-08-24
FDXF,131.27000427246094,1228103.0,41.7754016064257,0.0,2026-08-24
ECL,286.9800109863281,1664484.0,41.72040160642571,0.0,2026-08-24
IBM,231.0399932861328,3917215.0,41.65290160642571,0.0,2026-08-24
APP,298.5899963378906,4529293.0,41.64711847389559,38504.0,2026-08-24
CAT,811.02001953125,2522990.0,41.64540160642571,0.0,2026-08-24
CME,279.1650085449219,1317808.0,41.62290160642571,0.0,2026-08-24
KO,91.98999786376953,14746920.0,41.5879016064257,0.0,2026-08-24
MMM,179.00999450683594,2088107.0,41.57952811244979,13098.0,2026-08-24
EW,90.5,2722011.0,41.547901606425704,0.0,2026-08-24
FERG,236.4499969482422,1290925.0,41.545401606425706,0.0,2026-08-24
CVX,203.08999633789062,5559861.0,41.44290160642571,0.0,2026-08-24
DHR,215.11000061035156,2510205.0,41.427901606425706,0.0,2026-08-24
FCX,77.80000305175781,21326276.0,41.4004016064257,0.0,2026-08-24
BRK-B,504.32000732421875,3183944.0,41.232901606425706,0.0,2026-08-24
CB,345.8299865722656,2448131.0,41.00540160642571,0.0,2026-08-24
FIX,1609.68994140625,451020.0,40.9479016064257,0.0,2026-08-24
GD,383.7699890136719,824702.0,40.90790160642571,0.0,2026-08-24
GLW,145.5500030517578,10229949.0,40.882901606425705,0.0,2026-08-24
T,25.690000534057617,26242530.0,40.875401606425704,0.0,2026-08-24
ADI,371.1700134277344,4730640.0,40.82252008032128,9692.0,2026-08-24
AMT,178.38999938964844,1596482.0,40.778724899598394,14700.0,2026-08-24
HONA,161.1999969482422,3109663.0,40.750401606425704,0.0,2026-08-24
ANET,188.14999389648438,5304758.0,40.585401606425705,0.0,2026-08-24
BSX,49.0099983215332,22023419.0,40.1054016064257,0.0,2026-08-24
APH,155.5500030517578,5263520.0,40.025421686746995,51651.0,2026-08-24
GOOG,344.5899963378906,16410606.0,39.89533132530121,123719.0,2026-08-24
AMAT,484.19000244140625,8790077.0,39.29171686746989,42344.0,2026-08-24
AMD,456.7449951171875,16521739.0,39.06761044176707,53837.0,2026-08-24
GL,173.1300048828125,521927.0,37.740401606425706,0.0,2026-08-24
C,131.72000122070312,8713843.0,37.66040160642571,0.0,2026-08-24
FRT,117.54000091552734,531378.0,37.640401606425705,0.0,2026-08-24
HIG,138.97999572753906,991433.0,37.632901606425705,0.0,2026-08-24
BA,210.4600067138672,7055202.0,37.6204016064257,0.0,2026-08-24
CFG,70.2300033569336,2288417.0,37.6204016064257,0.0,2026-08-24
DLR,188.5500030517578,1739761.0,37.6204016064257,0.0,2026-08-24
SCHW,113.6500015258789,8274280.0,37.61290160642571,0.0,2026-08-24
BAC,62.33000183105469,26723346.0,37.600401606425706,0.0,2026-08-24
BNY,162.13999938964844,1818376.0,37.600401606425706,0.0,2026-08-24
CMS,68.41999816894531,3973448.0,37.600401606425706,0.0,2026-08-24
FISV,52.959999084472656,4537334.0,37.600401606425706,0.0,2026-08-24
F,13.930000305175781,53243732.0,37.600401606425706,0.0,2026-08-24
FITB,54.900001525878906,4613129.0,37.600401606425706,0.0,2026-08-24
ALB,141.50999450683594,2105567.0,35.943413654618475,6462.0,2026-08-24
ALL,260.19000244140625,1616329.0,35.52430722891566,14961.0,2026-08-24
AXP,337.3299865722656,2401920.0,31.891405622489962,23218.0,2026-08-24
AES,14.75,12517946.0,30.83970883534137,23341.0,2026-08-24
LNT,68.33999633789062,1363170.0,82.7225,1155.0,2026-08-25
AEE,106.83000183105469,948164.0,74.99000000000001,1916.0,2026-08-25
APA,41.349998474121094,4984036.0,74.2075,7893.0,2026-08-25
AFL,116.18000030517578,1808248.0,70.47999999999999,2002.0,2026-08-25
MO,68.06999969482422,5845060.0,68.80499999999999,33178.0,2026-08-25
ALLE,160.3699951171875,1016521.0,68.33,2140.0,2026-08-25
AOS,62.150001525878906,1323053.0,65.155,4562.0,2026-08-25
APD,303.8500061035156,832143.0,64.63,6184.0,2026-08-25
AME,241.77000427246094,903244.0,64.2625,8905.0,2026-08-25
A,154.77000427246094,2424240.0,64.12,11439.0,2026-08-25
AAPL,309.8999938964844,25666176.0,63.0025,270076.0,2026-08-25
AMZN,261.05999755859375,25452240.0,62.725,245956.0,2026-08-25
AIG,76.37999725341797,1722535.0,62.6175,1347.0,2026-08-25
CHTR,155.13999938964844,2061415.0,62.599999999999994,0.0,2026-08-25
IT,195.7899932861328,1986211.0,62.599999999999994,0.0,2026-08-25
FOXA,70.33000183105469,4266197.0,62.599999999999994,0.0,2026-08-25
ABT,116.12999725341797,7503079.0,62.195,7222.0,2026-08-25
GOOGL,346.9599914550781,20600170.0,62.10000000000001,172585.0,2026-08-25
ECHO,86.5199966430664,2835189.0,62.075,0.0,2026-08-25
AMCR,47.27000045776367,3397620.0,61.745,13006.0,2026-08-25
GOOG,343.3399963378906,13996449.0,61.3875,147386.0,2026-08-25
AWK,137.60000610351562,1939560.0,60.95,11167.0,2026-08-25
ERIE,257.9800109863281,217792.0,58.0325,0.0,2026-08-25
AMP,560.260009765625,280475.0,57.14000000000001,1249.0,2026-08-25
CVNA,75.7699966430664,9332217.0,56.0925,0.0,2026-08-25
EVRG,81.41000366210938,1163720.0,56.019999999999996,0.0,2026-08-25
ARES,142.75999450683594,2863077.0,55.5,0.0,2026-08-25
DVA,177.8000030517578,578449.0,55.412499999999994,0.0,2026-08-25
CLX,104.93000030517578,1684060.0,54.5175,0.0,2026-08-25
AKAM,105.73999786376953,2977828.0,54.442499999999995,8864.0,2026-08-25
FSLR,206.82000732421875,1506665.0,53.7375,0.0,2026-08-25
BXP,72.12999725341797,1329983.0,53.230000000000004,0.0,2026-08-25
CNP,38.93000030517578,4532461.0,53.16,0.0,2026-08-25
FOX,62.689998626708984,728017.0,53.075,0.0,2026-08-25
FICO,1137.1400146484375,189491.0,52.86,0.0,2026-08-25
BF-B,28.18000030517578,2142802.0,52.692499999999995,0.0,2026-08-25
GIS,39.779998779296875,5869175.0,52.2475,0.0,2026-08-25
FDS,296.0799865722656,2059822.0,52.087500000000006,0.0,2026-08-25
HPQ,29.520000457763672,10214243.0,51.5175,0.0,2026-08-25
BAX,26.290000915527344,3792455.0,51.19,0.0,2026-08-25
GEN,29.309999465942383,6163204.0,50.947500000000005,0.0,2026-08-25
CTSH,63.060001373291016,5817002.0,50.81999999999999,0.0,2026-08-25
EXPE,337.9700012207031,975159.0,50.715,0.0,2026-08-25
INCY,129.72000122070312,1162033.0,50.715,0.0,2026-08-25
GPN,93.81999969482422,3089215.0,50.34,0.0,2026-08-25
AEP,122.7699966430664,3186125.0,50.239999999999995,19966.0,2026-08-25
ETR,106.23999786376953,1773608.0,50.22,0.0,2026-08-25
HST,23.0,8012620.0,50.019999999999996,0.0,2026-08-25
BRO,73.33999633789062,1290165.0,49.795,0.0,2026-08-25
DPZ,349.9100036621094,940737.0,49.765,0.0,2026-08-25
BBY,85.29000091552734,4189465.0,49.745000000000005,0.0,2026-08-25
CDW,142.08999633789062,1763005.0,48.95,0.0,2026-08-25
FE,46.619998931884766,3176259.0,48.942499999999995,0.0,2026-08-25
APTV,46.630001068115234,4361252.0,48.8875,0.0,2026-08-25
EIX,74.77999877929688,1809072.0,48.864999999999995,0.0,2026-08-25
CRL,297.6400146484375,883456.0,48.8475,0.0,2026-08-25
HRL,23.780000686645508,4168828.0,48.7675,0.0,2026-08-25
HSIC,89.6500015258789,819504.0,48.625,0.0,2026-08-25
COIN,187.16000366210938,10514422.0,48.6075,0.0,2026-08-25
CHD,102.55999755859375,1192167.0,48.59,0.0,2026-08-25
BLDR,69.36000061035156,1966724.0,48.58,0.0,2026-08-25
DRI,220.41000366210938,700171.0,48.4075,0.0,2026-08-25
ED,107.08999633789062,1507808.0,48.400000000000006,0.0,2026-08-25
GPC,137.9499969482422,1210765.0,48.379999999999995,0.0,2026-08-25
D,66.93000030517578,3069018.0,48.072500000000005,0.0,2026-08-25
HSY,187.17999267578125,932233.0,47.932500000000005,0.0,2026-08-25
BDX,189.77999877929688,1207506.0,47.78,0.0,2026-08-25
HUBB,464.19000244140625,341595.0,47.709999999999994,0.0,2026-08-25
EFX,191.88999938964844,998965.0,47.4675,0.0,2026-08-25
FTV,59.5,2169856.0,47.4525,0.0,2026-08-25
ESS,292.0,450745.0,47.287499999999994,0.0,2026-08-25
EBAY,106.0,2424502.0,47.13249999999999,0.0,2026-08-25
ITW,281.6499938964844,766537.0,47.08,0.0,2026-08-25
STZ,135.00999450683594,925194.0,47.072500000000005,0.0,2026-08-25
ADP,282.7799987792969,2248164.0,47.025000000000006,0.0,2026-08-25
EOG,146.8300018310547,2305694.0,47.019999999999996,0.0,2026-08-25
BX,143.41000366210938,2152859.0,46.9875,0.0,2026-08-25
DASH,233.5,4102330.0,46.962500000000006,0.0,2026-08-25
BEN,35.029998779296875,1942693.0,46.942499999999995,0.0,2026-08-25
CASY,824.9199829101562,259940.0,46.94,0.0,2026-08-25
CPAY,412.3699951171875,580907.0,46.905,0.0,2026-08-25
ADM,79.16000366210938,4181322.0,46.855000000000004,0.0,2026-08-25
DLTR,134.47999572753906,2623971.0,46.685,0.0,2026-08-25
CF,127.26000213623047,2140223.0,46.565,0.0,2026-08-25
HPE,53.439998626708984,11196937.0,46.47,0.0,2026-08-25
AXON,613.260009765625,548932.0,46.412499999999994,0.0,2026-08-25
EG,375.3900146484375,191048.0,46.3875,0.0,2026-08-25
ES,71.02999877929688,1751312.0,46.3725,0.0,2026-08-25
DHI,150.8000030517578,1123212.0,46.349999999999994,0.0,2026-08-25
DXCM,89.16000366210938,4105373.0,46.22749999999999,0.0,2026-08-25
DE,630.6599731445312,1206903.0,46.2225,0.0,2026-08-25
CPT,108.27999877929688,797902.0,46.0975,0.0,2026-08-25
ADSK,251.2100067138672,1760959.0,46.05499999999999,0.0,2026-08-25
DECK,88.73999786376953,3230409.0,46.037499999999994,0.0,2026-08-25
PODD,143.0500030517578,1925247.0,46.0175,0.0,2026-08-25
CTAS,204.75999450683594,2440616.0,46.0,0.0,2026-08-25
EXPD,189.0500030517578,582284.0,45.989999999999995,0.0,2026-08-25
CPRT,33.33000183105469,9980510.0,45.965,0.0,2026-08-25
BG,111.70999908447266,1722717.0,45.947500000000005,0.0,2026-08-25
DOC,21.65999984741211,4185685.0,45.9375,0.0,2026-08-25
FANG,199.88999938964844,2004470.0,45.9075,0.0,2026-08-25
ARE,52.900001525878906,2802382.0,45.8325,22542.0,2026-08-25
DOW,30.15999984741211,9172360.0,45.78999999999999,0.0,2026-08-25
HAS,96.73999786376953,1463292.0,45.7825,0.0,2026-08-25
COO,73.04000091552734,1430666.0,45.772499999999994,0.0,2026-08-25
ACN,186.92999267578125,4071312.0,45.6575,10681.0,2026-08-25
HAL,33.79999923706055,9076400.0,45.620000000000005,0.0,2026-08-25
CTVA,83.05000305175781,3098067.0,45.60249999999999,0.0,2026-08-25
BR,184.82000732421875,1108191.0,45.537499999999994,0.0,2026-08-25
BMY,67.91999816894531,7909761.0,45.47,0.0,2026-08-25
BIIB,220.77000427246094,495414.0,45.47,0.0,2026-08-25
GEHC,73.91000366210938,1996341.0,45.34,0.0,2026-08-25
FAST,50.310001373291016,4357420.0,45.3275,0.0,2026-08-25
IR,78.56999969482422,2066398.0,45.2975,0.0,2026-08-25
EMR,154.9600067138672,3109253.0,45.285,0.0,2026-08-25
DAL,83.62000274658203,5702712.0,45.2025,0.0,2026-08-25
GDDY,99.79000091552734,980212.0,45.19,0.0,2026-08-25
ACGL,100.55999755859375,1039611.0,45.147499999999994,0.0,2026-08-25
DD,136.0399932861328,1347165.0,45.135000000000005,0.0,2026-08-25
HCA,428.760009765625,790181.0,45.125,0.0,2026-08-25
DTE,136.13999938964844,1268235.0,45.004999999999995,0.0,2026-08-25
TECH,72.33000183105469,1898209.0,44.95,0.0,2026-08-25
APO,133.17999267578125,1832369.0,44.942499999999995,5612.0,2026-08-25
EXC,44.310001373291016,5180625.0,44.897499999999994,0.0,2026-08-25
FIS,40.470001220703125,5714731.0,44.885000000000005,0.0,2026-08-25
DUK,121.58999633789062,2766103.0,44.855000000000004,0.0,2026-08-25
BKNG,213.77999877929688,5530479.0,44.769999999999996,0.0,2026-08-25
AVY,179.9499969482422,692790.0,44.705,0.0,2026-08-25
CHRW,143.66000366210938,1002435.0,44.67,0.0,2026-08-25
CINF,171.4199981689453,426978.0,44.614999999999995,0.0,2026-08-25
EXR,144.8699951171875,824342.0,44.602500000000006,0.0,2026-08-25
EL,104.8499984741211,3147942.0,44.602500000000006,0.0,2026-08-25
COR,328.05999755859375,1086395.0,44.572500000000005,0.0,2026-08-25
CL,91.33000183105469,2575339.0,44.4425,0.0,2026-08-25
AIZ,285.1499938964844,272883.0,44.405,0.0,2026-08-25
DG,122.58000183105469,1529743.0,44.370000000000005,0.0,2026-08-25
AJG,268.510009765625,1752842.0,44.34,0.0,2026-08-25
ELV,398.8699951171875,933524.0,44.2225,0.0,2026-08-25
ADBE,273.9200134277344,3131003.0,44.199999999999996,35809.0,2026-08-25
CEG,278.4200134277344,2464015.0,44.167500000000004,0.0,2026-08-25
DDOG,222.99000549316406,3002750.0,44.1475,0.0,2026-08-25
BALL,64.08000183105469,1123865.0,44.1275,0.0,2026-08-25
AMGN,442.239990234375,1971071.0,44.07,12629.0,2026-08-25
COHR,288.1400146484375,4723348.0,44.065,0.0,2026-08-25
DOV,202.05999755859375,961689.0,43.925,0.0,2026-08-25
CRH,96.19999694824219,2978433.0,43.8425,0.0,2026-08-25
GRMN,288.45001220703125,594765.0,43.825,0.0,2026-08-25
CAH,237.9199981689453,1334825.0,43.7775,0.0,2026-08-25
XYZ,82.72000122070312,2992344.0,43.7075,0.0,2026-08-25
IDXX,550.010009765625,385332.0,43.7,0.0,2026-08-25
CCI,76.29000091552734,2016861.0,43.667500000000004,0.0,2026-08-25
GILD,148.77000427246094,4573007.0,43.6275,0.0,2026-08-25
GEV,926.72998046875,2018111.0,43.587500000000006,0.0,2026-08-25
CNC,65.0,4343903.0,43.45,0.0,2026-08-25
CBOE,308.82000732421875,789374.0,43.4225,0.0,2026-08-25
ATO,167.55999755859375,971412.0,43.3725,0.0,2026-08-25
DELL,451.5,3893612.0,43.3325,0.0,2026-08-25
CSGP,32.810001373291016,4915356.0,43.27,0.0,2026-08-25
EQIX,1073.43994140625,434280.0,43.2575,0.0,2026-08-25
ABNB,190.5,4503913.0,43.227500000000006,15880.0,2026-08-25
HUM,389.7099914550781,948138.0,43.2075,0.0,2026-08-25
GE,349.5400085449219,3133233.0,43.115,0.0,2026-08-25
CRWD,185.3800048828125,8286039.0,43.1,0.0,2026-08-25
APP,310.5400085449219,3981165.0,43.0925,0.0,2026-08-25
COST,960.010009765625,1322870.0,43.06,0.0,2026-08-25
DVN,46.90999984741211,7211132.0,43.06,0.0,2026-08-25
FDX,333.7099914550781,1096805.0,43.0375,0.0,2026-08-25
CMG,37.43000030517578,11313991.0,43.03,0.0,2026-08-25
GS,1058.8800048828125,2303119.0,43.03,0.0,2026-08-25
EQT,54.0,6972906.0,43.0025,0.0,2026-08-25
HWM,264.0400085449219,1996102.0,42.9925,0.0,2026-08-25
CIEN,387.6600036621094,1190723.0,42.985,0.0,2026-08-25
EXE,94.66000366210938,1796361.0,42.935,0.0,2026-08-25
IEX,230.27000427246094,464558.0,42.93,0.0,2026-08-25
AON,354.8299865722656,616251.0,42.905,5486.0,2026-08-25
CARR,58.52000045776367,6614680.0,42.82,0.0,2026-08-25
CMI,572.6699829101562,736060.0,42.8175,0.0,2026-08-25
HII,291.1499938964844,363883.0,42.8025,0.0,2026-08-25
FFIV,382.75,361736.0,42.7225,0.0,2026-08-25
CI,279.32000732421875,1455442.0,42.695,0.0,2026-08-25
GM,85.80999755859375,4851893.0,42.6925,0.0,2026-08-25
FTNT,153.66000366210938,3459126.0,42.6775,0.0,2026-08-25
BKR,61.81999969482422,4806686.0,42.6725,0.0,2026-08-25
CSCO,111.11000061035156,11808103.0,42.6475,0.0,2026-08-25
HD,337.8800048828125,2373867.0,42.565,0.0,2026-08-25
GNRC,201.77999877929688,596150.0,42.540000000000006,0.0,2026-08-25
CDNS,331.8999938964844,2980731.0,42.5225,0.0,2026-08-25
ETN,409.20001220703125,1521065.0,42.52,0.0,2026-08-25
CSX,51.5099983215332,6418908.0,42.415000000000006,0.0,2026-08-25
COP,131.83999633789062,6043385.0,42.355000000000004,0.0,2026-08-25
AZO,3027.340087890625,266312.0,42.3475,0.0,2026-08-25
CCL,26.139999389648438,19092994.0,42.32,0.0,2026-08-25
HON,215.67999267578125,2159905.0,42.2825,0.0,2026-08-25
CBRE,151.74000549316406,1007155.0,42.215,0.0,2026-08-25
AVGO,356.739990234375,17929510.0,42.17,0.0,2026-08-25
HLT,329.30999755859375,1248064.0,42.1425,0.0,2026-08-25
COF,216.24000549316406,2164375.0,42.1275,0.0,2026-08-25
HBAN,16.950000762939453,14527638.0,42.1125,0.0,2026-08-25
BLK,1176.6400146484375,438141.0,42.085,0.0,2026-08-25
FLEX,109.25,2128376.0,42.0175,0.0,2026-08-25
XOM,160.63999938964844,17259903.0,41.975,0.0,2026-08-25
EME,739.8699951171875,388214.0,41.865,0.0,2026-08-25
CVS,92.9000015258789,4100958.0,41.852500000000006,0.0,2026-08-25
CMCSA,27.100000381469727,22648713.0,41.82,0.0,2026-08-25
FDXF,128.75,1135529.0,41.775000000000006,0.0,2026-08-25
MMM,179.3699951171875,2316879.0,41.772499999999994,13998.0,2026-08-25
ECL,289.5400085449219,1761574.0,41.72,0.0,2026-08-25
IBM,234.19000244140625,3006177.0,41.6525,0.0,2026-08-25
CAT,811.2899780273438,1626564.0,41.645,0.0,2026-08-25
CME,277.32000732421875,1403367.0,41.6225,0.0,2026-08-25
KO,91.63999938964844,11910471.0,41.587500000000006,0.0,2026-08-25
EW,90.87000274658203,2389738.0,41.5475,0.0,2026-08-25
FERG,232.6699981689453,1656076.0,41.545,0.0,2026-08-25
CVX,199.88999938964844,7540886.0,41.4425,0.0,2026-08-25
DHR,215.97000122070312,2339288.0,41.4275,0.0,2026-08-25
FCX,79.91000366210938,15779231.0,41.400000000000006,0.0,2026-08-25
BRK-B,504.32000732421875,3027887.0,41.2325,0.0,2026-08-25
CB,343.1099853515625,1783257.0,41.004999999999995,0.0,2026-08-25
FIX,1561.9599609375,421244.0,40.947500000000005,0.0,2026-08-25
ADI,373.6600036621094,2936990.0,40.917500000000004,10225.0,2026-08-25
GD,376.5799865722656,978602.0,40.9075,0.0,2026-08-25
GLW,147.16000366210938,6645916.0,40.88250000000001,0.0,2026-08-25
T,25.770000457763672,28819715.0,40.875,0.0,2026-08-25
AMT,178.57000732421875,1400632.0,40.8725,15248.0,2026-08-25
HONA,160.36000061035156,2555171.0,40.75,0.0,2026-08-25
ANET,190.94000244140625,4383641.0,40.585,0.0,2026-08-25
BSX,49.86000061035156,17359921.0,40.105000000000004,0.0,2026-08-25
APH,158.77999877929688,5363321.0,39.82000000000001,55742.0,2026-08-25
AMD,479.17999267578125,18912693.0,39.165,205622.0,2026-08-25
AMAT,480.0400085449219,5027910.0,39.087500000000006,48044.0,2026-08-25
GL,172.24000549316406,414599.0,37.74,0.0,2026-08-25
C,133.25,6184176.0,37.66,0.0,2026-08-25
FRT,117.75,505256.0,37.64,0.0,2026-08-25
HIG,138.22000122070312,789181.0,37.63250000000001,0.0,2026-08-25
DLR,192.32000732421875,1907170.0,37.620000000000005,0.0,2026-08-25
CFG,69.83000183105469,2048507.0,37.620000000000005,0.0,2026-08-25
BA,211.0800018310547,4835007.0,37.620000000000005,0.0,2026-08-25
SCHW,112.2699966430664,5047399.0,37.6125,0.0,2026-08-25
BAC,62.43000030517578,23379206.0,37.6,0.0,2026-08-25
FISV,52.439998626708984,3987401.0,37.6,0.0,2026-08-25
CMS,68.73999786376953,2573553.0,37.6,0.0,2026-08-25
BNY,163.64999389648438,1970624.0,37.6,0.0,2026-08-25
F,13.949999809265137,33446601.0,37.6,0.0,2026-08-25
FITB,54.88999938964844,3306632.0,37.6,0.0,2026-08-25
ALGN,159.61000061035156,811557.0,37.095,2293.0,2026-08-25
ALB,133.17999267578125,2267398.0,35.64,8180.0,2026-08-25
ALL,257.6199951171875,965204.0,35.322500000000005,15239.0,2026-08-25
ABBV,265.7900085449219,3669103.0,32.227500000000006,11064.0,2026-08-25
AXP,335.95001220703125,1925561.0,31.990000000000002,26916.0,2026-08-25
AES,14.729999542236328,5957100.0,30.937500000000004,23658.0,2026-08-25
