ticker,close,volume,quant_score,pc_ratio,tarih
GRMN,291.25,1870110.0,43.82540160642571,0.0,2026-08-24
CAH,232.3699951171875,1398875.0,43.77790160642571,0.0,2026-08-24
XYZ,81.37999725341797,4066938.0,43.70790160642571,0.0,2026-08-24
IDXX,559.510009765625,382910.0,43.70040160642571,0.0,2026-08-24
CCI,76.4000015258789,2391922.0,43.6679016064257,0.0,2026-08-24
GILD,146.74000549316406,6181558.0,43.62790160642571,0.0,2026-08-24
GEV,942.0999755859375,1890484.0,43.5879016064257,0.0,2026-08-24
CNC,65.6500015258789,3490745.0,43.45040160642571,0.0,2026-08-24
CBOE,308.0899963378906,1327584.0,43.422901606425704,0.0,2026-08-24
ATO,167.82000732421875,784984.0,43.37290160642571,0.0,2026-08-24
DELL,433.19000244140625,4334912.0,43.33290160642571,0.0,2026-08-24
CSGP,32.84000015258789,5034975.0,43.27040160642571,0.0,2026-08-24
EQIX,1055.199951171875,630672.0,43.257901606425705,0.0,2026-08-24
AON,359.1000061035156,626235.0,43.21323293172691,5751.0,2026-08-24
HUM,386.6099853515625,1454977.0,43.20790160642571,0.0,2026-08-24
GE,341.8399963378906,2661087.0,43.115401606425706,0.0,2026-08-24
CRWD,190.67999267578125,7229076.0,43.100401606425706,0.0,2026-08-24
COST,971.4000244140625,2202405.0,43.06040160642571,0.0,2026-08-24
DVN,48.22999954223633,7558075.0,43.06040160642571,0.0,2026-08-24
FDX,334.04998779296875,1489711.0,43.037901606425706,0.0,2026-08-24
CMG,38.02000045776367,18188255.0,43.030401606425706,0.0,2026-08-24
GS,1036.280029296875,1986510.0,43.030401606425706,0.0,2026-08-24
EQT,53.790000915527344,6348219.0,43.00290160642571,0.0,2026-08-24
HWM,263.2900085449219,2408441.0,42.992901606425704,0.0,2026-08-24
CIEN,371.95001220703125,1776808.0,42.985401606425704,0.0,2026-08-24
EXE,96.33000183105469,4071301.0,42.93540160642571,0.0,2026-08-24
ABNB,190.2100067138672,5595891.0,42.930512048192774,14005.0,2026-08-24
IEX,233.69000244140625,406555.0,42.930401606425704,0.0,2026-08-24
CARR,59.970001220703125,3957333.0,42.820401606425705,0.0,2026-08-24
CMI,571.6199951171875,1242244.0,42.81790160642571,0.0,2026-08-24
HII,294.6300048828125,335455.0,42.802901606425706,0.0,2026-08-24
FFIV,379.0400085449219,296869.0,42.72290160642571,0.0,2026-08-24
CI,280.45001220703125,1736047.0,42.695401606425705,0.0,2026-08-24
GM,86.9800033569336,4745644.0,42.69290160642571,0.0,2026-08-24
FTNT,151.99000549316406,3422183.0,42.677901606425706,0.0,2026-08-24
BKR,61.98500061035156,5217015.0,42.672901606425704,0.0,2026-08-24
CSCO,110.2300033569336,12620795.0,42.647901606425705,0.0,2026-08-24
HD,337.42999267578125,3289739.0,42.56540160642571,0.0,2026-08-24
GNRC,203.55999755859375,890689.0,42.540401606425704,0.0,2026-08-24
CDNS,315.9200134277344,1959616.0,42.522901606425705,0.0,2026-08-24
ETN,408.6700134277344,1549272.0,42.52040160642571,0.0,2026-08-24
CSX,51.439998626708984,10378185.0,42.415401606425704,0.0,2026-08-24
COP,133.35000610351562,6125422.0,42.3554016064257,0.0,2026-08-24
AZO,3009.43994140625,254399.0,42.34790160642571,0.0,2026-08-24
CCL,25.709999084472656,20275061.0,42.320401606425705,0.0,2026-08-24
HON,214.77000427246094,2557687.0,42.28290160642571,0.0,2026-08-24
CBRE,151.92999267578125,771498.0,42.21540160642571,0.0,2026-08-24
AVGO,358.760009765625,18635761.0,42.170401606425706,0.0,2026-08-24
HLT,330.07000732421875,991611.0,42.14290160642571,0.0,2026-08-24
COF,216.27000427246094,3272916.0,42.12790160642571,0.0,2026-08-24
HBAN,17.040000915527344,20431989.0,42.11290160642571,0.0,2026-08-24
BLK,1172.6099853515625,494061.0,42.085401606425705,0.0,2026-08-24
FLEX,106.6500015258789,2740233.0,42.01790160642571,0.0,2026-08-24
XOM,164.0500030517578,10341598.0,41.975401606425706,0.0,2026-08-24
EME,764.9000244140625,304321.0,41.865401606425706,0.0,2026-08-24
CVS,94.11000061035156,8496748.0,41.852901606425704,0.0,2026-08-24
CMCSA,27.020000457763672,16601322.0,41.820401606425705,0.0,2026-08-24
FDXF,131.27000427246094,1228103.0,41.7754016064257,0.0,2026-08-24
ECL,286.9800109863281,1664484.0,41.72040160642571,0.0,2026-08-24
IBM,231.0399932861328,3917215.0,41.65290160642571,0.0,2026-08-24
APP,298.5899963378906,4529293.0,41.64711847389559,38504.0,2026-08-24
CAT,811.02001953125,2522990.0,41.64540160642571,0.0,2026-08-24
CME,279.1650085449219,1317808.0,41.62290160642571,0.0,2026-08-24
KO,91.98999786376953,14746920.0,41.5879016064257,0.0,2026-08-24
MMM,179.00999450683594,2088107.0,41.57952811244979,13098.0,2026-08-24
EW,90.5,2722011.0,41.547901606425704,0.0,2026-08-24
FERG,236.4499969482422,1290925.0,41.545401606425706,0.0,2026-08-24
CVX,203.08999633789062,5559861.0,41.44290160642571,0.0,2026-08-24
DHR,215.11000061035156,2510205.0,41.427901606425706,0.0,2026-08-24
FCX,77.80000305175781,21326276.0,41.4004016064257,0.0,2026-08-24
BRK-B,504.32000732421875,3183944.0,41.232901606425706,0.0,2026-08-24
CB,345.8299865722656,2448131.0,41.00540160642571,0.0,2026-08-24
FIX,1609.68994140625,451020.0,40.9479016064257,0.0,2026-08-24
GD,383.7699890136719,824702.0,40.90790160642571,0.0,2026-08-24
GLW,145.5500030517578,10229949.0,40.882901606425705,0.0,2026-08-24
T,25.690000534057617,26242530.0,40.875401606425704,0.0,2026-08-24
ADI,371.1700134277344,4730640.0,40.82252008032128,9692.0,2026-08-24
AMT,178.38999938964844,1596482.0,40.778724899598394,14700.0,2026-08-24
HONA,161.1999969482422,3109663.0,40.750401606425704,0.0,2026-08-24
ANET,188.14999389648438,5304758.0,40.585401606425705,0.0,2026-08-24
BSX,49.0099983215332,22023419.0,40.1054016064257,0.0,2026-08-24
APH,155.5500030517578,5263520.0,40.025421686746995,51651.0,2026-08-24
GOOG,344.5899963378906,16410606.0,39.89533132530121,123719.0,2026-08-24
AMAT,484.19000244140625,8790077.0,39.29171686746989,42344.0,2026-08-24
AMD,456.7449951171875,16521739.0,39.06761044176707,53837.0,2026-08-24
GL,173.1300048828125,521927.0,37.740401606425706,0.0,2026-08-24
C,131.72000122070312,8713843.0,37.66040160642571,0.0,2026-08-24
FRT,117.54000091552734,531378.0,37.640401606425705,0.0,2026-08-24
HIG,138.97999572753906,991433.0,37.632901606425705,0.0,2026-08-24
BA,210.4600067138672,7055202.0,37.6204016064257,0.0,2026-08-24
CFG,70.2300033569336,2288417.0,37.6204016064257,0.0,2026-08-24
DLR,188.5500030517578,1739761.0,37.6204016064257,0.0,2026-08-24
SCHW,113.6500015258789,8274280.0,37.61290160642571,0.0,2026-08-24
BAC,62.33000183105469,26723346.0,37.600401606425706,0.0,2026-08-24
BNY,162.13999938964844,1818376.0,37.600401606425706,0.0,2026-08-24
CMS,68.41999816894531,3973448.0,37.600401606425706,0.0,2026-08-24
FISV,52.959999084472656,4537334.0,37.600401606425706,0.0,2026-08-24
F,13.930000305175781,53243732.0,37.600401606425706,0.0,2026-08-24
FITB,54.900001525878906,4613129.0,37.600401606425706,0.0,2026-08-24
ALB,141.50999450683594,2105567.0,35.943413654618475,6462.0,2026-08-24
ALL,260.19000244140625,1616329.0,35.52430722891566,14961.0,2026-08-24
AXP,337.3299865722656,2401920.0,31.891405622489962,23218.0,2026-08-24
AES,14.75,12517946.0,30.83970883534137,23341.0,2026-08-24
