ticker,close,volume,change_%,quant_score,pc_ratio,tarih
DASH,220.22000122070312,0.0,1.788765892308719,54.87964938592545,0.7,2026-08-19
DRI,221.88999938964844,0.0,1.3844461166256483,54.75645503174524,0.7,2026-08-19
AJG,257.45001220703125,0.0,3.660014323699756,54.5587360229299,2.1435185185185186,2026-08-19
HONA,170.3699951171875,0.0,5.977855771787133,54.51048476061924,0.7,2026-08-19
APTV,48.91999816894531,0.0,0.6584356067307562,54.00213751270643,0.7,2026-08-19
ABBV,265.9700012207031,0.0,2.7228439005687166,53.92392974387175,0.35556202679091437,2026-08-19
ESS,287.3599853515625,0.0,1.286522860109529,53.677646519688714,0.7,2026-08-19
DVA,177.27000427246094,0.0,-0.3597320985187169,53.20538302587945,0.7,2026-08-19
F,14.5,0.0,4.091885731060829,53.15048476061924,0.7,2026-08-19
HRL,24.40999984741211,0.0,0.28759118482082346,53.028806179073136,0.7,2026-08-19
CNP,40.400001525878906,0.0,-0.3453364244864088,52.94484510656735,0.7,2026-08-19
CTAS,203.0800018310547,0.0,1.8200074897742446,52.8934208202103,0.7,2026-08-19
GEHC,74.62000274658203,0.0,2.73992230265494,52.84295122398307,0.7,2026-08-19
HPQ,29.940000534057617,0.0,-0.06675083787103242,52.66422186671999,0.7,2026-08-19
INTU,362.4700012207031,0.0,3.4416818676851646,52.53282924228033,0.7,2026-08-19
IQV,249.27999877929688,0.0,3.853684975645577,52.43,0.7,2026-08-19
DECK,91.56999969482422,0.0,2.30141605343559,52.388444233365,0.7,2026-08-19
DOC,20.760000228881836,0.0,1.5655561960041364,52.29371527604193,0.7,2026-08-19
AVY,183.16000366210938,0.0,3.066792382162964,52.27096952123848,0.7,2026-08-19
BMY,67.61000061035156,0.0,2.3618432801150835,52.2514054558483,0.7,2026-08-19
HSIC,89.29000091552734,0.0,0.06723922037046304,52.16486943625123,0.7,2026-08-19
FE,47.25,0.0,-0.021155992146215663,51.954712793081036,0.7,2026-08-19
DOW,31.75,0.0,1.7954455157219273,51.68525671149328,0.7,2026-08-19
CRM,206.08999633789062,0.0,5.07290556704636,51.67052625439518,0.7,2026-08-19
CSGP,33.72999954223633,0.0,7.488847814909616,51.604081721075175,0.7,2026-08-19
A,155.41000366210938,0.0,4.695500610392678,51.38882950890701,1.0676691729323309,2026-08-19
AKAM,112.83999633789062,0.0,-2.0486116951998534,51.34650702394641,2.93993993993994,2026-08-19
ETR,107.95999908447266,0.0,-0.11103140687359625,51.25628405739139,0.7,2026-08-19
GEN,27.540000915527344,0.0,-0.36178898816671134,51.249831025346204,0.7,2026-08-19
DLTR,131.83999633789062,0.0,1.0423058360543136,51.08001149827526,0.7,2026-08-19
BKNG,213.0,0.0,2.280912364945986,51.02561582429303,0.7,2026-08-19
CPT,108.4000015258789,0.0,1.0439995892302045,50.80381492776083,0.7,2026-08-19
FOXA,67.95999908447266,0.0,-1.550050287912108,50.78712876401873,0.7,2026-08-19
COO,76.7300033569336,0.0,1.2803606036848825,50.71453731940209,0.7,2026-08-19
CHD,99.01000213623047,0.0,-0.1210482402019486,50.4227392557783,0.7,2026-08-19
CEG,274.1700134277344,0.0,2.7508253288019535,50.40489143295173,0.7,2026-08-19
EBAY,102.63999938964844,0.0,0.3617901229364229,50.38237614357847,0.7,2026-08-19
EOG,149.47999572753906,0.0,0.5245452557530061,50.38170707727175,0.7,2026-08-19
DGX,241.75999450683594,0.0,2.332272807126312,50.24763152193838,0.7,2026-08-19
ALGN,163.0399932861328,0.0,-2.9003694060876994,50.007982136012934,0.37733142037302725,2026-08-19
EIX,73.44000244140625,0.0,-0.3392590469769363,49.95374327184256,0.7,2026-08-19
ACGL,98.52999877929688,0.0,-0.384192567731223,49.67672549117632,0.3333333333333333,2026-08-19
FOX,60.38999938964844,0.0,-1.37187679057299,49.52904414337849,0.7,2026-08-19
HOOD,95.7699966430664,0.0,4.632358702411099,49.51849739205786,0.7,2026-08-19
CPAY,407.0799865722656,0.0,0.06390522672590215,49.34850905697479,0.7,2026-08-19
DPZ,336.5199890136719,0.0,0.08029413046004574,49.25241363795431,0.7,2026-08-19
CMG,34.65999984741211,0.0,3.8968801357190497,49.20227899148461,0.7,2026-08-19
AME,243.22000122070312,0.0,-2.7081099738789582,49.13770334449832,0.021009479887266206,2026-08-19
HAL,35.02000045776367,0.0,1.0386630465563762,49.103316835807966,0.7,2026-08-19
CTVA,78.56999969482422,0.0,0.8471261733951518,49.018177440050664,0.7,2026-08-19
DXCM,89.87999725341797,0.0,0.3124986429299481,48.98381192821077,0.7,2026-08-19
EXPD,186.44000244140625,0.0,0.2635146551255074,48.95982119348765,0.7,2026-08-19
BEN,33.97999954223633,0.0,-0.029426701196089144,48.9069047976137,0.7,2026-08-19
GILD,147.60000610351562,0.0,2.9001698210432636,48.40440617240747,0.7,2026-08-19
ECHO,88.43499755859375,0.0,-1.7388916015624978,48.34763102201337,0.7,2026-08-19
GDDY,96.83999633789062,0.0,1.0855879467675411,48.228900664900266,0.7,2026-08-19
DD,139.67999267578125,0.0,0.6267524908069033,47.73441983702445,0.7,2026-08-19
FAST,51.439998626708984,0.0,0.33157434645501027,47.72547101268143,0.7,2026-08-19
BALL,62.619998931884766,0.0,1.5404585554501304,47.47919312103185,0.7,2026-08-19
DG,122.30999755859375,0.0,1.2164856547932423,47.340227799163465,0.7,2026-08-19
CBRE,155.07000732421875,0.0,5.274951874733325,47.251617757336405,0.7,2026-08-19
D,68.29000091552734,0.0,-0.46640386529298583,46.967588861670755,0.7,2026-08-19
CRH,94.73999786376953,0.0,1.5978529370182626,46.885684314019564,0.7,2026-08-19
APP,310.7900085449219,0.0,1.1488637203356022,46.88397090436435,1.3085959351109453,2026-08-19
ES,71.98999786376953,0.0,-0.31847598040147806,46.79456564848606,0.7,2026-08-19
FISV,52.08000183105469,0.0,0.6960568481337415,46.59048476061924,0.7,2026-08-19
EXR,147.91000366210938,0.0,0.6738398485586883,46.53484410671732,0.7,2026-08-19
IDXX,562.2000122070312,0.0,1.604858809598264,46.43597210418437,0.7,2026-08-19
ED,108.0,0.0,-1.0626636342922935,46.42487026945958,0.7,2026-08-19
BG,114.0,0.0,-0.3147959150316515,46.41088520055325,0.7,2026-08-19
FTV,58.900001525878906,0.0,-0.9251458873040241,46.09924994584146,0.7,2026-08-19
INVH,30.200000762939453,0.0,1.615078939013559,46.039064473662286,0.7,2026-08-19
IR,81.13999938964844,0.0,0.45809429486189934,45.63,0.7,2026-08-19
DHR,211.5,0.0,5.972541366662387,45.476515356029935,0.7,2026-08-19
COR,317.1000061035156,0.0,0.306836176800962,45.37184172374145,0.7,2026-08-19
HUBB,475.6400146484375,0.0,-1.69883250361208,45.03742238664201,0.7,2026-08-19
EXC,45.29999923706055,0.0,-0.022074897213231193,44.95491742905231,0.7,2026-08-19
GOOG,341.70001220703125,0.0,0.12307003904028502,44.91048476061924,0.7,2026-08-19
CF,119.0199966430664,0.0,-0.5847014454554378,44.665674648802685,0.7,2026-08-19
FCX,69.08999633789062,0.0,4.176713895978179,44.592417470712725,0.7,2026-08-19
CCI,74.6500015258789,0.0,0.8375020353984075,44.52290223133197,0.7,2026-08-19
EG,363.92999267578125,0.0,-0.9390854595180631,44.1653613624623,0.7,2026-08-19
AXP,339.8999938964844,0.0,0.4076583148999058,44.15312619773701,0.7,2026-08-19
FANG,208.5500030517578,0.0,-0.6999339066749433,44.11068589711544,0.7,2026-08-19
HD,344.29998779296875,0.0,2.017836900544645,44.00723358162943,0.7,2026-08-19
HLT,334.7300109863281,0.0,2.132794581141706,43.73968154776784,0.7,2026-08-19
AMT,174.49000549316406,0.0,1.2534112685886,43.61476861804063,0.8148148148148148,2026-08-19
EMR,157.60000610351562,0.0,-0.1140782590783429,43.59085937109433,0.7,2026-08-19
AMAT,496.1700134277344,0.0,-3.530807664087232,43.50077288406739,0.4725380444288963,2026-08-19
ELV,398.45001220703125,0.0,0.04520129518299498,43.335428685697146,0.7,2026-08-19
EQT,53.63999938964844,0.0,0.9409108124630583,43.225945274875436,0.7,2026-08-19
CHRW,144.52000427246094,0.0,-0.10368002929620479,43.04138245929777,0.7,2026-08-19
CASY,836.1500244140625,0.0,-2.204675507127196,43.029073972237505,0.7,2026-08-19
DUK,123.5999984741211,0.0,-0.31454100844242605,42.91048476061924,0.7,2026-08-19
GM,84.95999908447266,0.0,1.4932505240367044,42.86223349830859,0.7,2026-08-19
HAS,93.33000183105469,0.0,-0.7021981569479863,42.746920128647375,0.7,2026-08-19
ANET,186.4499969482422,0.0,-3.4837954150014783,42.69802762918895,0.3767021539985145,2026-08-19
DVN,48.189998626708984,0.0,0.7526589627277813,42.668480894532486,0.7,2026-08-19
IBM,237.16000366210938,0.0,1.9297741558857107,42.45773050709061,0.7,2026-08-19
ATO,171.30999755859375,0.0,0.4691824981120085,42.121059174457166,0.7,2026-08-19
EXE,96.02999877929688,0.0,0.607649921004394,42.06973670616075,0.7,2026-08-19
ECL,285.6199951171875,0.0,2.007141113281241,41.86013581296139,0.7,2026-08-19
CAH,234.85000610351562,0.0,-0.05531944267040956,41.84774333849923,0.7,2026-08-19
BSX,52.0099983215332,0.0,3.0513117962801983,41.41142861904048,0.7,2026-08-19
DTE,139.17999267578125,0.0,-0.7346223441725752,41.35012648102785,0.7,2026-08-19
FIS,40.65999984741211,0.0,-0.7081829307065579,41.311810895032416,0.7,2026-08-19
DOV,202.3800048828125,0.0,-0.3348727883171754,41.16361545768135,0.7,2026-08-19
HCA,407.04998779296875,0.0,-1.136672836198671,41.034520988518395,0.7,2026-08-19
GWW,1306.949951171875,0.0,-0.5456156189658445,40.85554100218301,0.7,2026-08-19
CMS,70.61000061035156,0.0,-0.6332633882672689,40.83048476061924,0.7,2026-08-19
DE,580.6300048828125,0.0,-1.3741619484473055,40.82887883484144,0.7,2026-08-19
DIS,106.93000030517578,0.0,2.8667661802985522,40.81489559899349,0.7,2026-08-19
IEX,234.4499969482422,0.0,0.12384407311134549,40.7692429468913,0.7,2026-08-19
CSX,50.68000030517578,0.0,0.8757934156231828,40.57195637321069,0.7,2026-08-19
CMCSA,26.59000015258789,0.0,1.4885472453882498,40.55079738039294,0.7,2026-08-19
CL,90.87000274658203,0.0,-0.6450867524563475,40.31367528204103,0.7,2026-08-19
FDXF,138.1699981689453,0.0,-0.7613284429513811,40.19048476061924,0.7,2026-08-19
HPE,53.130001068115234,0.0,-4.5968712905767095,39.949352097185425,0.7,2026-08-19
COP,130.5800018310547,0.0,0.6629668534217537,39.932593277675025,0.7,2026-08-19
AMP,559.780029296875,0.0,-0.41627514421092027,39.6403036211235,1.1914893617021276,2026-08-19
EW,92.27999877929688,0.0,1.4288803851359777,39.59155426685997,0.7,2026-08-19
ALB,134.27999877929688,0.0,1.1830246296458347,39.5781806062424,0.763013698630137,2026-08-19
BKR,64.4800033569336,0.0,0.06207466482286428,39.54580079654719,0.7,2026-08-19
FDX,328.3800048828125,0.0,0.0,39.54534819777034,0.7,2026-08-19
AZO,3076.889892578125,0.0,0.12006838034872569,39.15841890383109,0.7,2026-08-19
BAC,63.16999816894531,0.0,-1.6503271564500932,38.750484760619244,0.7,2026-08-19
DAL,83.29000091552734,0.0,-2.8121308267611056,38.71159276108584,0.7,2026-08-19
CINF,168.49000549316406,0.0,-1.669098633485766,38.628511889883185,0.7,2026-08-19
BLK,1158.9200439453125,0.0,0.39589972331011136,38.48354796780483,0.7,2026-08-19
GRMN,295.6700134277344,0.0,-0.5950743004114134,38.22954473495642,0.7,2026-08-19
CARR,61.20000076293945,0.0,-0.3581853021237813,37.52087270242797,0.7,2026-08-19
BNY,159.75999450683594,0.0,-2.5437676784337393,37.47048476061924,0.7,2026-08-19
GNRC,210.80999755859375,0.0,-0.3545093631381224,37.418724524654635,0.7,2026-08-19
CNC,64.69999694824219,0.0,-0.7973079771974478,37.26049559232782,0.7,2026-08-19
COST,956.989990234375,0.0,-0.4535273794442185,36.95868553050376,0.7,2026-08-19
IBKR,90.54000091552734,0.0,-0.022081099387694092,36.899238780849544,0.7,2026-08-19
ICE,157.24000549316406,0.0,0.6787122980491667,36.58270309453582,0.7,2026-08-19
CI,277.45001220703125,0.0,-0.3770153655184072,36.472035694645804,0.7,2026-08-19
GOOGL,344.7200012207031,0.0,0.15107175921862392,36.39949374260528,0.7,2026-08-19
HUM,378.0199890136719,0.0,-1.0418876927560494,36.35118498891833,0.7,2026-08-19
ADI,373.260009765625,0.0,-0.8947760596599519,36.33014614474496,1.4370942812982999,2026-08-19
FITB,54.959999084472656,0.0,-4.067030535555793,36.030484760619245,0.7,2026-08-19
EQIX,1077.0799560546875,0.0,-0.7381885390092546,36.03028745688147,0.7,2026-08-19
GEV,987.4600219726562,0.0,-1.6993028407689237,36.01220166974954,0.7,2026-08-19
AIG,75.69999694824219,0.0,-0.5517679758080485,35.77145761469113,1.2765273311897105,2026-08-19
CVX,205.75999450683594,0.0,0.009715666928244993,35.66979569731207,0.7,2026-08-19
COF,220.72999572753906,0.0,-0.3341335120265909,35.65424552983719,0.7,2026-08-19
CDNS,314.9800109863281,0.0,-0.48653420978010953,35.525959772700766,0.7,2026-08-19
CIEN,399.4700012207031,0.0,-1.4967715136166126,35.0475345364862,0.7,2026-08-19
DDOG,233.52000427246094,0.0,-5.073168994934574,34.38368061457448,0.7,2026-08-19
CSCO,110.55000305175781,0.0,-0.9497334941286906,34.138103451149,0.7,2026-08-19
HII,311.760009765625,0.0,-1.8418739509912352,33.9992384475662,0.7,2026-08-19
CBOE,280.75,0.0,-3.519018034306709,33.59946308053792,0.7,2026-08-19
GS,1021.6500244140625,0.0,-1.808792835832107,33.547547367894815,0.7,2026-08-19
COHR,287.4700012207031,0.0,-6.187381101150491,33.253189188288424,0.7,2026-08-19
ETN,424.6700134277344,0.0,-1.5440552133778929,33.037199086803646,0.7,2026-08-19
GD,392.3399963378906,0.0,-0.28972619106618636,32.982506790648074,0.7,2026-08-19
FERG,243.19000244140625,0.0,-0.523581123616601,32.970393607625525,0.7,2026-08-19
CMI,608.3699951171875,0.0,-2.003834102274127,32.96084054058558,0.7,2026-08-19
ALL,259.739990234375,0.0,-0.5399210013645517,32.92974737122765,0.953125,2026-08-19
FFIV,382.6300048828125,0.0,-2.7920304788132233,32.729168791347966,0.7,2026-08-19
FRT,117.55999755859375,0.0,0.06809175976707493,32.66624373010715,0.7,2026-08-19
CCL,26.690000534057617,0.0,-2.1268790391271497,32.07041727074272,0.7,2026-08-19
DELL,437.54998779296875,0.0,-6.636083753024657,32.00201069839524,0.7,2026-08-19
HWM,283.4800109863281,0.0,-3.1334300705298634,31.959548734356517,0.7,2026-08-19
APH,156.0399932861328,0.0,-2.2122039707083263,31.902183005882453,0.864516129032258,2026-08-19
FTNT,152.85000610351562,0.0,-3.2656088745684264,31.685202886233732,0.7,2026-08-19
CVS,93.6500015258789,0.0,-1.3275756902467517,31.55977236747821,0.7,2026-08-19
HON,221.72999572753906,0.0,-2.626152039880447,31.541153826925964,0.7,2026-08-19
CRWD,201.6300048828125,0.0,-5.302457910587877,31.52211868219767,0.7,2026-08-19
AMD,466.4200134277344,0.0,-3.7098207389236637,31.49111816560849,0.8108822024833744,2026-08-19
BRK-B,499.6199951171875,0.0,-0.6640679963883289,31.48582079354764,0.7,2026-08-19
AES,14.699999809265137,0.0,-0.27137016603897557,31.379374093885918,3.876847290640394,2026-08-19
GE,356.2300109863281,0.0,-5.028122726731676,30.983056874802116,0.7,2026-08-19
HBAN,17.170000076293945,0.0,-2.774630664506872,30.8724801279808,0.7,2026-08-19
CME,266.94000244140625,0.0,-1.694043587965277,30.29079221450116,0.7,2026-08-19
EME,805.780029296875,0.0,-2.27402269581245,30.058599710043495,0.7,2026-08-19
CB,340.9200134277344,0.0,-1.2656013811702782,29.636843640120652,0.7,2026-08-19
BA,222.1999969482422,0.0,-0.38554676758016937,29.531073672282496,0.7,2026-08-19
FIX,1696.06005859375,0.0,-2.4737159042723555,28.851581262810576,0.7,2026-08-19
AVGO,362.4800109863281,0.0,-4.610523424650492,28.75601909713543,0.7,2026-08-19
FLEX,113.02999877929688,0.0,-5.996339997145961,28.75043910080155,0.7,2026-08-19
CAT,816.1500244140625,0.0,-2.9398088701785507,28.694529653885255,0.7,2026-08-19
INTC,92.80000305175781,0.0,-4.023166088971564,28.11678798180273,0.7,2026-08-19
HIG,137.52999877929688,0.0,-1.0290787748124086,27.57657568031462,0.7,2026-08-19
GLW,152.4600067138672,0.0,-4.652900229273094,27.50598626872636,0.7,2026-08-19
DLR,192.35000610351562,0.0,-1.4852721620918663,26.81107367228249,0.7,2026-08-19
C,132.88999938964844,0.0,-3.458041930910327,24.844446166408375,0.7,2026-08-19
GL,171.4600067138672,0.0,-3.7174275882296492,24.593682614274528,0.7,2026-08-19
CFG,70.76000213623047,0.0,-3.675465534838118,24.09107367228249,0.7,2026-08-19
APA,44.38999938964844,6135832.0,2.1634030154281447,82.149,2026-08-20
AEE,108.79000091552734,1058711.0,-0.4483875084581035,73.848,2026-08-20
IT,193.67999267578125,854216.0,0.44600421060894124,70.32,2026-08-20
AFL,116.16999816894531,1481115.0,-0.2918238443490928,69.156,2026-08-20
FOXA,67.95999908447266,4160732.0,0.0,68.92,2026-08-20
CVNA,71.5199966430664,11193073.0,1.5332114767578675,65.631,2026-08-20
A,156.3000030517578,2434123.0,0.5726783145719949,65.444,2026-08-20
AEP,125.69999694824219,2095905.0,-0.45141340775946004,62.348,2026-08-20
LNT,69.45999908447266,1722419.0,-0.9836100162474049,61.526999999999994,2026-08-20
ABT,114.13999938964844,5784723.0,-0.25343084396918236,61.334,2026-08-20
BXP,67.77999877929688,617938.0,0.8330817441599248,60.516,2026-08-20
GEN,28.174999237060547,5255724.0,2.305730938357331,60.336999999999996,2026-08-20
AMGN,433.7300109863281,2719274.0,-1.9508939892869726,59.864000000000004,2026-08-20
ECHO,86.91999816894531,3609399.0,-1.7186841140896414,59.53,2026-08-20
ADI,370.239990234375,3469069.0,-0.8090927107745394,58.721,2026-08-20
APO,129.97999572753906,6777919.0,-2.731429336154201,58.631,2026-08-20
FDS,300.05999755859375,485611.0,0.6574946041421725,58.585,2026-08-20
EVRG,83.16000366210938,2325229.0,-0.5025103610242554,58.264,2026-08-20
APD,300.3299865722656,1609212.0,-0.9531081844215028,58.256,2026-08-20
COIN,172.35000610351562,17454036.0,7.584275522301587,58.169000000000004,2026-08-20
FOX,60.45000076293945,1014489.0,0.09935647275614023,58.01,2026-08-20
MMM,178.08999633789062,2800785.0,-1.4225657434533634,57.187,2026-08-20
EIX,74.66000366210938,2933330.0,1.661221650525535,57.038000000000004,2026-08-20
ALB,134.19000244140625,1251784.0,-0.06702140207682783,57.028000000000006,2026-08-20
AOS,62.43000030517578,942816.0,-2.147333774714144,56.726,2026-08-20
BF-B,28.40999984741211,1593150.0,-0.07034983309525122,56.511,2026-08-20
MO,66.94000244140625,8149683.0,1.3781670133768076,56.506,2026-08-20
CHTR,147.75999450683594,3231046.0,-3.089136666988912,56.4,2026-08-20
GPN,92.27999877929688,1581313.0,0.5886210247456392,56.328,2026-08-20
BRO,72.08000183105469,1141081.0,0.8252958244724828,56.314,2026-08-20
ARE,52.939998626708984,2915449.0,4.72799095097951,56.179,2026-08-20
AME,239.0800018310547,1186898.0,-1.7021623916084527,55.975,2026-08-20
CF,125.69999694824219,2740944.0,5.612502515193896,55.558,2026-08-20
EBAY,104.61000061035156,5568136.0,1.919330896743765,55.278999999999996,2026-08-20
DE,620.9400024414062,2840348.0,6.942458574239452,55.227000000000004,2026-08-20
CNP,40.20000076293945,3809742.0,-0.49505137471675953,54.912,2026-08-20
EOG,152.19000244140625,2388656.0,1.8129561087269375,54.904,2026-08-20
CTSH,60.91999816894531,4684272.0,-0.016415782341006047,54.583999999999996,2026-08-20
DOW,32.900001525878906,10728815.0,3.622052050012292,54.388,2026-08-20
BG,116.56999969482422,887442.0,2.254385697214234,54.177,2026-08-20
CRL,291.45001220703125,942048.0,0.5000042093211254,54.137,2026-08-20
DVA,175.24000549316406,365559.0,-1.1451451065442542,54.095,2026-08-20
DOC,21.200000762939453,3630323.0,2.11946305012789,54.005,2026-08-20
ERIE,262.2900085449219,188329.0,-1.9036563112194815,53.959,2026-08-20
CPAY,412.0,335896.0,1.2086109831048963,53.886,2026-08-20
FTV,59.400001525878906,1748822.0,0.8488964126432297,53.823,2026-08-20
ADM,81.69999694824219,3310500.0,1.16393609106904,53.666000000000004,2026-08-20
AAPL,311.29998779296875,38182357.0,-1.7454152112068244,53.663000000000004,2026-08-20
DASH,222.36000061035156,5810235.0,0.971755234668148,53.395,2026-08-20
HAL,35.689998626708984,12169430.0,1.913187207845346,53.38399999999999,2026-08-20
EG,368.3599853515625,204160.0,1.2172650688144548,53.345000000000006,2026-08-20
CPRT,34.33000183105469,10654521.0,1.4180306604756998,53.318000000000005,2026-08-20
ED,108.30999755859375,1550365.0,0.287034776475692,53.04,2026-08-20
ADP,279.2099914550781,1461210.0,0.7178378997230839,52.75,2026-08-20
BR,178.5,720068.0,1.4031706174127523,52.725,2026-08-20
FANG,211.02000427246094,2036112.0,1.1843688250103401,52.609,2026-08-20
HST,23.09000015258789,7314136.0,-0.2591769629851637,52.504,2026-08-20
GDDY,98.19000244140625,997497.0,1.3940584000078138,52.147999999999996,2026-08-20
CTVA,79.45999908447266,4132690.0,1.132747095717579,52.083,2026-08-20
AMZN,260.1099853515625,28041771.0,-2.1554360010767937,51.93,2026-08-20
STZ,134.13999938964844,1080102.0,0.46434623827777965,51.767,2026-08-20
CBOE,294.1099853515625,957368.0,4.758676883904722,51.707,2026-08-20
FE,47.18000030517578,3342633.0,-0.14814750227347684,51.691,2026-08-20
EFX,192.41000366210938,968461.0,0.1613730081958975,51.521,2026-08-20
FICO,1149.75,221936.0,-1.019289608958629,51.512,2026-08-20
BDX,187.6199951171875,1678499.0,0.01065512421190018,51.416,2026-08-20
GIS,39.61000061035156,8277919.0,-0.9502401904620372,51.257,2026-08-20
ESS,287.7099914550781,230444.0,0.12180057118509335,51.225,2026-08-20
AKAM,110.08999633789062,2074458.0,-2.437079129075237,51.111000000000004,2026-08-20
AON,351.92999267578125,520796.0,1.0045059477003182,51.106,2026-08-20
AIZ,282.0,332982.0,1.3258605417613145,51.046,2026-08-20
EXPE,324.1700134277344,925241.0,-0.6436312430345814,51.018,2026-08-20
ETR,107.33999633789062,897200.0,-0.5742893218227185,50.824,2026-08-20
DVN,49.29999923706055,8622641.0,2.3033837766833987,50.792,2026-08-20
ACGL,99.30999755859375,1484751.0,0.791635835745863,50.657000000000004,2026-08-20
BAX,26.40999984741211,2608600.0,-0.8633616648118236,50.628,2026-08-20
ARES,140.22999572753906,1315374.0,-2.005597661470715,50.519999999999996,2026-08-20
DXCM,90.22000122070312,5086877.0,0.37828657952281297,50.513,2026-08-20
ES,72.1500015258789,1388793.0,0.22225818427188404,50.447,2026-08-20
CLX,106.04000091552734,2017764.0,-1.7238188916109065,50.381,2026-08-20
CMG,35.290000915527344,16619959.0,1.8176603314736361,50.196,2026-08-20
COP,134.88999938964844,8603782.0,3.300656684145298,50.186,2026-08-20
DPZ,334.3699951171875,975436.0,-0.6388903977995297,50.118,2026-08-20
HSY,188.30999755859375,1054063.0,-0.25424850077280237,50.079,2026-08-20
AJG,259.6099853515625,1075418.0,0.8389873925483737,50.008,2026-08-20
CTAS,203.52000427246094,1907047.0,0.21666458412399336,49.92,2026-08-20
COHR,290.0299987792969,4336030.0,0.8905268541841149,49.838,2026-08-20
HAS,93.55999755859375,1122400.0,0.24643279012830366,49.818999999999996,2026-08-20
BEN,33.970001220703125,1740825.0,-0.029424136750721974,49.771,2026-08-20
CCI,75.38999938964844,2315995.0,0.9912898173391138,49.521,2026-08-20
INCY,127.22000122070312,1132543.0,-0.9729897938216547,49.258,2026-08-20
GM,86.1500015258789,4906855.0,1.4006620223984134,49.230999999999995,2026-08-20
ADBE,272.2200012207031,2566762.0,-0.09175322012697773,49.06,2026-08-20
FCX,71.22000122070312,14285654.0,3.082942532513,48.96,2026-08-20
ALGN,158.94000244140625,810711.0,-2.5147148022332977,48.734,2026-08-20
EXPD,186.39999389648438,469044.0,-0.021459206392393515,48.708,2026-08-20
ALL,254.5399932861328,1431206.0,-2.0020009023446916,48.687,2026-08-20
DHR,215.91000366210938,4798037.0,2.0851081144725114,48.513,2026-08-20
AMCR,47.810001373291016,4316323.0,0.7586946355388369,48.354,2026-08-20
ADSK,251.02000427246094,1415727.0,-0.10744121170175314,48.306000000000004,2026-08-20
CME,270.8699951171875,1560719.0,1.4722381957885444,48.187000000000005,2026-08-20
HUM,380.7300109863281,1028547.0,0.7168991194691055,48.089,2026-08-20
AMT,175.72000122070312,1749325.0,0.7049089855104995,47.587,2026-08-20
EQIX,1082.6099853515625,358073.0,0.5134279275915032,47.509,2026-08-20
HPQ,29.469999313354492,11414742.0,-1.5698103283882214,47.421,2026-08-20
ITW,282.739990234375,763557.0,-0.5312259509674622,47.376,2026-08-20
HPE,52.88999938964844,9560726.0,-0.45172534094080063,47.204,2026-08-20
XOM,166.14999389648438,13443210.0,0.8375247849975898,47.089999999999996,2026-08-20
HSIC,88.45999908447266,778174.0,-0.9295574224933767,47.07,2026-08-20
CPT,107.91999816894531,804430.0,-0.442807518613364,46.997,2026-08-20
EQT,53.88999938964844,4142031.0,0.46607010224584133,46.963,2026-08-20
HCA,406.2699890136719,1061320.0,-0.19162235663635618,46.95,2026-08-20
ABBV,261.8299865722656,5125696.0,-1.5565720304682396,46.933,2026-08-20
CSX,50.970001220703125,7473944.0,0.5722196404519986,46.658,2026-08-20
BALL,62.61000061035156,1317218.0,-0.01596665874120662,46.633,2026-08-20
FIS,40.58000183105469,4063496.0,-0.19674868828735148,46.582,2026-08-20
AMD,469.4549865722656,15123319.0,0.6506953083396105,46.538000000000004,2026-08-20
CINF,168.19000244140625,389386.0,-0.1780539153522609,46.418,2026-08-20
TECH,72.27999877929688,3218038.0,-0.27594449278897093,46.18,2026-08-20
ALLE,161.72000122070312,747256.0,-0.6389735323375945,46.135999999999996,2026-08-20
AVY,182.67999267578125,395458.0,-0.26207194623867336,46.046,2026-08-20
AVGO,364.0299987792969,19384626.0,0.42760641855841275,45.724000000000004,2026-08-20
EXE,96.06999969482422,2762087.0,0.041654603806962065,45.682,2026-08-20
GPC,132.9199981689453,1361306.0,-1.2040992998581301,45.416,2026-08-20
EXR,147.25999450683594,450578.0,-0.4394626050840622,45.363,2026-08-20
HRL,24.079999923706055,3368904.0,-1.3519046528836398,45.241,2026-08-20
CASY,828.3800048828125,306603.0,-0.9292614129497778,45.128,2026-08-20
D,67.47000122070312,2546289.0,-1.200760995505823,45.127,2026-08-20
FSLR,214.05999755859375,1552419.0,-3.749998456282544,44.964999999999996,2026-08-20
DDOG,232.5500030517578,3069611.0,-0.4153824952706664,44.897,2026-08-20
ABNB,185.0,4754559.0,-0.7457478374376936,44.892999999999994,2026-08-20
CB,342.8699951171875,1973929.0,0.5719763031355241,44.886,2026-08-20
EXC,45.060001373291016,4794600.0,-0.5297966176855629,44.837,2026-08-20
CHRW,143.8300018310547,1098736.0,-0.4774442437085691,44.804,2026-08-20
AIG,75.75,1769628.0,0.06605423219765427,44.760999999999996,2026-08-20
ACN,181.35000610351562,3417075.0,-0.9936081692543564,44.609,2026-08-20
COO,76.16000366210938,1071046.0,-0.7428641598941299,44.607,2026-08-20
KO,90.5,14918715.0,0.16602272098751314,44.545,2026-08-20
HUBB,469.760009765625,334214.0,-1.2362300693221973,44.452,2026-08-20
AXP,331.1499938964844,3856562.0,-2.5742866010950216,44.44799999999999,2026-08-20
CEG,272.9200134277344,2098639.0,-0.45592148622389805,44.361,2026-08-20
CVS,93.6500015258789,6347265.0,0.0,44.023,2026-08-20
